Numero de documentos: 18046 
Numero de palabras del corpus: 10016
Palabra: peach Frec: 3 LogProb: -9.729758970160193
Palabra: peak Frec: 30 LogProb: -7.682066126794937
Palabra: peanut Frec: 4 LogProb: -9.506615418845982
Palabra: peddle Frec: 3 LogProb: -9.729758970160193
Palabra: pedestrian Frec: 4 LogProb: -9.506615418845982
Palabra: peep Frec: 11 LogProb: -8.631146681492083
Palabra: peer Frec: 5 LogProb: -9.324293862052029
Palabra: pen Frec: 9 LogProb: -8.813468238286037
Palabra: penalise Frec: 3 LogProb: -9.729758970160193
Palabra: penalties Frec: 4 LogProb: -9.506615418845982
Palabra: penny Frec: 3 LogProb: -9.729758970160193
Palabra: pension Frec: 7 LogProb: -9.036611789600247
Palabra: pensioners Frec: 9 LogProb: -8.813468238286037
Palabra: people Frec: 2088 LogProb: -3.471612569723517
Palabra: per Frec: 186 LogProb: -5.8849447144254965
Palabra: perceive Frec: 3 LogProb: -9.729758970160193
Palabra: percent Frec: 34 LogProb: -7.560705269790669
Palabra: percentage Frec: 7 LogProb: -9.036611789600247
Palabra: perceptions Frec: 9 LogProb: -8.813468238286037
Palabra: perfect Frec: 62 LogProb: -6.97291860488855
Palabra: perfectly Frec: 15 LogProb: -8.343464609040302
Palabra: perform Frec: 12 LogProb: -8.551103973818547
Palabra: performance Frec: 7 LogProb: -9.036611789600247
Palabra: performances Frec: 4 LogProb: -9.506615418845982
Palabra: perfume Frec: 18 LogProb: -8.171614352113643
Palabra: perhaps Frec: 30 LogProb: -7.682066126794937
Palabra: period Frec: 112 LogProb: -6.3886655125677425
Palabra: periods Frec: 4 LogProb: -9.506615418845982
Palabra: perish Frec: 3 LogProb: -9.729758970160193
Palabra: perishable Frec: 12 LogProb: -8.551103973818547
Palabra: permanent Frec: 14 LogProb: -8.408003130177873
Palabra: permanently Frec: 8 LogProb: -8.918828753943863
Palabra: permission Frec: 6 LogProb: -9.17014318222477
Palabra: permit Frec: 10 LogProb: -8.718158058481713
Palabra: peroxide Frec: 4 LogProb: -9.506615418845982
Palabra: person Frec: 174 LogProb: -5.951267357356569
Palabra: personal Frec: 82 LogProb: -6.697212723483485
Palabra: personalize Frec: 4 LogProb: -9.506615418845982
Palabra: personally Frec: 11 LogProb: -8.631146681492083
Palabra: personnel Frec: 46 LogProb: -7.265905729570025
Palabra: persons Frec: 12 LogProb: -8.551103973818547
Palabra: perspective Frec: 19 LogProb: -8.120321057726091
Palabra: perspectives Frec: 3 LogProb: -9.729758970160193
Palabra: persuade Frec: 3 LogProb: -9.729758970160193
Palabra: pertain Frec: 4 LogProb: -9.506615418845982
Palabra: pet Frec: 47 LogProb: -7.244852320372192
Palabra: petition Frec: 33 LogProb: -7.589692806663922
Palabra: petrochemical Frec: 3 LogProb: -9.729758970160193
Palabra: petrochemicals Frec: 3 LogProb: -9.729758970160193
Palabra: petrol Frec: 33 LogProb: -7.589692806663922
Palabra: petroleum Frec: 5 LogProb: -9.324293862052029
Palabra: pharma Frec: 9 LogProb: -8.813468238286037
Palabra: pharmaceutical Frec: 16 LogProb: -8.282839987223866
Palabra: pharmaceuticals Frec: 3 LogProb: -9.729758970160193
Palabra: pharmacies Frec: 59 LogProb: -7.021708769057982
Palabra: pharmacist Frec: 4 LogProb: -9.506615418845982
Palabra: pharmacists Frec: 31 LogProb: -7.650317428480356
Palabra: pharmacy Frec: 135 LogProb: -6.203398445544031
Palabra: phase Frec: 20 LogProb: -8.07153089355666
Palabra: phillyinquirer Frec: 3 LogProb: -9.729758970160193
Palabra: phishing Frec: 8 LogProb: -8.918828753943863
Palabra: phone Frec: 84 LogProb: -6.673402074789767
Palabra: photo Frec: 30 LogProb: -7.682066126794937
Palabra: photography Frec: 4 LogProb: -9.506615418845982
Palabra: photos Frec: 24 LogProb: -7.897177506411882
Palabra: phrase Frec: 4 LogProb: -9.506615418845982
Palabra: physical Frec: 44 LogProb: -7.309390841509763
Palabra: physically Frec: 11 LogProb: -8.631146681492083
Palabra: physician Frec: 5 LogProb: -9.324293862052029
Palabra: pic Frec: 11 LogProb: -8.631146681492083
Palabra: pick Frec: 120 LogProb: -6.320262785683342
Palabra: pickers Frec: 3 LogProb: -9.729758970160193
Palabra: pickup Frec: 65 LogProb: -6.926398589253657
Palabra: pickups Frec: 5 LogProb: -9.324293862052029
Palabra: picnic Frec: 3 LogProb: -9.729758970160193
Palabra: pics Frec: 13 LogProb: -8.476996001664824
Palabra: picture Frec: 49 LogProb: -7.204030325851937
Palabra: piece Frec: 65 LogProb: -6.926398589253657
Palabra: piersmorgan Frec: 33 LogProb: -7.589692806663922
Palabra: pig Frec: 4 LogProb: -9.506615418845982
Palabra: pile Frec: 38 LogProb: -7.452491685150436
Palabra: pill Frec: 5 LogProb: -9.324293862052029
Palabra: pills Frec: 5 LogProb: -9.324293862052029
Palabra: pilot Frec: 7 LogProb: -9.036611789600247
Palabra: pin Frec: 4 LogProb: -9.506615418845982
Palabra: pinch Frec: 5 LogProb: -9.324293862052029
Palabra: pint Frec: 3 LogProb: -9.729758970160193
Palabra: pip Frec: 5 LogProb: -9.324293862052029
Palabra: pipeline Frec: 5 LogProb: -9.324293862052029
Palabra: piss Frec: 3 LogProb: -9.729758970160193
Palabra: pitch Frec: 3 LogProb: -9.729758970160193
Palabra: pivot Frec: 37 LogProb: -7.478467171553698
Palabra: pizza Frec: 20 LogProb: -8.07153089355666
Palabra: pizzas Frec: 3 LogProb: -9.729758970160193
Palabra: pizzerias Frec: 3 LogProb: -9.729758970160193
Palabra: place Frec: 310 LogProb: -5.3762604191008485
Palabra: placement Frec: 3 LogProb: -9.729758970160193
Palabra: plague Frec: 13 LogProb: -8.476996001664824
Palabra: plain Frec: 5 LogProb: -9.324293862052029
Palabra: plan Frec: 222 LogProb: -5.7088815598199645
Palabra: plane Frec: 3 LogProb: -9.729758970160193
Palabra: planet Frec: 8 LogProb: -8.918828753943863
Palabra: planners Frec: 5 LogProb: -9.324293862052029
Palabra: plant Frec: 43 LogProb: -7.331863697361822
Palabra: plantbased Frec: 5 LogProb: -9.324293862052029
Palabra: plastic Frec: 45 LogProb: -7.287411934790988
Palabra: plat Frec: 4 LogProb: -9.506615418845982
Palabra: plate Frec: 6 LogProb: -9.17014318222477
Palabra: platform Frec: 33 LogProb: -7.589692806663922
Palabra: platforms Frec: 33 LogProb: -7.589692806663922
Palabra: play Frec: 143 LogProb: -6.146240031704083
Palabra: player Frec: 4 LogProb: -9.506615418845982
Palabra: players Frec: 23 LogProb: -7.937999500932137
Palabra: plea Frec: 6 LogProb: -9.17014318222477
Palabra: pleasant Frec: 9 LogProb: -8.813468238286037
Palabra: pleasantly Frec: 6 LogProb: -9.17014318222477
Palabra: please Frec: 543 LogProb: -4.81710408442414
Palabra: pledge Frec: 15 LogProb: -8.343464609040302
Palabra: plentiful Frec: 5 LogProb: -9.324293862052029
Palabra: plenty Frec: 51 LogProb: -7.164809612698655
Palabra: plexi Frec: 3 LogProb: -9.729758970160193
Palabra: plexiglass Frec: 6 LogProb: -9.17014318222477
Palabra: pliz Frec: 3 LogProb: -9.729758970160193
Palabra: plot Frec: 4 LogProb: -9.506615418845982
Palabra: pls Frec: 24 LogProb: -7.897177506411882
Palabra: plummet Frec: 29 LogProb: -7.714855949617927
Palabra: plunge Frec: 33 LogProb: -7.589692806663922
Palabra: plus Frec: 48 LogProb: -7.224233033169456
Palabra: ply Frec: 36 LogProb: -7.5051354186358585
Palabra: plz Frec: 18 LogProb: -8.171614352113643
Palabra: pm Frec: 97 LogProb: -6.531085852609511
Palabra: pocket Frec: 24 LogProb: -7.897177506411882
Palabra: pocketbooks Frec: 4 LogProb: -9.506615418845982
Palabra: pod Frec: 3 LogProb: -9.729758970160193
Palabra: podcast Frec: 22 LogProb: -7.980559115350934
Palabra: point Frec: 126 LogProb: -6.271866244821492
Palabra: poise Frec: 5 LogProb: -9.324293862052029
Palabra: poison Frec: 4 LogProb: -9.506615418845982
Palabra: police Frec: 102 LogProb: -6.4813243430504475
Palabra: policemen Frec: 3 LogProb: -9.729758970160193
Palabra: policies Frec: 23 LogProb: -7.937999500932137
Palabra: policy Frec: 42 LogProb: -7.3548532155865205
Palabra: polite Frec: 8 LogProb: -8.918828753943863
Palabra: political Frec: 13 LogProb: -8.476996001664824
Palabra: politician Frec: 6 LogProb: -9.17014318222477
Palabra: politicians Frec: 13 LogProb: -8.476996001664824
Palabra: politico Frec: 4 LogProb: -9.506615418845982
Palabra: politics Frec: 8 LogProb: -8.918828753943863
Palabra: poll Frec: 20 LogProb: -8.07153089355666
Palabra: pool Frec: 4 LogProb: -9.506615418845982
Palabra: poop Frec: 6 LogProb: -9.17014318222477
Palabra: pooping Frec: 3 LogProb: -9.729758970160193
Palabra: poor Frec: 25 LogProb: -7.857956793258601
Palabra: poorer Frec: 5 LogProb: -9.324293862052029
Palabra: poorly Frec: 3 LogProb: -9.729758970160193
Palabra: pop Frec: 35 LogProb: -7.532534392823973
Palabra: popular Frec: 48 LogProb: -7.224233033169456
Palabra: popularity Frec: 7 LogProb: -9.036611789600247
Palabra: population Frec: 39 LogProb: -7.427173877166147
Palabra: populations Frec: 10 LogProb: -8.718158058481713
Palabra: popup Frec: 3 LogProb: -9.729758970160193
Palabra: pork Frec: 17 LogProb: -8.225681573383918
Palabra: port Frec: 8 LogProb: -8.918828753943863
Palabra: portable Frec: 6 LogProb: -9.17014318222477
Palabra: portal Frec: 11 LogProb: -8.631146681492083
Palabra: porter Frec: 5 LogProb: -9.324293862052029
Palabra: portfolio Frec: 11 LogProb: -8.631146681492083
Palabra: portion Frec: 13 LogProb: -8.476996001664824
Palabra: pose Frec: 17 LogProb: -8.225681573383918
Palabra: position Frec: 35 LogProb: -7.532534392823973
Palabra: positive Frec: 278 LogProb: -5.484841549458717
Palabra: positives Frec: 8 LogProb: -8.918828753943863
Palabra: positivity Frec: 4 LogProb: -9.506615418845982
Palabra: possibility Frec: 6 LogProb: -9.17014318222477
Palabra: possible Frec: 160 LogProb: -6.03464896629562
Palabra: possibly Frec: 27 LogProb: -7.783848821104879
Palabra: post Frec: 219 LogProb: -5.722425784927721
Palabra: postCOVID Frec: 8 LogProb: -8.918828753943863
Palabra: postage Frec: 3 LogProb: -9.729758970160193
Palabra: postal Frec: 26 LogProb: -7.820216465275754
Palabra: postcoronavirus Frec: 4 LogProb: -9.506615418845982
Palabra: posters Frec: 4 LogProb: -9.506615418845982
Palabra: posties Frec: 3 LogProb: -9.729758970160193
Palabra: postmen Frec: 7 LogProb: -9.036611789600247
Palabra: postpone Frec: 19 LogProb: -8.120321057726091
Palabra: pot Frec: 4 LogProb: -9.506615418845982
Palabra: potato Frec: 13 LogProb: -8.476996001664824
Palabra: potatoes Frec: 16 LogProb: -8.282839987223866
Palabra: potent Frec: 3 LogProb: -9.729758970160193
Palabra: potential Frec: 59 LogProb: -7.021708769057982
Palabra: potentially Frec: 23 LogProb: -7.937999500932137
Palabra: potus Frec: 5 LogProb: -9.324293862052029
Palabra: poultry Frec: 6 LogProb: -9.17014318222477
Palabra: pound Frec: 18 LogProb: -8.171614352113643
Palabra: pour Frec: 8 LogProb: -8.918828753943863
Palabra: poverty Frec: 6 LogProb: -9.17014318222477
Palabra: power Frec: 57 LogProb: -7.055610320733663
Palabra: powerful Frec: 19 LogProb: -8.120321057726091
Palabra: ppe Frec: 5 LogProb: -9.324293862052029
Palabra: ppl Frec: 54 LogProb: -7.108720146047612
Palabra: pple Frec: 4 LogProb: -9.506615418845982
Palabra: practical Frec: 20 LogProb: -8.07153089355666
Palabra: practically Frec: 3 LogProb: -9.729758970160193
Palabra: practice Frec: 151 LogProb: -6.092172810433807
Palabra: practise Frec: 20 LogProb: -8.07153089355666
Palabra: practitioners Frec: 6 LogProb: -9.17014318222477
Palabra: praise Frec: 35 LogProb: -7.532534392823973
Palabra: prank Frec: 5 LogProb: -9.324293862052029
Palabra: pray Frec: 41 LogProb: -7.3783837129967145
Palabra: prayer Frec: 3 LogProb: -9.729758970160193
Palabra: prayers Frec: 9 LogProb: -8.813468238286037
Palabra: pre Frec: 11 LogProb: -8.631146681492083
Palabra: preCOVID Frec: 5 LogProb: -9.324293862052029
Palabra: preCovid Frec: 3 LogProb: -9.729758970160193
Palabra: preach Frec: 5 LogProb: -9.324293862052029
Palabra: precaution Frec: 21 LogProb: -8.025010877921767
Palabra: precautionary Frec: 16 LogProb: -8.282839987223866
Palabra: precautions Frec: 54 LogProb: -7.108720146047612
Palabra: precious Frec: 13 LogProb: -8.476996001664824
Palabra: predatory Frec: 6 LogProb: -9.17014318222477
Palabra: predict Frec: 21 LogProb: -8.025010877921767
Palabra: predictions Frec: 6 LogProb: -9.17014318222477
Palabra: prefer Frec: 20 LogProb: -8.07153089355666
Palabra: preference Frec: 3 LogProb: -9.729758970160193
Palabra: preferences Frec: 8 LogProb: -8.918828753943863
Palabra: pregnant Frec: 7 LogProb: -9.036611789600247
Palabra: premise Frec: 6 LogProb: -9.17014318222477
Palabra: premium Frec: 8 LogProb: -8.918828753943863
Palabra: premiums Frec: 8 LogProb: -8.918828753943863
Palabra: preorder Frec: 3 LogProb: -9.729758970160193
Palabra: prep Frec: 12 LogProb: -8.551103973818547
Palabra: preparation Frec: 15 LogProb: -8.343464609040302
Palabra: prepare Frec: 149 LogProb: -6.105418037183827
Palabra: preparedness Frec: 7 LogProb: -9.036611789600247
Palabra: prepayment Frec: 3 LogProb: -9.729758970160193
Palabra: prepper Frec: 7 LogProb: -9.036611789600247
Palabra: prepping Frec: 4 LogProb: -9.506615418845982
Palabra: prescribe Frec: 9 LogProb: -8.813468238286037
Palabra: prescription Frec: 17 LogProb: -8.225681573383918
Palabra: prescriptions Frec: 7 LogProb: -9.036611789600247
Palabra: presence Frec: 8 LogProb: -8.918828753943863
Palabra: present Frec: 38 LogProb: -7.452491685150436
Palabra: presentation Frec: 5 LogProb: -9.324293862052029
Palabra: preserve Frec: 12 LogProb: -8.551103973818547
Palabra: president Frec: 15 LogProb: -8.343464609040302
Palabra: presidential Frec: 4 LogProb: -9.506615418845982
Palabra: presidents Frec: 4 LogProb: -9.506615418845982
Palabra: press Frec: 36 LogProb: -7.5051354186358585
Palabra: pressure Frec: 36 LogProb: -7.5051354186358585
Palabra: presume Frec: 4 LogProb: -9.506615418845982
Palabra: pretend Frec: 7 LogProb: -9.036611789600247
Palabra: pretty Frec: 87 LogProb: -6.6387165168018765
Palabra: prevail Frec: 8 LogProb: -8.918828753943863
Palabra: prevent Frec: 155 LogProb: -6.066197324030546
Palabra: preventative Frec: 5 LogProb: -9.324293862052029
Palabra: prevention Frec: 19 LogProb: -8.120321057726091
Palabra: preventive Frec: 11 LogProb: -8.631146681492083
Palabra: preview Frec: 3 LogProb: -9.729758970160193
Palabra: previous Frec: 20 LogProb: -8.07153089355666
Palabra: previously Frec: 11 LogProb: -8.631146681492083
Palabra: prey Frec: 8 LogProb: -8.918828753943863
Palabra: price Frec: 3050 LogProb: -3.0928286465634134
Palabra: pricegougers Frec: 8 LogProb: -8.918828753943863
Palabra: pricegouging Frec: 30 LogProb: -7.682066126794937
Palabra: pride Frec: 4 LogProb: -9.506615418845982
Palabra: primarily Frec: 5 LogProb: -9.324293862052029
Palabra: primary Frec: 9 LogProb: -8.813468238286037
Palabra: prime Frec: 6 LogProb: -9.17014318222477
Palabra: principal Frec: 5 LogProb: -9.324293862052029
Palabra: principles Frec: 6 LogProb: -9.17014318222477
Palabra: print Frec: 21 LogProb: -8.025010877921767
Palabra: printer Frec: 3 LogProb: -9.729758970160193
Palabra: prior Frec: 18 LogProb: -8.171614352113643
Palabra: priorities Frec: 16 LogProb: -8.282839987223866
Palabra: prioritise Frec: 13 LogProb: -8.476996001664824
Palabra: prioritize Frec: 22 LogProb: -7.980559115350934
Palabra: priority Frec: 83 LogProb: -6.685236532436769
Palabra: privacy Frec: 16 LogProb: -8.282839987223866
Palabra: private Frec: 44 LogProb: -7.309390841509763
Palabra: privilege Frec: 17 LogProb: -8.225681573383918
Palabra: prize Frec: 4 LogProb: -9.506615418845982
Palabra: pro Frec: 7 LogProb: -9.036611789600247
Palabra: proactive Frec: 12 LogProb: -8.551103973818547
Palabra: proactively Frec: 4 LogProb: -9.506615418845982
Palabra: probably Frec: 57 LogProb: -7.055610320733663
Palabra: problem Frec: 37 LogProb: -7.478467171553698
Palabra: problems Frec: 17 LogProb: -8.225681573383918
Palabra: procedures Frec: 13 LogProb: -8.476996001664824
Palabra: proceed Frec: 19 LogProb: -8.120321057726091
Palabra: process Frec: 69 LogProb: -6.867558089230724
Palabra: processors Frec: 6 LogProb: -9.17014318222477
Palabra: procure Frec: 6 LogProb: -9.17014318222477
Palabra: procurement Frec: 7 LogProb: -9.036611789600247
Palabra: produce Frec: 222 LogProb: -5.7088815598199645
Palabra: producer Frec: 7 LogProb: -9.036611789600247
Palabra: producers Frec: 35 LogProb: -7.532534392823973
Palabra: product Frec: 98 LogProb: -6.520933481145493
Palabra: production Frec: 182 LogProb: -5.906567178438662
Palabra: productive Frec: 6 LogProb: -9.17014318222477
Palabra: productivity Frec: 3 LogProb: -9.729758970160193
Palabra: products Frec: 376 LogProb: -5.1838081438320724
Palabra: prof Frec: 4 LogProb: -9.506615418845982
Palabra: professional Frec: 14 LogProb: -8.408003130177873
Palabra: professionals Frec: 68 LogProb: -6.881946826682824
Palabra: professor Frec: 6 LogProb: -9.17014318222477
Palabra: profile Frec: 9 LogProb: -8.813468238286037
Palabra: profit Frec: 148 LogProb: -6.112107025334624
Palabra: profitability Frec: 5 LogProb: -9.324293862052029
Palabra: profitable Frec: 8 LogProb: -8.918828753943863
Palabra: profiteer Frec: 43 LogProb: -7.331863697361822
Palabra: profound Frec: 3 LogProb: -9.729758970160193
Palabra: program Frec: 60 LogProb: -7.005179467106772
Palabra: programme Frec: 4 LogProb: -9.506615418845982
Palabra: progress Frec: 15 LogProb: -8.343464609040302
Palabra: prohibit Frec: 4 LogProb: -9.506615418845982
Palabra: project Frec: 37 LogProb: -7.478467171553698
Palabra: prolong Frec: 3 LogProb: -9.729758970160193
Palabra: prominent Frec: 3 LogProb: -9.729758970160193
Palabra: promise Frec: 40 LogProb: -7.402481264575775
Palabra: promote Frec: 36 LogProb: -7.5051354186358585
Palabra: promotion Frec: 3 LogProb: -9.729758970160193
Palabra: promotionalproducts Frec: 3 LogProb: -9.729758970160193
Palabra: prompt Frec: 16 LogProb: -8.282839987223866
Palabra: proof Frec: 13 LogProb: -8.476996001664824
Palabra: prop Frec: 12 LogProb: -8.551103973818547
Palabra: propaganda Frec: 5 LogProb: -9.324293862052029
Palabra: proper Frec: 30 LogProb: -7.682066126794937
Palabra: properly Frec: 22 LogProb: -7.980559115350934
Palabra: properties Frec: 11 LogProb: -8.631146681492083
Palabra: property Frec: 26 LogProb: -7.820216465275754
Palabra: proportion Frec: 9 LogProb: -8.813468238286037
Palabra: proposal Frec: 9 LogProb: -8.813468238286037
Palabra: proposals Frec: 3 LogProb: -9.729758970160193
Palabra: propose Frec: 19 LogProb: -8.120321057726091
Palabra: pros Frec: 3 LogProb: -9.729758970160193
Palabra: prospect Frec: 16 LogProb: -8.282839987223866
Palabra: protect Frec: 395 LogProb: -5.134639120025603
Palabra: protection Frec: 80 LogProb: -6.721604176607644
Palabra: protectionism Frec: 3 LogProb: -9.729758970160193
Palabra: protections Frec: 39 LogProb: -7.427173877166147
Palabra: protective Frec: 65 LogProb: -6.926398589253657
Palabra: protein Frec: 7 LogProb: -9.036611789600247
Palabra: proteins Frec: 3 LogProb: -9.729758970160193
Palabra: protest Frec: 3 LogProb: -9.729758970160193
Palabra: protocol Frec: 7 LogProb: -9.036611789600247
Palabra: protocols Frec: 6 LogProb: -9.17014318222477
Palabra: proud Frec: 54 LogProb: -7.108720146047612
Palabra: proudly Frec: 4 LogProb: -9.506615418845982
Palabra: prove Frec: 44 LogProb: -7.309390841509763
Palabra: provide Frec: 373 LogProb: -5.191797533865551
Palabra: provider Frec: 13 LogProb: -8.476996001664824
Palabra: providers Frec: 34 LogProb: -7.560705269790669
Palabra: province Frec: 12 LogProb: -8.551103973818547
Palabra: provinces Frec: 6 LogProb: -9.17014318222477
Palabra: provision Frec: 19 LogProb: -8.120321057726091
Palabra: proximity Frec: 7 LogProb: -9.036611789600247
Palabra: proxy Frec: 5 LogProb: -9.324293862052029
Palabra: prudent Frec: 4 LogProb: -9.506615418845982
Palabra: psychology Frec: 11 LogProb: -8.631146681492083
Palabra: pts Frec: 4 LogProb: -9.506615418845982
Palabra: pub Frec: 32 LogProb: -7.619545769813603
Palabra: public Frec: 286 LogProb: -5.456571115520462
Palabra: publication Frec: 7 LogProb: -9.036611789600247
Palabra: publichealth Frec: 10 LogProb: -8.718158058481713
Palabra: publicly Frec: 7 LogProb: -9.036611789600247
Palabra: publish Frec: 26 LogProb: -7.820216465275754
Palabra: publishers Frec: 4 LogProb: -9.506615418845982
Palabra: publix Frec: 5 LogProb: -9.324293862052029
Palabra: pubs Frec: 31 LogProb: -7.650317428480356
Palabra: puff Frec: 4 LogProb: -9.506615418845982
Palabra: pull Frec: 36 LogProb: -7.5051354186358585
Palabra: pulp Frec: 4 LogProb: -9.506615418845982
Palabra: pulse Frec: 12 LogProb: -8.551103973818547
Palabra: pulte Frec: 7 LogProb: -9.036611789600247
Palabra: pummel Frec: 3 LogProb: -9.729758970160193
Palabra: pump Frec: 32 LogProb: -7.619545769813603
Palabra: punch Frec: 3 LogProb: -9.729758970160193
Palabra: purchase Frec: 213 LogProb: -5.750077316258231
Palabra: pure Frec: 8 LogProb: -8.918828753943863
Palabra: purell Frec: 5 LogProb: -9.324293862052029
Palabra: purely Frec: 3 LogProb: -9.729758970160193
Palabra: purpose Frec: 15 LogProb: -8.343464609040302
Palabra: purposely Frec: 3 LogProb: -9.729758970160193
Palabra: purse Frec: 5 LogProb: -9.324293862052029
Palabra: push Frec: 58 LogProb: -7.038515887374364
Palabra: put Frec: 401 LogProb: -5.119601242661062
Palabra: puzzle Frec: 34 LogProb: -7.560705269790669
Palabra: q Frec: 3 LogProb: -9.729758970160193
Palabra: quadruple Frec: 7 LogProb: -9.036611789600247
Palabra: qualify Frec: 16 LogProb: -8.282839987223866
Palabra: quality Frec: 59 LogProb: -7.021708769057982
Palabra: quantities Frec: 15 LogProb: -8.343464609040302
Palabra: quantity Frec: 9 LogProb: -8.813468238286037
Palabra: quarantine Frec: 266 LogProb: -5.528804672879834
Palabra: quarantineandchill Frec: 4 LogProb: -9.506615418845982
Palabra: quarantinelife Frec: 10 LogProb: -8.718158058481713
Palabra: quarentine Frec: 4 LogProb: -9.506615418845982
Palabra: quarter Frec: 17 LogProb: -8.225681573383918
Palabra: quarterly Frec: 3 LogProb: -9.729758970160193
Palabra: que Frec: 6 LogProb: -9.17014318222477
Palabra: query Frec: 9 LogProb: -8.813468238286037
Palabra: question Frec: 149 LogProb: -6.105418037183827
Palabra: questionable Frec: 3 LogProb: -9.729758970160193
Palabra: queue Frec: 157 LogProb: -6.053458298253116
Palabra: quick Frec: 58 LogProb: -7.038515887374364
Palabra: quicker Frec: 3 LogProb: -9.729758970160193
Palabra: quickly Frec: 65 LogProb: -6.926398589253657
Palabra: quiet Frec: 16 LogProb: -8.282839987223866
Palabra: quietly Frec: 4 LogProb: -9.506615418845982
Palabra: quit Frec: 6 LogProb: -9.17014318222477
Palabra: quite Frec: 32 LogProb: -7.619545769813603
Palabra: quiz Frec: 4 LogProb: -9.506615418845982
Palabra: quote Frec: 20 LogProb: -8.07153089355666
Palabra: r Frec: 31 LogProb: -7.650317428480356
Palabra: race Frec: 24 LogProb: -7.897177506411882
Palabra: rachelwharton Frec: 3 LogProb: -9.729758970160193
Palabra: racism Frec: 6 LogProb: -9.17014318222477
Palabra: racist Frec: 3 LogProb: -9.729758970160193
Palabra: rack Frec: 8 LogProb: -8.918828753943863
Palabra: radio Frec: 9 LogProb: -8.813468238286037
Palabra: radius Frec: 4 LogProb: -9.506615418845982
Palabra: rag Frec: 3 LogProb: -9.729758970160193
Palabra: raid Frec: 12 LogProb: -8.551103973818547
Palabra: rail Frec: 7 LogProb: -9.036611789600247
Palabra: railways Frec: 3 LogProb: -9.729758970160193
Palabra: rain Frec: 11 LogProb: -8.631146681492083
Palabra: raise Frec: 146 LogProb: -6.125620744501346
Palabra: rally Frec: 23 LogProb: -7.937999500932137
Palabra: ramen Frec: 3 LogProb: -9.729758970160193
Palabra: ramp Frec: 25 LogProb: -7.857956793258601
Palabra: ranchers Frec: 3 LogProb: -9.729758970160193
Palabra: random Frec: 8 LogProb: -8.918828753943863
Palabra: randomly Frec: 9 LogProb: -8.813468238286037
Palabra: range Frec: 28 LogProb: -7.748757501293609
Palabra: rank Frec: 5 LogProb: -9.324293862052029
Palabra: rapid Frec: 14 LogProb: -8.408003130177873
Palabra: rapidly Frec: 34 LogProb: -7.560705269790669
Palabra: rare Frec: 9 LogProb: -8.813468238286037
Palabra: rarely Frec: 4 LogProb: -9.506615418845982
Palabra: rat Frec: 50 LogProb: -7.184227698555757
Palabra: rate Frec: 52 LogProb: -7.145761417727961
Palabra: rather Frec: 60 LogProb: -7.005179467106772
Palabra: ratio Frec: 3 LogProb: -9.729758970160193
Palabra: ration Frec: 67 LogProb: -6.896545626103976
Palabra: rational Frec: 3 LogProb: -9.729758970160193
Palabra: ravage Frec: 3 LogProb: -9.729758970160193
Palabra: raw Frec: 16 LogProb: -8.282839987223866
Palabra: ray Frec: 3 LogProb: -9.729758970160193
Palabra: rd Frec: 20 LogProb: -8.07153089355666
Palabra: reach Frec: 103 LogProb: -6.47166243213871
Palabra: react Frec: 28 LogProb: -7.748757501293609
Palabra: reaction Frec: 12 LogProb: -8.551103973818547
Palabra: reactions Frec: 3 LogProb: -9.729758970160193
Palabra: read Frec: 137 LogProb: -6.188799646122878
Palabra: reader Frec: 5 LogProb: -9.324293862052029
Palabra: readers Frec: 3 LogProb: -9.729758970160193
Palabra: readily Frec: 9 LogProb: -8.813468238286037
Palabra: ready Frec: 120 LogProb: -6.320262785683342
Palabra: real Frec: 173 LogProb: -5.956998032065554
Palabra: realDonaldTrump Frec: 113 LogProb: -6.379854882885588
Palabra: realdonaldtrump Frec: 4 LogProb: -9.506615418845982
Palabra: realestate Frec: 20 LogProb: -8.07153089355666
Palabra: realise Frec: 21 LogProb: -8.025010877921767
Palabra: realistic Frec: 3 LogProb: -9.729758970160193
Palabra: realities Frec: 4 LogProb: -9.506615418845982
Palabra: reality Frec: 43 LogProb: -7.331863697361822
Palabra: realize Frec: 37 LogProb: -7.478467171553698
Palabra: really Frec: 278 LogProb: -5.484841549458717
Palabra: realtime Frec: 14 LogProb: -8.408003130177873
Palabra: realtor Frec: 5 LogProb: -9.324293862052029
Palabra: reap Frec: 3 LogProb: -9.729758970160193
Palabra: rearrange Frec: 3 LogProb: -9.729758970160193
Palabra: reason Frec: 77 LogProb: -6.759344504590492
Palabra: reasonable Frec: 32 LogProb: -7.619545769813603
Palabra: reassess Frec: 4 LogProb: -9.506615418845982
Palabra: reassure Frec: 26 LogProb: -7.820216465275754
Palabra: rebound Frec: 12 LogProb: -8.551103973818547
Palabra: recall Frec: 5 LogProb: -9.324293862052029
Palabra: recap Frec: 6 LogProb: -9.17014318222477
Palabra: receipt Frec: 7 LogProb: -9.036611789600247
Palabra: receive Frec: 132 LogProb: -6.22570420305833
Palabra: recent Frec: 69 LogProb: -6.867558089230724
Palabra: recently Frec: 57 LogProb: -7.055610320733663
Palabra: recession Frec: 28 LogProb: -7.748757501293609
Palabra: recessions Frec: 5 LogProb: -9.324293862052029
Palabra: recipe Frec: 18 LogProb: -8.171614352113643
Palabra: recipes Frec: 25 LogProb: -7.857956793258601
Palabra: recipients Frec: 11 LogProb: -8.631146681492083
