Numero de documentos: 18044 
Numero de palabras del corpus: 8804
Palabra: reliable Frec: 8 LogProb: -8.382263996924884
Palabra: reliance Frec: 9 LogProb: -8.276903481267057
Palabra: reliant Frec: 4 LogProb: -8.970050661827003
Palabra: relief Frec: 235 LogProb: -5.115656769235493
Palabra: relieve Frec: 12 LogProb: -8.014539216799566
Palabra: religion Frec: 4 LogProb: -8.970050661827003
Palabra: religious Frec: 4 LogProb: -8.970050661827003
Palabra: rely Frec: 48 LogProb: -6.687668276150476
Palabra: remain Frec: 183 LogProb: -5.364552816652117
Palabra: remarkable Frec: 4 LogProb: -8.970050661827003
Palabra: remedy Frec: 7 LogProb: -8.500047032581268
Palabra: remember Frec: 189 LogProb: -5.332464502100617
Palabra: remind Frec: 46 LogProb: -6.729340972551045
Palabra: reminder Frec: 42 LogProb: -6.81828845856754
Palabra: remote Frec: 39 LogProb: -6.890609120147166
Palabra: remotely Frec: 8 LogProb: -8.382263996924884
Palabra: remotework Frec: 4 LogProb: -8.970050661827003
Palabra: remove Frec: 33 LogProb: -7.0531280496449416
Palabra: remover Frec: 2 LogProb: -9.480876285592993
Palabra: render Frec: 3 LogProb: -9.193194213141211
Palabra: renew Frec: 7 LogProb: -8.500047032581268
Palabra: renewable Frec: 6 LogProb: -8.633578425205789
Palabra: renewal Frec: 2 LogProb: -9.480876285592993
Palabra: renews Frec: 4 LogProb: -8.970050661827003
Palabra: rent Frec: 75 LogProb: -6.248755233974772
Palabra: rental Frec: 28 LogProb: -7.2121927442746285
Palabra: renter Frec: 3 LogProb: -9.193194213141211
Palabra: reopen Frec: 26 LogProb: -7.283651708256774
Palabra: reopening Frec: 2 LogProb: -9.480876285592993
Palabra: reorder Frec: 2 LogProb: -9.480876285592993
Palabra: rep Frec: 8 LogProb: -8.382263996924884
Palabra: repack Frec: 2 LogProb: -9.480876285592993
Palabra: repair Frec: 15 LogProb: -7.8068998520213215
Palabra: repayment Frec: 5 LogProb: -8.787729105033048
Palabra: repeat Frec: 14 LogProb: -7.871438373158893
Palabra: repertoire Frec: 2 LogProb: -9.480876285592993
Palabra: replace Frec: 7 LogProb: -8.500047032581268
Palabra: replacement Frec: 9 LogProb: -8.276903481267057
Palabra: replenish Frec: 17 LogProb: -7.689116816364939
Palabra: reply Frec: 18 LogProb: -7.635049595094663
Palabra: report Frec: 350 LogProb: -4.718702350795237
Palabra: reportedly Frec: 6 LogProb: -8.633578425205789
Palabra: reporter Frec: 16 LogProb: -7.746275230204887
Palabra: reporting Frec: 19 LogProb: -7.583756300707112
Palabra: reports Frec: 38 LogProb: -6.915926928131457
Palabra: repository Frec: 2 LogProb: -9.480876285592993
Palabra: represent Frec: 22 LogProb: -7.443994358331953
Palabra: representation Frec: 2 LogProb: -9.480876285592993
Palabra: representative Frec: 7 LogProb: -8.500047032581268
Palabra: representatives Frec: 4 LogProb: -8.970050661827003
Palabra: reprieve Frec: 4 LogProb: -8.970050661827003
Palabra: republic Frec: 8 LogProb: -8.382263996924884
Palabra: republican Frec: 6 LogProb: -8.633578425205789
Palabra: republicans Frec: 9 LogProb: -8.276903481267057
Palabra: reputable Frec: 2 LogProb: -9.480876285592993
Palabra: reputation Frec: 2 LogProb: -9.480876285592993
Palabra: request Frec: 77 LogProb: -6.222779747571511
Palabra: require Frec: 89 LogProb: -6.079678903930838
Palabra: requirement Frec: 12 LogProb: -8.014539216799566
Palabra: res Frec: 10 LogProb: -8.181593301462732
Palabra: resale Frec: 3 LogProb: -9.193194213141211
Palabra: reschedule Frec: 10 LogProb: -8.181593301462732
Palabra: rescue Frec: 23 LogProb: -7.401434743913157
Palabra: research Frec: 109 LogProb: -5.8790082084686865
Palabra: researcher Frec: 18 LogProb: -7.635049595094663
Palabra: resell Frec: 5 LogProb: -8.787729105033048
Palabra: reseller Frec: 2 LogProb: -9.480876285592993
Palabra: reservation Frec: 3 LogProb: -9.193194213141211
Palabra: reserve Frec: 42 LogProb: -6.81828845856754
Palabra: reset Frec: 2 LogProb: -9.480876285592993
Palabra: reshape Frec: 5 LogProb: -8.787729105033048
Palabra: reside Frec: 4 LogProb: -8.970050661827003
Palabra: residence Frec: 6 LogProb: -8.633578425205789
Palabra: resident Frec: 74 LogProb: -6.262000460724792
Palabra: residential Frec: 8 LogProb: -8.382263996924884
Palabra: residents Frec: 2 LogProb: -9.480876285592993
Palabra: residue Frec: 2 LogProb: -9.480876285592993
Palabra: resign Frec: 2 LogProb: -9.480876285592993
Palabra: resilience Frec: 13 LogProb: -7.940431244645844
Palabra: resiliency Frec: 3 LogProb: -9.193194213141211
Palabra: resilient Frec: 21 LogProb: -7.488446120902787
Palabra: resin Frec: 3 LogProb: -9.193194213141211
Palabra: resist Frec: 15 LogProb: -7.8068998520213215
Palabra: resold Frec: 2 LogProb: -9.480876285592993
Palabra: resolute Frec: 2 LogProb: -9.480876285592993
Palabra: resolution Frec: 3 LogProb: -9.193194213141211
Palabra: resolve Frec: 6 LogProb: -8.633578425205789
Palabra: resonate Frec: 3 LogProb: -9.193194213141211
Palabra: resort Frec: 7 LogProb: -8.500047032581268
Palabra: resource Frec: 124 LogProb: -5.751174836958802
Palabra: resourceful Frec: 2 LogProb: -9.480876285592993
Palabra: resources Frec: 11 LogProb: -8.094581924473102
Palabra: respect Frec: 111 LogProb: -5.860989702966008
Palabra: respectable Frec: 2 LogProb: -9.480876285592993
Palabra: respectful Frec: 11 LogProb: -8.094581924473102
Palabra: respectfully Frec: 3 LogProb: -9.193194213141211
Palabra: respective Frec: 4 LogProb: -8.970050661827003
Palabra: respectively Frec: 10 LogProb: -8.181593301462732
Palabra: respirator Frec: 17 LogProb: -7.689116816364939
Palabra: respiratory Frec: 11 LogProb: -8.094581924473102
Palabra: respite Frec: 5 LogProb: -8.787729105033048
Palabra: respond Frec: 99 LogProb: -5.974318388273011
Palabra: responder Frec: 112 LogProb: -5.852100755548762
Palabra: responders Frec: 8 LogProb: -8.382263996924884
Palabra: response Frec: 268 LogProb: -4.984777194659264
Palabra: responsibility Frec: 30 LogProb: -7.145501369775957
Palabra: responsible Frec: 52 LogProb: -6.609196660708981
Palabra: responsibly Frec: 21 LogProb: -7.488446120902787
Palabra: responsive Frec: 4 LogProb: -8.970050661827003
Palabra: rest Frec: 69 LogProb: -6.330993332211744
Palabra: restart Frec: 5 LogProb: -8.787729105033048
Palabra: restaurant Frec: 273 LogProb: -4.966360467873033
Palabra: restaurants Frec: 7 LogProb: -8.500047032581268
Palabra: restezchezvous Frec: 2 LogProb: -9.480876285592993
Palabra: restock Frec: 69 LogProb: -6.330993332211744
Palabra: restoration Frec: 2 LogProb: -9.480876285592993
Palabra: restore Frec: 21 LogProb: -7.488446120902787
Palabra: restrain Frec: 2 LogProb: -9.480876285592993
Palabra: restraint Frec: 2 LogProb: -9.480876285592993
Palabra: restrict Frec: 19 LogProb: -7.583756300707112
Palabra: restriction Frec: 82 LogProb: -6.160647966464505
Palabra: result Frec: 170 LogProb: -5.437825017758443
Palabra: resume Frec: 14 LogProb: -7.871438373158893
Palabra: retail Frec: 749 LogProb: -3.9594153677307466
Palabra: retailer Frec: 221 LogProb: -5.176811192388824
Palabra: retailers Frec: 7 LogProb: -8.500047032581268
Palabra: retailgraph Frec: 2 LogProb: -9.480876285592993
Palabra: retailindustry Frec: 3 LogProb: -9.193194213141211
Palabra: retailing Frec: 2 LogProb: -9.480876285592993
Palabra: retailinnovation Frec: 2 LogProb: -9.480876285592993
Palabra: retaillife Frec: 3 LogProb: -9.193194213141211
Palabra: retailtech Frec: 7 LogProb: -8.500047032581268
Palabra: retailvscorona Frec: 3 LogProb: -9.193194213141211
Palabra: retailworker Frec: 4 LogProb: -8.970050661827003
Palabra: retain Frec: 6 LogProb: -8.633578425205789
Palabra: rethink Frec: 8 LogProb: -8.382263996924884
Palabra: retire Frec: 4 LogProb: -8.970050661827003
Palabra: retirement Frec: 10 LogProb: -8.181593301462732
Palabra: retreat Frec: 5 LogProb: -8.787729105033048
Palabra: retreating Frec: 2 LogProb: -9.480876285592993
Palabra: return Frec: 89 LogProb: -6.079678903930838
Palabra: retweeet Frec: 4 LogProb: -8.970050661827003
Palabra: reunite Frec: 2 LogProb: -9.480876285592993
Palabra: reusable Frec: 20 LogProb: -7.53496613653768
Palabra: reuse Frec: 4 LogProb: -8.970050661827003
Palabra: reuters Frec: 6 LogProb: -8.633578425205789
Palabra: rev Frec: 5 LogProb: -8.787729105033048
Palabra: revamp Frec: 4 LogProb: -8.970050661827003
Palabra: reveal Frec: 32 LogProb: -7.082981012794622
Palabra: revel Frec: 2 LogProb: -9.480876285592993
Palabra: revenue Frec: 32 LogProb: -7.082981012794622
Palabra: reverse Frec: 6 LogProb: -8.633578425205789
Palabra: review Frec: 29 LogProb: -7.178291192598947
Palabra: revise Frec: 6 LogProb: -8.633578425205789
Palabra: revival Frec: 2 LogProb: -9.480876285592993
Palabra: revive Frec: 5 LogProb: -8.787729105033048
Palabra: revoke Frec: 7 LogProb: -8.500047032581268
Palabra: revolt Frec: 2 LogProb: -9.480876285592993
Palabra: revolution Frec: 3 LogProb: -9.193194213141211
Palabra: reward Frec: 30 LogProb: -7.145501369775957
Palabra: rework Frec: 7 LogProb: -8.500047032581268
Palabra: rhinovirus Frec: 4 LogProb: -8.970050661827003
Palabra: rhubarb Frec: 2 LogProb: -9.480876285592993
Palabra: rhyme Frec: 2 LogProb: -9.480876285592993
Palabra: rice Frec: 62 LogProb: -6.4363538478695705
Palabra: rich Frec: 61 LogProb: -6.4523541892160114
Palabra: richard Frec: 9 LogProb: -8.276903481267057
Palabra: richmond Frec: 5 LogProb: -8.787729105033048
Palabra: rick Frec: 9 LogProb: -8.276903481267057
Palabra: rico Frec: 3 LogProb: -9.193194213141211
Palabra: rid Frec: 17 LogProb: -7.689116816364939
Palabra: riddance Frec: 2 LogProb: -9.480876285592993
Palabra: riddle Frec: 2 LogProb: -9.480876285592993
Palabra: ride Frec: 20 LogProb: -7.53496613653768
Palabra: ridge Frec: 2 LogProb: -9.480876285592993
Palabra: ridiculous Frec: 23 LogProb: -7.401434743913157
Palabra: rife Frec: 2 LogProb: -9.480876285592993
Palabra: rig Frec: 2 LogProb: -9.480876285592993
Palabra: right Frec: 476 LogProb: -4.411972083372762
Palabra: rightfully Frec: 3 LogProb: -9.193194213141211
Palabra: rightly Frec: 7 LogProb: -8.500047032581268
Palabra: rights Frec: 11 LogProb: -8.094581924473102
Palabra: ring Frec: 13 LogProb: -7.940431244645844
Palabra: rinse Frec: 8 LogProb: -8.382263996924884
Palabra: riot Frec: 3 LogProb: -9.193194213141211
Palabra: rip Frec: 23 LogProb: -7.401434743913157
Palabra: ripoff Frec: 3 LogProb: -9.193194213141211
Palabra: ripple Frec: 5 LogProb: -8.787729105033048
Palabra: rise Frec: 182 LogProb: -5.370002421419682
Palabra: rishi Frec: 3 LogProb: -9.193194213141211
Palabra: rishisunak Frec: 2 LogProb: -9.480876285592993
Palabra: risk Frec: 313 LogProb: -4.830095588352849
Palabra: risky Frec: 9 LogProb: -8.276903481267057
Palabra: rite Frec: 2 LogProb: -9.480876285592993
Palabra: ritter Frec: 2 LogProb: -9.480876285592993
Palabra: ritual Frec: 4 LogProb: -8.970050661827003
Palabra: rival Frec: 2 LogProb: -9.480876285592993
Palabra: river Frec: 8 LogProb: -8.382263996924884
Palabra: rivers Frec: 2 LogProb: -9.480876285592993
Palabra: riverside Frec: 5 LogProb: -8.787729105033048
Palabra: riyadh Frec: 5 LogProb: -8.787729105033048
Palabra: rms Frec: 3 LogProb: -9.193194213141211
Palabra: road Frec: 50 LogProb: -6.647662941536777
Palabra: roadway Frec: 2 LogProb: -9.480876285592993
Palabra: rob Frec: 5 LogProb: -8.787729105033048
Palabra: robbery Frec: 3 LogProb: -9.193194213141211
Palabra: robbie Frec: 2 LogProb: -9.480876285592993
Palabra: robert Frec: 5 LogProb: -8.787729105033048
Palabra: robertson Frec: 2 LogProb: -9.480876285592993
Palabra: robin Frec: 2 LogProb: -9.480876285592993
Palabra: robinhood Frec: 2 LogProb: -9.480876285592993
Palabra: robinson Frec: 3 LogProb: -9.193194213141211
Palabra: robocall Frec: 4 LogProb: -8.970050661827003
Palabra: robot Frec: 18 LogProb: -7.635049595094663
Palabra: robust Frec: 9 LogProb: -8.276903481267057
Palabra: robyn Frec: 2 LogProb: -9.480876285592993
Palabra: roche Frec: 2 LogProb: -9.480876285592993
Palabra: rochester Frec: 2 LogProb: -9.480876285592993
Palabra: rock Frec: 21 LogProb: -7.488446120902787
Palabra: rocket Frec: 11 LogProb: -8.094581924473102
Palabra: roebuck Frec: 2 LogProb: -9.480876285592993
Palabra: roger Frec: 19 LogProb: -7.583756300707112
Palabra: rogers Frec: 4 LogProb: -8.970050661827003
Palabra: rogue Frec: 3 LogProb: -9.193194213141211
Palabra: role Frec: 56 LogProb: -6.536437306426553
Palabra: roles Frec: 17 LogProb: -7.689116816364939
Palabra: roll Frec: 228 LogProb: -5.145766570706863
Palabra: rolls Frec: 2 LogProb: -9.480876285592993
Palabra: roman Frec: 4 LogProb: -8.970050661827003
Palabra: romance Frec: 5 LogProb: -8.787729105033048
Palabra: rona Frec: 4 LogProb: -8.970050661827003
Palabra: roof Frec: 9 LogProb: -8.276903481267057
Palabra: rookie Frec: 2 LogProb: -9.480876285592993
Palabra: room Frec: 59 LogProb: -6.485144012039002
Palabra: roommate Frec: 5 LogProb: -8.787729105033048
Palabra: root Frec: 8 LogProb: -8.382263996924884
Palabra: rooter Frec: 2 LogProb: -9.480876285592993
Palabra: rose Frec: 8 LogProb: -8.382263996924884
Palabra: roses Frec: 3 LogProb: -9.193194213141211
Palabra: rosie Frec: 3 LogProb: -9.193194213141211
Palabra: rot Frec: 4 LogProb: -8.970050661827003
Palabra: rota Frec: 3 LogProb: -9.193194213141211
Palabra: rotate Frec: 3 LogProb: -9.193194213141211
Palabra: rotation Frec: 3 LogProb: -9.193194213141211
Palabra: rough Frec: 8 LogProb: -8.382263996924884
Palabra: roughly Frec: 8 LogProb: -8.382263996924884
Palabra: roulette Frec: 2 LogProb: -9.480876285592993
Palabra: round Frec: 47 LogProb: -6.7082875633532115
Palabra: roundup Frec: 5 LogProb: -8.787729105033048
Palabra: route Frec: 20 LogProb: -7.53496613653768
Palabra: routine Frec: 27 LogProb: -7.247284064085899
Palabra: routinely Frec: 2 LogProb: -9.480876285592993
Palabra: row Frec: 7 LogProb: -8.500047032581268
Palabra: roy Frec: 3 LogProb: -9.193194213141211
Palabra: royal Frec: 5 LogProb: -8.787729105033048
Palabra: royalmail Frec: 2 LogProb: -9.480876285592993
Palabra: royalty Frec: 3 LogProb: -9.193194213141211
Palabra: rte Frec: 2 LogProb: -9.480876285592993
Palabra: rub Frec: 22 LogProb: -7.443994358331953
Palabra: rubber Frec: 12 LogProb: -8.014539216799566
Palabra: rubbish Frec: 6 LogProb: -8.633578425205789
Palabra: rude Frec: 5 LogProb: -8.787729105033048
Palabra: rudely Frec: 2 LogProb: -9.480876285592993
Palabra: rule Frec: 103 LogProb: -5.935097675119731
Palabra: rules Frec: 2 LogProb: -9.480876285592993
Palabra: rum Frec: 3 LogProb: -9.193194213141211
Palabra: rumour Frec: 15 LogProb: -7.8068998520213215
Palabra: run Frec: 338 LogProb: -4.753488466880652
Palabra: rundown Frec: 2 LogProb: -9.480876285592993
Palabra: runs Frec: 2 LogProb: -9.480876285592993
Palabra: rupee Frec: 7 LogProb: -8.500047032581268
Palabra: rural Frec: 25 LogProb: -7.3213920362396205
Palabra: ruralamerica Frec: 2 LogProb: -9.480876285592993
Palabra: rush Frec: 38 LogProb: -6.915926928131457
Palabra: russia Frec: 59 LogProb: -6.485144012039002
Palabra: russian Frec: 10 LogProb: -8.181593301462732
Palabra: russians Frec: 3 LogProb: -9.193194213141211
Palabra: rwanda Frec: 9 LogProb: -8.276903481267057
Palabra: rwandan Frec: 3 LogProb: -9.193194213141211
Palabra: ryan Frec: 8 LogProb: -8.382263996924884
Palabra: sabine Frec: 2 LogProb: -9.480876285592993
Palabra: sabra Frec: 4 LogProb: -8.970050661827003
Palabra: sack Frec: 2 LogProb: -9.480876285592993
Palabra: sacramento Frec: 3 LogProb: -9.193194213141211
Palabra: sacrifice Frec: 32 LogProb: -7.082981012794622
Palabra: sad Frec: 19 LogProb: -7.583756300707112
Palabra: sadden Frec: 2 LogProb: -9.480876285592993
Palabra: sadly Frec: 6 LogProb: -8.633578425205789
Palabra: safari Frec: 2 LogProb: -9.480876285592993
Palabra: safe Frec: 900 LogProb: -3.775983316652765
Palabra: safeathome Frec: 4 LogProb: -8.970050661827003
Palabra: safeguard Frec: 26 LogProb: -7.283651708256774
Palabra: safely Frec: 70 LogProb: -6.316808697219788
Palabra: safer Frec: 3 LogProb: -9.193194213141211
Palabra: saferathome Frec: 7 LogProb: -8.500047032581268
Palabra: safest Frec: 3 LogProb: -9.193194213141211
Palabra: safety Frec: 300 LogProb: -4.872378309512227
Palabra: safetyfirst Frec: 12 LogProb: -8.014539216799566
Palabra: safetynet Frec: 2 LogProb: -9.480876285592993
Palabra: safeway Frec: 19 LogProb: -7.583756300707112
Palabra: sag Frec: 2 LogProb: -9.480876285592993
Palabra: saharan Frec: 3 LogProb: -9.193194213141211
Palabra: sahib Frec: 2 LogProb: -9.480876285592993
Palabra: said Frec: 9 LogProb: -8.276903481267057
Palabra: sail Frec: 3 LogProb: -9.193194213141211
Palabra: sainsburys Frec: 10 LogProb: -8.181593301462732
Palabra: saint Frec: 4 LogProb: -8.970050661827003
Palabra: sake Frec: 13 LogProb: -7.940431244645844
Palabra: salad Frec: 6 LogProb: -8.633578425205789
Palabra: salary Frec: 21 LogProb: -7.488446120902787
Palabra: sale Frec: 289 LogProb: -4.9096076512805835
Palabra: sales Frec: 9 LogProb: -8.276903481267057
Palabra: salesman Frec: 2 LogProb: -9.480876285592993
Palabra: salford Frec: 2 LogProb: -9.480876285592993
Palabra: salisbury Frec: 6 LogProb: -8.633578425205789
Palabra: salmon Frec: 2 LogProb: -9.480876285592993
Palabra: salon Frec: 10 LogProb: -8.181593301462732
Palabra: salt Frec: 14 LogProb: -7.871438373158893
Palabra: salty Frec: 3 LogProb: -9.193194213141211
Palabra: salute Frec: 19 LogProb: -7.583756300707112
Palabra: salvation Frec: 3 LogProb: -9.193194213141211
Palabra: salvos Frec: 2 LogProb: -9.480876285592993
Palabra: sam Frec: 6 LogProb: -8.633578425205789
Palabra: samaritans Frec: 2 LogProb: -9.480876285592993
Palabra: sample Frec: 14 LogProb: -7.871438373158893
Palabra: samsung Frec: 2 LogProb: -9.480876285592993
Palabra: samuel Frec: 2 LogProb: -9.480876285592993
Palabra: san Frec: 8 LogProb: -8.382263996924884
Palabra: sanction Frec: 7 LogProb: -8.500047032581268
Palabra: sanctuary Frec: 2 LogProb: -9.480876285592993
Palabra: sand Frec: 2 LogProb: -9.480876285592993
Palabra: sanders Frec: 3 LogProb: -9.193194213141211
Palabra: sandwich Frec: 12 LogProb: -8.014539216799566
Palabra: sane Frec: 5 LogProb: -8.787729105033048
Palabra: sanfrancisco Frec: 2 LogProb: -9.480876285592993
Palabra: sanitary Frec: 10 LogProb: -8.181593301462732
Palabra: sanitation Frec: 41 LogProb: -6.841818955977734
Palabra: sanitise Frec: 9 LogProb: -8.276903481267057
Palabra: sanitize Frec: 96 LogProb: -6.00477759575772
Palabra: sanitizer Frec: 2037 LogProb: -2.9597643604784327
Palabra: sanitizers Frec: 35 LogProb: -6.995969635804993
Palabra: sanitizing Frec: 8 LogProb: -8.382263996924884
Palabra: sanity Frec: 7 LogProb: -8.500047032581268
Palabra: santa Frec: 6 LogProb: -8.633578425205789
Palabra: sap Frec: 2 LogProb: -9.480876285592993
Palabra: sarah Frec: 10 LogProb: -8.181593301462732
Palabra: saratoga Frec: 3 LogProb: -9.193194213141211
Palabra: sarcasm Frec: 2 LogProb: -9.480876285592993
Palabra: satan Frec: 3 LogProb: -9.193194213141211
Palabra: satire Frec: 6 LogProb: -8.633578425205789
Palabra: satisfaction Frec: 3 LogProb: -9.193194213141211
Palabra: satisfy Frec: 4 LogProb: -8.970050661827003
Palabra: saturate Frec: 2 LogProb: -9.480876285592993
Palabra: saturday Frec: 42 LogProb: -6.81828845856754
Palabra: saturdaymorning Frec: 4 LogProb: -8.970050661827003
Palabra: saturdaymotivation Frec: 3 LogProb: -9.193194213141211
Palabra: saturdays Frec: 2 LogProb: -9.480876285592993
Palabra: saturdaythoughts Frec: 3 LogProb: -9.193194213141211
Palabra: sauce Frec: 12 LogProb: -8.014539216799566
Palabra: saudi Frec: 50 LogProb: -6.647662941536777
Palabra: saudiarabia Frec: 14 LogProb: -7.871438373158893
Palabra: saudiaramco Frec: 2 LogProb: -9.480876285592993
Palabra: saudis Frec: 3 LogProb: -9.193194213141211
Palabra: sausage Frec: 7 LogProb: -8.500047032581268
Palabra: save Frec: 255 LogProb: -5.034311129781541
Palabra: savelives Frec: 2 LogProb: -9.480876285592993
Palabra: savemoney Frec: 2 LogProb: -9.480876285592993
Palabra: saver Frec: 9 LogProb: -8.276903481267057
Palabra: saving Frec: 21 LogProb: -7.488446120902787
Palabra: savior Frec: 2 LogProb: -9.480876285592993
Palabra: savoury Frec: 2 LogProb: -9.480876285592993
Palabra: savvy Frec: 5 LogProb: -8.787729105033048
Palabra: saw Frec: 7 LogProb: -8.500047032581268
Palabra: say Frec: 651 LogProb: -4.09944401233445
Palabra: says Frec: 4 LogProb: -8.970050661827003
Palabra: scale Frec: 19 LogProb: -7.583756300707112
Palabra: scalp Frec: 2 LogProb: -9.480876285592993
Palabra: scam Frec: 46 LogProb: -6.729340972551045
Palabra: scamalert Frec: 2 LogProb: -9.480876285592993
Palabra: scammed Frec: 5 LogProb: -8.787729105033048
Palabra: scammer Frec: 57 LogProb: -6.519045563714683
Palabra: scammers Frec: 25 LogProb: -7.3213920362396205
Palabra: scan Frec: 7 LogProb: -8.500047032581268
Palabra: scanner Frec: 7 LogProb: -8.500047032581268
Palabra: scapegoat Frec: 2 LogProb: -9.480876285592993
Palabra: scarborough Frec: 2 LogProb: -9.480876285592993
Palabra: scarce Frec: 16 LogProb: -7.746275230204887
Palabra: scarcity Frec: 13 LogProb: -7.940431244645844
Palabra: scare Frec: 11 LogProb: -8.094581924473102
Palabra: scarf Frec: 9 LogProb: -8.276903481267057
Palabra: scary Frec: 16 LogProb: -7.746275230204887
Palabra: scavenger Frec: 2 LogProb: -9.480876285592993
Palabra: scenario Frec: 11 LogProb: -8.094581924473102
Palabra: scene Frec: 23 LogProb: -7.401434743913157
Palabra: scent Frec: 6 LogProb: -8.633578425205789
Palabra: sch Frec: 3 LogProb: -9.193194213141211
Palabra: schedule Frec: 26 LogProb: -7.283651708256774
Palabra: scheme Frec: 27 LogProb: -7.247284064085899
Palabra: schmidt Frec: 2 LogProb: -9.480876285592993
Palabra: schneider Frec: 2 LogProb: -9.480876285592993
Palabra: school Frec: 151 LogProb: -5.555608053414827
Palabra: schoolchildren Frec: 2 LogProb: -9.480876285592993
Palabra: schoolclosuresuk Frec: 2 LogProb: -9.480876285592993
Palabra: schoolclosureuk Frec: 4 LogProb: -8.970050661827003
Palabra: schooling Frec: 4 LogProb: -8.970050661827003
Palabra: schools Frec: 2 LogProb: -9.480876285592993
Palabra: schoolsclosure Frec: 3 LogProb: -9.193194213141211
Palabra: schoolsout Frec: 2 LogProb: -9.480876285592993
Palabra: science Frec: 27 LogProb: -7.247284064085899
Palabra: scientific Frec: 6 LogProb: -8.633578425205789
Palabra: scientist Frec: 28 LogProb: -7.2121927442746285
Palabra: scoff Frec: 2 LogProb: -9.480876285592993
Palabra: scoop Frec: 3 LogProb: -9.193194213141211
Palabra: scooter Frec: 2 LogProb: -9.480876285592993
Palabra: score Frec: 24 LogProb: -7.360612749392902
Palabra: scotland Frec: 8 LogProb: -8.382263996924884
Palabra: scott Frec: 16 LogProb: -7.746275230204887
Palabra: scottish Frec: 3 LogProb: -9.193194213141211
Palabra: scourge Frec: 2 LogProb: -9.480876285592993
Palabra: scramble Frec: 10 LogProb: -8.181593301462732
Palabra: scrap Frec: 6 LogProb: -8.633578425205789
Palabra: scratch Frec: 4 LogProb: -8.970050661827003
Palabra: scream Frec: 6 LogProb: -8.633578425205789
Palabra: screen Frec: 33 LogProb: -7.0531280496449416
Palabra: screenshot Frec: 2 LogProb: -9.480876285592993
Palabra: screw Frec: 8 LogProb: -8.382263996924884
Palabra: script Frec: 3 LogProb: -9.193194213141211
Palabra: scroll Frec: 3 LogProb: -9.193194213141211
Palabra: scrub Frec: 11 LogProb: -8.094581924473102
Palabra: scrum Frec: 2 LogProb: -9.480876285592993
Palabra: scrutiny Frec: 4 LogProb: -8.970050661827003
Palabra: scum Frec: 2 LogProb: -9.480876285592993
Palabra: scumbag Frec: 3 LogProb: -9.193194213141211
Palabra: scummy Frec: 2 LogProb: -9.480876285592993
Palabra: sea Frec: 35 LogProb: -6.995969635804993
Palabra: seafood Frec: 14 LogProb: -7.871438373158893
Palabra: seal Frec: 10 LogProb: -8.181593301462732
Palabra: search Frec: 62 LogProb: -6.4363538478695705
Palabra: season Frec: 44 LogProb: -6.7728260844907835
Palabra: seasonal Frec: 6 LogProb: -8.633578425205789
Palabra: seat Frec: 7 LogProb: -8.500047032581268
Palabra: seatbelt Frec: 2 LogProb: -9.480876285592993
Palabra: seattle Frec: 17 LogProb: -7.689116816364939
Palabra: seattlecoronavirus Frec: 2 LogProb: -9.480876285592993
Palabra: sec Frec: 10 LogProb: -8.181593301462732
Palabra: second Frec: 21 LogProb: -7.488446120902787
Palabra: secondary Frec: 5 LogProb: -8.787729105033048
Palabra: secret Frec: 7 LogProb: -8.500047032581268
Palabra: secretary Frec: 8 LogProb: -8.382263996924884
Palabra: section Frec: 23 LogProb: -7.401434743913157
Palabra: sector Frec: 124 LogProb: -5.751174836958802
Palabra: sectors Frec: 3 LogProb: -9.193194213141211
Palabra: secure Frec: 47 LogProb: -6.7082875633532115
Palabra: securely Frec: 2 LogProb: -9.480876285592993
Palabra: securities Frec: 2 LogProb: -9.480876285592993
Palabra: security Frec: 140 LogProb: -5.630728683882935
Palabra: sedan Frec: 3 LogProb: -9.193194213141211
Palabra: see Frec: 480 LogProb: -4.403621304155342
Palabra: seed Frec: 15 LogProb: -7.8068998520213215
Palabra: seek Frec: 44 LogProb: -6.7728260844907835
Palabra: seemingly Frec: 5 LogProb: -8.787729105033048
Palabra: seen Frec: 2 LogProb: -9.480876285592993
Palabra: segment Frec: 11 LogProb: -8.094581924473102
Palabra: seinfeld Frec: 2 LogProb: -9.480876285592993
Palabra: seize Frec: 7 LogProb: -8.500047032581268
Palabra: select Frec: 23 LogProb: -7.401434743913157
Palabra: selection Frec: 14 LogProb: -7.871438373158893
Palabra: self Frec: 224 LogProb: -5.163388172056683
Palabra: selfdistancing Frec: 2 LogProb: -9.480876285592993
Palabra: selfish Frec: 35 LogProb: -6.995969635804993
Palabra: selfishly Frec: 2 LogProb: -9.480876285592993
Palabra: selfishness Frec: 4 LogProb: -8.970050661827003
Palabra: selfisolate Frec: 7 LogProb: -8.500047032581268
Palabra: selfisolating Frec: 2 LogProb: -9.480876285592993
Palabra: selfisolation Frec: 26 LogProb: -7.283651708256774
Palabra: selfless Frec: 9 LogProb: -8.276903481267057
Palabra: selflessly Frec: 3 LogProb: -9.193194213141211
Palabra: selfquarantine Frec: 12 LogProb: -8.014539216799566
Palabra: selfsufficient Frec: 2 LogProb: -9.480876285592993
Palabra: sell Frec: 348 LogProb: -4.724416652058675
Palabra: seller Frec: 57 LogProb: -6.519045563714683
Palabra: sellers Frec: 2 LogProb: -9.480876285592993
Palabra: selling Frec: 17 LogProb: -7.689116816364939
