Numero de documentos: 18046 
Numero de palabras del corpus: 6544
Palabra: stack Frec: 22 LogProb: -7.404623074331752
Palabra: stacker Frec: 12 LogProb: -7.975167932799365
Palabra: stadium Frec: 5 LogProb: -8.748357821032847
Palabra: staff Frec: 694 LogProb: -3.9962054446961095
Palabra: staffer Frec: 3 LogProb: -9.153822929141011
Palabra: stage Frec: 18 LogProb: -7.595678311094461
Palabra: stagehand Frec: 4 LogProb: -8.9306793778268
Palabra: stagger Frec: 6 LogProb: -8.594207141205588
Palabra: stainless Frec: 4 LogProb: -8.9306793778268
Palabra: stake Frec: 14 LogProb: -7.832067089158691
Palabra: stakeholder Frec: 4 LogProb: -8.9306793778268
Palabra: stall Frec: 58 LogProb: -6.462579846355182
Palabra: stamp Frec: 16 LogProb: -7.706903946204686
Palabra: stamped Frec: 3 LogProb: -9.153822929141011
Palabra: stan Frec: 3 LogProb: -9.153822929141011
Palabra: stand Frec: 136 LogProb: -5.620136364432777
Palabra: standard Frec: 43 LogProb: -6.7559276563426405
Palabra: standstill Frec: 6 LogProb: -8.594207141205588
Palabra: stanley Frec: 5 LogProb: -8.748357821032847
Palabra: star Frec: 37 LogProb: -6.902531130534515
Palabra: starbucks Frec: 10 LogProb: -8.142222017462531
Palabra: stardom Frec: 223 LogProb: -5.1284712384058615
Palabra: stare Frec: 7 LogProb: -8.460675748581066
Palabra: stark Frec: 4 LogProb: -8.9306793778268
Palabra: start Frec: 360 LogProb: -4.6512393319280205
Palabra: starter Frec: 4 LogProb: -8.9306793778268
Palabra: startup Frec: 22 LogProb: -7.404623074331752
Palabra: stash Frec: 10 LogProb: -8.142222017462531
Palabra: stat Frec: 14 LogProb: -7.832067089158691
Palabra: state Frec: 346 LogProb: -4.690792510314043
Palabra: statefarm Frec: 3 LogProb: -9.153822929141011
Palabra: statement Frec: 34 LogProb: -6.984769228771488
Palabra: stateofemerg Frec: 3 LogProb: -9.153822929141011
Palabra: statewide Frec: 7 LogProb: -8.460675748581066
Palabra: station Frec: 94 LogProb: -5.986240398660361
Palabra: statist Frec: 10 LogProb: -8.142222017462531
Palabra: statutory Frec: 3 LogProb: -9.153822929141011
Palabra: stay Frec: 1079 LogProb: -3.555400970142636
Palabra: stayathom Frec: 192 LogProb: -5.277427101356016
Palabra: stayathomeandstaysaf Frec: 4 LogProb: -8.9306793778268
Palabra: stayathomechalleng Frec: 18 LogProb: -7.595678311094461
Palabra: stayathomeord Frec: 7 LogProb: -8.460675748581066
Palabra: stayathomesavel Frec: 12 LogProb: -7.975167932799365
Palabra: staycalm Frec: 3 LogProb: -9.153822929141011
Palabra: stayclean Frec: 3 LogProb: -9.153822929141011
Palabra: stayconnect Frec: 3 LogProb: -9.153822929141011
Palabra: stayhealthi Frec: 20 LogProb: -7.4955948525374785
Palabra: stayhomechalleng Frec: 19 LogProb: -7.544385016706911
Palabra: stayhomeindia Frec: 3 LogProb: -9.153822929141011
Palabra: stayhomesavel Frec: 181 LogProb: -5.336110603184106
Palabra: stayhomestaysaf Frec: 31 LogProb: -7.074381387461175
Palabra: stayposit Frec: 4 LogProb: -8.9306793778268
Palabra: stays Frec: 162 LogProb: -5.44636708945414
Palabra: staysafeshoponlin Frec: 3 LogProb: -9.153822929141011
Palabra: staysafestayhom Frec: 34 LogProb: -6.984769228771488
Palabra: staysafeug Frec: 7 LogProb: -8.460675748581066
Palabra: staystrong Frec: 4 LogProb: -8.9306793778268
Palabra: staythefhom Frec: 4 LogProb: -8.9306793778268
Palabra: staythefuckhom Frec: 4 LogProb: -8.9306793778268
Palabra: staywok Frec: 3 LogProb: -9.153822929141011
Palabra: std Frec: 4 LogProb: -8.9306793778268
Palabra: steady Frec: 17 LogProb: -7.6497455323647365
Palabra: steak Frec: 7 LogProb: -8.460675748581066
Palabra: steal Frec: 7 LogProb: -8.460675748581066
Palabra: steam Frec: 6 LogProb: -8.594207141205588
Palabra: steel Frec: 20 LogProb: -7.4955948525374785
Palabra: steep Frec: 14 LogProb: -7.832067089158691
Palabra: steer Frec: 4 LogProb: -8.9306793778268
Palabra: stella Frec: 3 LogProb: -9.153822929141011
Palabra: stem Frec: 8 LogProb: -8.342892712924682
Palabra: step Frec: 222 LogProb: -5.132945518800783
Palabra: stephen Frec: 10 LogProb: -8.142222017462531
Palabra: sterile Frec: 15 LogProb: -7.76752856802112
Palabra: stern Frec: 4 LogProb: -8.9306793778268
Palabra: steve Frec: 8 LogProb: -8.342892712924682
Palabra: stevenmnuchin Frec: 3 LogProb: -9.153822929141011
Palabra: stew Frec: 4 LogProb: -8.9306793778268
Palabra: stewleonard Frec: 3 LogProb: -9.153822929141011
Palabra: stick Frec: 35 LogProb: -6.956598351804792
Palabra: sticker Frec: 17 LogProb: -7.6497455323647365
Palabra: still Frec: 611 LogProb: -4.123385007748576
Palabra: stimuli Frec: 7 LogProb: -8.460675748581066
Palabra: stimulus Frec: 52 LogProb: -6.5698253767087795
Palabra: stimulusbil Frec: 4 LogProb: -8.9306793778268
Palabra: stimuluscheck Frec: 4 LogProb: -8.9306793778268
Palabra: stimulusdeposit Frec: 3 LogProb: -9.153822929141011
Palabra: stimuluspackag Frec: 5 LogProb: -8.748357821032847
Palabra: stimulusplan Frec: 3 LogProb: -9.153822929141011
Palabra: stock Frec: 1269 LogProb: -3.393345110808265
Palabra: stockmarket Frec: 13 LogProb: -7.901059960645643
Palabra: stockmarketcrash Frec: 8 LogProb: -8.342892712924682
Palabra: stockpile Frec: 102 LogProb: -5.905388302031266
Palabra: stockpiling Frec: 8 LogProb: -8.342892712924682
Palabra: stomach Frec: 4 LogProb: -8.9306793778268
Palabra: stone Frec: 3 LogProb: -9.153822929141011
Palabra: stonewall Frec: 3 LogProb: -9.153822929141011
Palabra: stood Frec: 13 LogProb: -7.901059960645643
Palabra: stoolpresident Frec: 4 LogProb: -8.9306793778268
Palabra: stop Frec: 345 LogProb: -4.693678515203177
Palabra: stoppanicbuy Frec: 88 LogProb: -6.051480920528761
Palabra: stoppard Frec: 115 LogProb: -5.786527099154537
Palabra: stopstockpil Frec: 22 LogProb: -7.404623074331752
Palabra: stopthespread Frec: 20 LogProb: -7.4955948525374785
Palabra: stoptheviru Frec: 3 LogProb: -9.153822929141011
Palabra: storage Frec: 16 LogProb: -7.706903946204686
Palabra: store Frec: 4090 LogProb: -2.223572572331503
Palabra: storefront Frec: 5 LogProb: -8.748357821032847
Palabra: storm Frec: 30 LogProb: -7.106130085775756
Palabra: stpatricksday Frec: 3 LogProb: -9.153822929141011
Palabra: str Frec: 3 LogProb: -9.153822929141011
Palabra: straight Frec: 39 LogProb: -6.851237836146965
Palabra: strain Frec: 22 LogProb: -7.404623074331752
Palabra: strand Frec: 9 LogProb: -8.237532197266855
Palabra: stranger Frec: 24 LogProb: -7.321241465392701
Palabra: strangetim Frec: 3 LogProb: -9.153822929141011
Palabra: strap Frec: 4 LogProb: -8.9306793778268
Palabra: strategist Frec: 4 LogProb: -8.9306793778268
Palabra: strategy Frec: 84 LogProb: -6.097466033770585
Palabra: strawberry Frec: 3 LogProb: -9.153822929141011
Palabra: stream Frec: 25 LogProb: -7.282020752239419
Palabra: streamline Frec: 6 LogProb: -8.594207141205588
Palabra: street Frec: 110 LogProb: -5.830587088948567
Palabra: streisand Frec: 3 LogProb: -9.153822929141011
Palabra: strength Frec: 17 LogProb: -7.6497455323647365
Palabra: strengthen Frec: 15 LogProb: -7.76752856802112
Palabra: stress Frec: 45 LogProb: -6.711475893771807
Palabra: stretch Frec: 8 LogProb: -8.342892712924682
Palabra: strict Frec: 20 LogProb: -7.4955948525374785
Palabra: stricter Frec: 5 LogProb: -8.748357821032847
Palabra: strictly Frec: 8 LogProb: -8.342892712924682
Palabra: strike Frec: 13 LogProb: -7.901059960645643
Palabra: string Frec: 6 LogProb: -8.594207141205588
Palabra: strip Frec: 29 LogProb: -7.138919908598746
Palabra: strive Frec: 3 LogProb: -9.153822929141011
Palabra: strong Frec: 170 LogProb: -5.398453733758242
Palabra: stronger Frec: 20 LogProb: -7.4955948525374785
Palabra: strongertogeth Frec: 6 LogProb: -8.594207141205588
Palabra: strongly Frec: 18 LogProb: -7.595678311094461
Palabra: struck Frec: 7 LogProb: -8.460675748581066
Palabra: structure Frec: 14 LogProb: -7.832067089158691
Palabra: struggle Frec: 81 LogProb: -6.133398042996649
Palabra: stuck Frec: 31 LogProb: -7.074381387461175
Palabra: student Frec: 81 LogProb: -6.133398042996649
Palabra: studio Frec: 7 LogProb: -8.460675748581066
Palabra: study Frec: 57 LogProb: -6.479674279714482
Palabra: stuff Frec: 116 LogProb: -5.777943355463146
Palabra: stumble Frec: 3 LogProb: -9.153822929141011
Palabra: stun Frec: 3 LogProb: -9.153822929141011
Palabra: stupid Frec: 20 LogProb: -7.4955948525374785
Palabra: style Frec: 12 LogProb: -7.975167932799365
Palabra: stylist Frec: 4 LogProb: -8.9306793778268
Palabra: sub Frec: 13 LogProb: -7.901059960645643
Palabra: subject Frec: 9 LogProb: -8.237532197266855
Palabra: submit Frec: 13 LogProb: -7.901059960645643
Palabra: submits Frec: 3 LogProb: -9.153822929141011
Palabra: subscribe Frec: 10 LogProb: -8.142222017462531
Palabra: subscript Frec: 19 LogProb: -7.544385016706911
Palabra: subset Frec: 8 LogProb: -8.342892712924682
Palabra: subsidiary Frec: 3 LogProb: -9.153822929141011
Palabra: subsidy Frec: 22 LogProb: -7.404623074331752
Palabra: substance Frec: 15 LogProb: -7.76752856802112
Palabra: substitute Frec: 11 LogProb: -8.055210640472902
Palabra: suburb Frec: 6 LogProb: -8.594207141205588
Palabra: suburban Frec: 9 LogProb: -8.237532197266855
Palabra: succeed Frec: 3 LogProb: -9.153822929141011
Palabra: success Frec: 60 LogProb: -6.429243426087591
Palabra: such Frec: 10 LogProb: -8.142222017462531
Palabra: suck Frec: 14 LogProb: -7.832067089158691
Palabra: sucker Frec: 3 LogProb: -9.153822929141011
Palabra: sudden Frec: 23 LogProb: -7.362063459912956
Palabra: suddenly Frec: 22 LogProb: -7.404623074331752
Palabra: suffer Frec: 17 LogProb: -7.6497455323647365
Palabra: suffice Frec: 18 LogProb: -7.595678311094461
Palabra: suffolk Frec: 5 LogProb: -8.748357821032847
Palabra: sugar Frec: 21 LogProb: -7.449074836902586
Palabra: suggest Frec: 92 LogProb: -6.007517797107646
Palabra: suit Frec: 26 LogProb: -7.244280424256573
Palabra: suitable Frec: 3 LogProb: -9.153822929141011
Palabra: sum Frec: 14 LogProb: -7.832067089158691
Palabra: summary Frec: 15 LogProb: -7.76752856802112
Palabra: summer Frec: 32 LogProb: -7.043609728794421
Palabra: summering Frec: 3 LogProb: -9.153822929141011
Palabra: sun Frec: 20 LogProb: -7.4955948525374785
Palabra: sunbathe Frec: 4 LogProb: -8.9306793778268
Palabra: sunday Frec: 47 LogProb: -6.66891627935301
Palabra: sundaymorn Frec: 5 LogProb: -8.748357821032847
Palabra: sundaythought Frec: 10 LogProb: -8.142222017462531
Palabra: sunglass Frec: 5 LogProb: -8.748357821032847
Palabra: sunk Frec: 4 LogProb: -8.9306793778268
Palabra: sunni Frec: 5 LogProb: -8.748357821032847
Palabra: sunshine Frec: 12 LogProb: -7.975167932799365
Palabra: sup Frec: 3 LogProb: -9.153822929141011
Palabra: super Frec: 99 LogProb: -5.93494710427281
Palabra: superb Frec: 4 LogProb: -8.9306793778268
Palabra: superhero Frec: 14 LogProb: -7.832067089158691
Palabra: superior Frec: 6 LogProb: -8.594207141205588
Palabra: superman Frec: 3 LogProb: -9.153822929141011
Palabra: supermarket Frec: 3289 LogProb: -2.441474446501484
Palabra: supermarketmag Frec: 3 LogProb: -9.153822929141011
Palabra: supermarketsweep Frec: 4 LogProb: -8.9306793778268
Palabra: superspread Frec: 4 LogProb: -8.9306793778268
Palabra: superstar Frec: 7 LogProb: -8.460675748581066
Palabra: superstore Frec: 6 LogProb: -8.594207141205588
Palabra: supervise Frec: 3 LogProb: -9.153822929141011
Palabra: supp Frec: 3 LogProb: -9.153822929141011
Palabra: supplement Frec: 16 LogProb: -7.706903946204686
Palabra: supplier Frec: 60 LogProb: -6.429243426087591
Palabra: supply Frec: 818 LogProb: -3.832033206407832
Palabra: supplychain Frec: 41 LogProb: -6.802447671977533
Palabra: support Frec: 790 LogProb: -3.8668193224932477
Palabra: supportloc Frec: 12 LogProb: -7.975167932799365
Palabra: supportlocalbusi Frec: 6 LogProb: -8.594207141205588
Palabra: supportsmallbusi Frec: 7 LogProb: -8.460675748581066
Palabra: suppose Frec: 34 LogProb: -6.984769228771488
Palabra: suppress Frec: 9 LogProb: -8.237532197266855
Palabra: supreme Frec: 6 LogProb: -8.594207141205588
Palabra: sure Frec: 497 LogProb: -4.329517213236248
Palabra: surface Frec: 62 LogProb: -6.396982563869369
Palabra: surg Frec: 125 LogProb: -5.703835383309424
Palabra: surgeon Frec: 4 LogProb: -8.9306793778268
Palabra: surgery Frec: 4 LogProb: -8.9306793778268
Palabra: surgical Frec: 44 LogProb: -6.733454800490582
Palabra: surpass Frec: 4 LogProb: -8.9306793778268
Palabra: surplus Frec: 24 LogProb: -7.321241465392701
Palabra: surprise Frec: 65 LogProb: -6.350462548234476
Palabra: surprisingly Frec: 8 LogProb: -8.342892712924682
Palabra: surreal Frec: 10 LogProb: -8.142222017462531
Palabra: surrey Frec: 7 LogProb: -8.460675748581066
Palabra: surround Frec: 42 LogProb: -6.778917174567339
Palabra: surveil Frec: 3 LogProb: -9.153822929141011
Palabra: survey Frec: 93 LogProb: -5.996822507990898
Palabra: survivalist Frec: 8 LogProb: -8.342892712924682
Palabra: survive Frec: 158 LogProb: -5.47121308804067
Palabra: survivor Frec: 9 LogProb: -8.237532197266855
Palabra: susa Frec: 4 LogProb: -8.9306793778268
Palabra: susan Frec: 4 LogProb: -8.9306793778268
Palabra: susannareid Frec: 6 LogProb: -8.594207141205588
Palabra: suspect Frec: 17 LogProb: -7.6497455323647365
Palabra: suspend Frec: 34 LogProb: -6.984769228771488
Palabra: suspense Frec: 8 LogProb: -8.342892712924682
Palabra: sustain Frec: 29 LogProb: -7.138919908598746
Palabra: swamp Frec: 4 LogProb: -8.9306793778268
Palabra: swan Frec: 5 LogProb: -8.748357821032847
Palabra: swap Frec: 6 LogProb: -8.594207141205588
Palabra: swarm Frec: 7 LogProb: -8.460675748581066
Palabra: swear Frec: 10 LogProb: -8.142222017462531
Palabra: sweat Frec: 3 LogProb: -9.153822929141011
Palabra: sweden Frec: 5 LogProb: -8.748357821032847
Palabra: swedish Frec: 5 LogProb: -8.748357821032847
Palabra: sweep Frec: 45 LogProb: -6.711475893771807
Palabra: sweet Frec: 27 LogProb: -7.207912780085698
Palabra: sweetheart Frec: 3 LogProb: -9.153822929141011
Palabra: swell Frec: 4 LogProb: -8.9306793778268
Palabra: swept Frec: 4 LogProb: -8.9306793778268
Palabra: swift Frec: 5 LogProb: -8.748357821032847
Palabra: swiftly Frec: 5 LogProb: -8.748357821032847
Palabra: swim Frec: 4 LogProb: -8.9306793778268
Palabra: swing Frec: 4 LogProb: -8.9306793778268
Palabra: swipe Frec: 4 LogProb: -8.9306793778268
Palabra: swiss Frec: 12 LogProb: -7.975167932799365
Palabra: switch Frec: 58 LogProb: -6.462579846355182
Palabra: switzerland Frec: 7 LogProb: -8.460675748581066
Palabra: swoop Frec: 4 LogProb: -8.9306793778268
Palabra: sydney Frec: 9 LogProb: -8.237532197266855
Palabra: sykescottag Frec: 3 LogProb: -9.153822929141011
Palabra: symbol Frec: 4 LogProb: -8.9306793778268
Palabra: sympathy Frec: 3 LogProb: -9.153822929141011
Palabra: symptom Frec: 72 LogProb: -6.24965784911251
Palabra: symptoms Frec: 3 LogProb: -9.153822929141011
Palabra: syngenta Frec: 3 LogProb: -9.153822929141011
Palabra: syrup Frec: 5 LogProb: -8.748357821032847
Palabra: system Frec: 171 LogProb: -5.392622813447448
Palabra: t Frec: 26 LogProb: -7.244280424256573
Palabra: tab Frec: 5 LogProb: -8.748357821032847
Palabra: table Frec: 30 LogProb: -7.106130085775756
Palabra: tablet Frec: 11 LogProb: -8.055210640472902
Palabra: tackle Frec: 33 LogProb: -7.01375676564474
Palabra: taco Frec: 7 LogProb: -8.460675748581066
Palabra: tactic Frec: 13 LogProb: -7.901059960645643
Palabra: tag Frec: 22 LogProb: -7.404623074331752
Palabra: tahini Frec: 6 LogProb: -8.594207141205588
Palabra: taiwanese Frec: 4 LogProb: -8.9306793778268
Palabra: take Frec: 908 LogProb: -3.7277721960834227
Palabra: takeaway Frec: 32 LogProb: -7.043609728794421
Palabra: taken Frec: 103 LogProb: -5.895726391119529
Palabra: takeout Frec: 32 LogProb: -7.043609728794421
Palabra: taker Frec: 4 LogProb: -8.9306793778268
Palabra: tale Frec: 5 LogProb: -8.748357821032847
Palabra: talent Frec: 6 LogProb: -8.594207141205588
Palabra: talk Frec: 143 LogProb: -5.570303990684901
Palabra: tall Frec: 5 LogProb: -8.748357821032847
Palabra: tamil Frec: 3 LogProb: -9.153822929141011
Palabra: tampa Frec: 20 LogProb: -7.4955948525374785
Palabra: tandem Frec: 1426 LogProb: -3.276787672784065
Palabra: tank Frec: 23 LogProb: -7.362063459912956
Palabra: tap Frec: 17 LogProb: -7.6497455323647365
Palabra: tape Frec: 18 LogProb: -7.595678311094461
Palabra: tar Frec: 3 LogProb: -9.153822929141011
Palabra: tare Frec: 3 LogProb: -9.153822929141011
Palabra: target Frec: 62 LogProb: -6.396982563869369
Palabra: tariff Frec: 15 LogProb: -7.76752856802112
Palabra: tart Frec: 4 LogProb: -8.9306793778268
Palabra: task Frec: 35 LogProb: -6.956598351804792
Palabra: taskforce Frec: 6 LogProb: -8.594207141205588
Palabra: taste Frec: 5 LogProb: -8.748357821032847
Palabra: tattoo Frec: 6 LogProb: -8.594207141205588
Palabra: taught Frec: 6 LogProb: -8.594207141205588
Palabra: tax Frec: 87 LogProb: -6.062780475782695
Palabra: taxi Frec: 13 LogProb: -7.901059960645643
Palabra: tea Frec: 22 LogProb: -7.404623074331752
Palabra: teach Frec: 18 LogProb: -7.595678311094461
Palabra: teacher Frec: 76 LogProb: -6.196311868407218
Palabra: team Frec: 185 LogProb: -5.3143706165477
Palabra: teamwork Frec: 7 LogProb: -8.460675748581066
Palabra: tear Frec: 18 LogProb: -7.595678311094461
Palabra: tech Frec: 77 LogProb: -6.18340846357131
Palabra: techforgood Frec: 3 LogProb: -9.153822929141011
Palabra: technician Frec: 10 LogProb: -8.142222017462531
Palabra: technology Frec: 60 LogProb: -6.429243426087591
Palabra: ted Frec: 6 LogProb: -8.594207141205588
Palabra: tee Frec: 8 LogProb: -8.342892712924682
Palabra: teen Frec: 12 LogProb: -7.975167932799365
Palabra: teenage Frec: 9 LogProb: -8.237532197266855
Palabra: teeth Frec: 3 LogProb: -9.153822929141011
Palabra: tel Frec: 11 LogProb: -8.055210640472902
Palabra: telangana Frec: 5 LogProb: -8.748357821032847
Palabra: telanganacmo Frec: 7 LogProb: -8.460675748581066
Palabra: telanganadgp Frec: 3 LogProb: -9.153822929141011
Palabra: telecommute Frec: 4 LogProb: -8.9306793778268
Palabra: telecoms Frec: 14 LogProb: -7.832067089158691
Palabra: telegram Frec: 3 LogProb: -9.153822929141011
Palabra: telegraph Frec: 7 LogProb: -8.460675748581066
Palabra: telehealth Frec: 18 LogProb: -7.595678311094461
Palabra: telemedicin Frec: 11 LogProb: -8.055210640472902
Palabra: telephone Frec: 11 LogProb: -8.055210640472902
Palabra: telesis Frec: 6 LogProb: -8.594207141205588
Palabra: telkomza Frec: 3 LogProb: -9.153822929141011
Palabra: tell Frec: 226 LogProb: -5.115167272779499
Palabra: teller Frec: 5 LogProb: -8.748357821032847
Palabra: telstar Frec: 4 LogProb: -8.9306793778268
Palabra: temp Frec: 9 LogProb: -8.237532197266855
Palabra: temperature Frec: 23 LogProb: -7.362063459912956
Palabra: template Frec: 4 LogProb: -8.9306793778268
Palabra: temporarily Frec: 88 LogProb: -6.051480920528761
Palabra: temporary Frec: 54 LogProb: -6.532784105028431
Palabra: tempt Frec: 5 LogProb: -8.748357821032847
Palabra: ten Frec: 17 LogProb: -7.6497455323647365
Palabra: tenant Frec: 15 LogProb: -7.76752856802112
Palabra: tend Frec: 5 LogProb: -8.748357821032847
Palabra: tender Frec: 6 LogProb: -8.594207141205588
Palabra: tennessee Frec: 5 LogProb: -8.748357821032847
Palabra: tension Frec: 5 LogProb: -8.748357821032847
Palabra: tent Frec: 5 LogProb: -8.748357821032847
Palabra: terkel Frec: 16 LogProb: -7.706903946204686
Palabra: term Frec: 84 LogProb: -6.097466033770585
Palabra: termini Frec: 6 LogProb: -8.594207141205588
Palabra: terri Frec: 6 LogProb: -8.594207141205588
Palabra: terrible Frec: 7 LogProb: -8.460675748581066
Palabra: terrific Frec: 3 LogProb: -9.153822929141011
Palabra: territory Frec: 5 LogProb: -8.748357821032847
Palabra: terror Frec: 3 LogProb: -9.153822929141011
Palabra: tescoirl Frec: 3 LogProb: -9.153822929141011
Palabra: tesla Frec: 8 LogProb: -8.342892712924682
Palabra: test Frec: 683 LogProb: -4.012159372638351
Palabra: texan Frec: 7 LogProb: -8.460675748581066
Palabra: text Frec: 71 LogProb: -6.263451171244847
Palabra: textile Frec: 3 LogProb: -9.153822929141011
Palabra: thackeray Frec: 3 LogProb: -9.153822929141011
Palabra: thai Frec: 8 LogProb: -8.342892712924682
Palabra: thailand Frec: 11 LogProb: -8.055210640472902
Palabra: than Frec: 18 LogProb: -7.595678311094461
Palabra: thank Frec: 1288 LogProb: -3.3784952873217144
Palabra: thankfulthursday Frec: 4 LogProb: -8.9306793778268
Palabra: thankyou Frec: 46 LogProb: -6.6899696885508435
Palabra: that Frec: 306 LogProb: -4.813269542673704
Palabra: thaw Frec: 4 LogProb: -8.9306793778268
Palabra: the Frec: 2730 LogProb: -2.6276941687871966
Palabra: thea Frec: 6 LogProb: -8.594207141205588
Palabra: theahdb Frec: 3 LogProb: -9.153822929141011
Palabra: theatre Frec: 12 LogProb: -7.975167932799365
Palabra: theblinkingowl Frec: 3 LogProb: -9.153822929141011
Palabra: theellenshow Frec: 3 LogProb: -9.153822929141011
Palabra: theft Frec: 9 LogProb: -8.237532197266855
Palabra: theipap Frec: 3 LogProb: -9.153822929141011
Palabra: their Frec: 56 LogProb: -6.497066022426352
Palabra: them Frec: 13 LogProb: -7.901059960645643
Palabra: theme Frec: 11 LogProb: -8.055210640472902
Palabra: then Frec: 51 LogProb: -6.588873571679474
Palabra: theory Frec: 5 LogProb: -8.748357821032847
Palabra: therapist Frec: 3 LogProb: -9.153822929141011
Palabra: therapy Frec: 8 LogProb: -8.342892712924682
Palabra: there Frec: 338 LogProb: -4.714117182880451
Palabra: thereat Frec: 3 LogProb: -9.153822929141011
Palabra: thereby Frec: 3 LogProb: -9.153822929141011
Palabra: therefor Frec: 10 LogProb: -8.142222017462531
Palabra: therein Frec: 3 LogProb: -9.153822929141011
Palabra: thermal Frec: 6 LogProb: -8.594207141205588
Palabra: thermometer Frec: 26 LogProb: -7.244280424256573
Palabra: theron Frec: 4 LogProb: -8.9306793778268
Palabra: these Frec: 127 LogProb: -5.688087026341284
Palabra: they Frec: 584 LogProb: -4.168505443029045
Palabra: they'll Frec: 23 LogProb: -7.362063459912956
Palabra: thick Frec: 5 LogProb: -8.748357821032847
Palabra: thin Frec: 9 LogProb: -8.237532197266855
Palabra: thing Frec: 518 LogProb: -4.288213407095013
Palabra: think Frec: 525 LogProb: -4.274816077523192
Palabra: thinkofoth Frec: 3 LogProb: -9.153822929141011
Palabra: thinkwithgoogl Frec: 9 LogProb: -8.237532197266855
Palabra: third Frec: 19 LogProb: -7.544385016706911
Palabra: this Frec: 3 LogProb: -9.153822929141011
Palabra: tho Frec: 17 LogProb: -7.6497455323647365
Palabra: thomas Frec: 4 LogProb: -8.9306793778268
Palabra: thoroughly Frec: 10 LogProb: -8.142222017462531
Palabra: those Frec: 46 LogProb: -6.6899696885508435
Palabra: though Frec: 83 LogProb: -6.109300491417588
Palabra: thought Frec: 217 LogProb: -5.155622227471812
Palabra: thoughts Frec: 7 LogProb: -8.460675748581066
Palabra: thousand Frec: 65 LogProb: -6.350462548234476
Palabra: thread Frec: 52 LogProb: -6.5698253767087795
Palabra: threat Frec: 22 LogProb: -7.404623074331752
Palabra: threaten Frec: 4 LogProb: -8.9306793778268
Palabra: three Frec: 96 LogProb: -5.965406311757519
Palabra: threefold Frec: 3 LogProb: -9.153822929141011
Palabra: threshold Frec: 7 LogProb: -8.460675748581066
Palabra: thrift Frec: 5 LogProb: -8.748357821032847
Palabra: thrill Frec: 3 LogProb: -9.153822929141011
Palabra: thrive Frec: 16 LogProb: -7.706903946204686
Palabra: throat Frec: 8 LogProb: -8.342892712924682
Palabra: through Frec: 12 LogProb: -7.975167932799365
Palabra: throughout Frec: 47 LogProb: -6.66891627935301
Palabra: throw Frec: 34 LogProb: -6.984769228771488
Palabra: thrown Frec: 11 LogProb: -8.055210640472902
Palabra: thru Frec: 30 LogProb: -7.106130085775756
Palabra: thu Frec: 25 LogProb: -7.282020752239419
Palabra: thug Frec: 3 LogProb: -9.153822929141011
Palabra: thumb Frec: 3 LogProb: -9.153822929141011
Palabra: thur Frec: 4 LogProb: -8.9306793778268
Palabra: thursday Frec: 63 LogProb: -6.3812342069012296
Palabra: thursdaythought Frec: 7 LogProb: -8.460675748581066
Palabra: tick Frec: 3 LogProb: -9.153822929141011
Palabra: ticket Frec: 45 LogProb: -6.711475893771807
Palabra: tide Frec: 3 LogProb: -9.153822929141011
Palabra: tie Frec: 10 LogProb: -8.142222017462531
Palabra: tier Frec: 7 LogProb: -8.460675748581066
Palabra: tiger Frec: 6 LogProb: -8.594207141205588
Palabra: tight Frec: 8 LogProb: -8.342892712924682
Palabra: tighter Frec: 4 LogProb: -8.9306793778268
Palabra: til Frec: 7 LogProb: -8.460675748581066
Palabra: till Frec: 82 LogProb: -6.121276682464304
Palabra: tim Frec: 23 LogProb: -7.362063459912956
Palabra: time Frec: 1554 LogProb: -3.190886465647567
Palabra: timeline Frec: 7 LogProb: -8.460675748581066
Palabra: timeout Frec: 4 LogProb: -8.9306793778268
Palabra: timer Frec: 3 LogProb: -9.153822929141011
Palabra: tin Frec: 31 LogProb: -7.074381387461175
Palabra: tip Frec: 261 LogProb: -4.9717727864998045
Palabra: tire Frec: 13 LogProb: -7.901059960645643
Palabra: tireless Frec: 3 LogProb: -9.153822929141011
Palabra: tirelessly Frec: 21 LogProb: -7.449074836902586
Palabra: tissue Frec: 51 LogProb: -6.588873571679474
Palabra: tit Frec: 6 LogProb: -8.594207141205588
Palabra: titan Frec: 4 LogProb: -8.9306793778268
Palabra: title Frec: 9 LogProb: -8.237532197266855
Palabra: tito Frec: 14 LogProb: -7.832067089158691
Palabra: titosvodka Frec: 4 LogProb: -8.9306793778268
Palabra: to Frec: 848 LogProb: -3.7960581039495542
Palabra: tobacco Frec: 4 LogProb: -8.9306793778268
Palabra: tobago Frec: 7 LogProb: -8.460675748581066
Palabra: today Frec: 734 LogProb: -3.940246791048065
Palabra: toddler Frec: 3 LogProb: -9.153822929141011
Palabra: together Frec: 241 LogProb: -5.051179564104215
Palabra: togetherapart Frec: 3 LogProb: -9.153822929141011
Palabra: togetherathom Frec: 7 LogProb: -8.460675748581066
Palabra: togetherwecan Frec: 4 LogProb: -8.9306793778268
Palabra: togo Frec: 6 LogProb: -8.594207141205588
Palabra: toilet Frec: 607 LogProb: -4.129942408294735
Palabra: toiletpap Frec: 655 LogProb: -4.053956501316812
Palabra: toiletpaperapocalyps Frec: 42 LogProb: -6.778917174567339
Palabra: toiletpaperchalleng Frec: 14 LogProb: -7.832067089158691
Palabra: toiletpapercrisi Frec: 60 LogProb: -6.429243426087591
