Numero de documentos: 18046 
Numero de palabras del corpus: 10553
Palabra: sustainably Frec: 2 LogProb: -8.858700350562925
Palabra: suv Frec: 4 LogProb: -8.347874726796935
Palabra: svcs Frec: 2 LogProb: -8.858700350562925
Palabra: svp Frec: 2 LogProb: -8.858700350562925
Palabra: sw Frec: 4 LogProb: -8.347874726796935
Palabra: swabtek Frec: 2 LogProb: -8.858700350562925
Palabra: swamp Frec: 4 LogProb: -8.347874726796935
Palabra: swan Frec: 3 LogProb: -8.571018278111145
Palabra: swap Frec: 6 LogProb: -8.011402490175723
Palabra: swarm Frec: 7 LogProb: -7.8778710975512
Palabra: swear Frec: 10 LogProb: -7.559417366432665
Palabra: sweat Frec: 3 LogProb: -8.571018278111145
Palabra: sweden Frec: 4 LogProb: -8.347874726796935
Palabra: swedish Frec: 3 LogProb: -8.571018278111145
Palabra: sweep Frec: 44 LogProb: -6.1506501494607155
Palabra: sweeper Frec: 2 LogProb: -8.858700350562925
Palabra: sweeping Frec: 3 LogProb: -8.571018278111145
Palabra: sweet Frec: 26 LogProb: -6.661475773226706
Palabra: sweetheart Frec: 2 LogProb: -8.858700350562925
Palabra: swell Frec: 4 LogProb: -8.347874726796935
Palabra: swift Frec: 5 LogProb: -8.16555317000298
Palabra: swiftly Frec: 5 LogProb: -8.16555317000298
Palabra: swiggy Frec: 2 LogProb: -8.858700350562925
Palabra: swim Frec: 2 LogProb: -8.858700350562925
Palabra: swimming Frec: 2 LogProb: -8.858700350562925
Palabra: swing Frec: 3 LogProb: -8.571018278111145
Palabra: swipe Frec: 4 LogProb: -8.347874726796935
Palabra: swiss Frec: 9 LogProb: -7.65472754623699
Palabra: switch Frec: 56 LogProb: -5.914261371396486
Palabra: switzerland Frec: 7 LogProb: -7.8778710975512
Palabra: swoop Frec: 3 LogProb: -8.571018278111145
Palabra: sydenham Frec: 2 LogProb: -8.858700350562925
Palabra: sydney Frec: 9 LogProb: -7.65472754623699
Palabra: syed Frec: 2 LogProb: -8.858700350562925
Palabra: symbol Frec: 4 LogProb: -8.347874726796935
Palabra: sympathetic Frec: 3 LogProb: -8.571018278111145
Palabra: symptom Frec: 65 LogProb: -5.76765789720461
Palabra: symptomatic Frec: 3 LogProb: -8.571018278111145
Palabra: symptoms Frec: 6 LogProb: -8.011402490175723
Palabra: syngenta Frec: 3 LogProb: -8.571018278111145
Palabra: synth Frec: 2 LogProb: -8.858700350562925
Palabra: synthetic Frec: 2 LogProb: -8.858700350562925
Palabra: syrup Frec: 5 LogProb: -8.16555317000298
Palabra: system Frec: 163 LogProb: -4.857446211406837
Palabra: systems Frec: 2 LogProb: -8.858700350562925
Palabra: t Frec: 554 LogProb: -3.638344525484601
Palabra: t&amp;cs Frec: 2 LogProb: -8.858700350562925
Palabra: t&amp;t Frec: 2 LogProb: -8.858700350562925
Palabra: ta Frec: 5 LogProb: -8.16555317000298
Palabra: tab Frec: 2 LogProb: -8.858700350562925
Palabra: table Frec: 32 LogProb: -6.460805077764555
Palabra: tablet Frec: 11 LogProb: -7.472405989443035
Palabra: tackle Frec: 33 LogProb: -6.4309521146148745
Palabra: taco Frec: 5 LogProb: -8.16555317000298
Palabra: tactic Frec: 11 LogProb: -7.472405989443035
Palabra: tactile Frec: 2 LogProb: -8.858700350562925
Palabra: tag Frec: 19 LogProb: -6.961580365677045
Palabra: tahini Frec: 5 LogProb: -8.16555317000298
Palabra: tailor Frec: 2 LogProb: -8.858700350562925
Palabra: taiwanese Frec: 3 LogProb: -8.571018278111145
Palabra: take Frec: 512 LogProb: -3.7170367940602658
Palabra: takeaway Frec: 30 LogProb: -6.523325434745889
Palabra: takeaways Frec: 2 LogProb: -8.858700350562925
Palabra: takeout Frec: 26 LogProb: -6.661475773226706
Palabra: takeover Frec: 2 LogProb: -8.858700350562925
Palabra: taker Frec: 3 LogProb: -8.571018278111145
Palabra: takeresponsibility Frec: 2 LogProb: -8.858700350562925
Palabra: taking Frec: 2 LogProb: -8.858700350562925
Palabra: tale Frec: 5 LogProb: -8.16555317000298
Palabra: talent Frec: 3 LogProb: -8.571018278111145
Palabra: talented Frec: 3 LogProb: -8.571018278111145
Palabra: talk Frec: 139 LogProb: -5.015670216621731
Palabra: tall Frec: 3 LogProb: -8.571018278111145
Palabra: tallahassee Frec: 2 LogProb: -8.858700350562925
Palabra: tally Frec: 2 LogProb: -8.858700350562925
Palabra: tamil Frec: 2 LogProb: -8.858700350562925
Palabra: tampa Frec: 9 LogProb: -7.65472754623699
Palabra: tamper Frec: 2 LogProb: -8.858700350562925
Palabra: tank Frec: 20 LogProb: -6.912790201507613
Palabra: tanking Frec: 3 LogProb: -8.571018278111145
Palabra: tannoy Frec: 3 LogProb: -8.571018278111145
Palabra: tanzania Frec: 2 LogProb: -8.858700350562925
Palabra: taobao Frec: 3 LogProb: -8.571018278111145
Palabra: tap Frec: 16 LogProb: -7.124099295174819
Palabra: tape Frec: 18 LogProb: -7.012873660064595
Palabra: taproom Frec: 2 LogProb: -8.858700350562925
Palabra: tar Frec: 3 LogProb: -8.571018278111145
Palabra: target Frec: 47 LogProb: -6.0861116283231445
Palabra: tariff Frec: 14 LogProb: -7.2492624381288255
Palabra: tart Frec: 3 LogProb: -8.571018278111145
Palabra: task Frec: 35 LogProb: -6.373793700774925
Palabra: taskforce Frec: 6 LogProb: -8.011402490175723
Palabra: taskmanagement Frec: 2 LogProb: -8.858700350562925
Palabra: tasmanian Frec: 2 LogProb: -8.858700350562925
Palabra: taste Frec: 32 LogProb: -6.460805077764555
Palabra: tasty Frec: 4 LogProb: -8.347874726796935
Palabra: tata Frec: 3 LogProb: -8.571018278111145
Palabra: tattoo Frec: 6 LogProb: -8.011402490175723
Palabra: tauler Frec: 2 LogProb: -8.858700350562925
Palabra: tax Frec: 52 LogProb: -5.987020725678914
Palabra: taxi Frec: 12 LogProb: -7.392363281769499
Palabra: taxis Frec: 32 LogProb: -6.460805077764555
Palabra: taxman Frec: 2 LogProb: -8.858700350562925
Palabra: taxpayer Frec: 8 LogProb: -7.760088061894816
Palabra: tb Frec: 2 LogProb: -8.858700350562925
Palabra: tcpa Frec: 2 LogProb: -8.858700350562925
Palabra: tcrn Frec: 2 LogProb: -8.858700350562925
Palabra: tcs Frec: 2 LogProb: -8.858700350562925
Palabra: te Frec: 3 LogProb: -8.571018278111145
Palabra: tea Frec: 19 LogProb: -6.961580365677045
Palabra: teach Frec: 21 LogProb: -6.86627018587272
Palabra: teacher Frec: 72 LogProb: -5.666853198082644
Palabra: teachers Frec: 5 LogProb: -8.16555317000298
Palabra: teaching Frec: 2 LogProb: -8.858700350562925
Palabra: team Frec: 176 LogProb: -4.781162906657206
Palabra: teammate Frec: 2 LogProb: -8.858700350562925
Palabra: teamwork Frec: 3 LogProb: -8.571018278111145
Palabra: tear Frec: 17 LogProb: -7.066940881334871
Palabra: tearful Frec: 2 LogProb: -8.858700350562925
Palabra: tech Frec: 74 LogProb: -5.639824525694725
Palabra: techcrunch Frec: 2 LogProb: -8.858700350562925
Palabra: techforgood Frec: 3 LogProb: -8.571018278111145
Palabra: technew Frec: 2 LogProb: -8.858700350562925
Palabra: technical Frec: 2 LogProb: -8.858700350562925
Palabra: technician Frec: 6 LogProb: -8.011402490175723
Palabra: technicians Frec: 4 LogProb: -8.347874726796935
Palabra: technique Frec: 2 LogProb: -8.858700350562925
Palabra: technology Frec: 57 LogProb: -5.896869628684616
Palabra: ted Frec: 3 LogProb: -8.571018278111145
Palabra: tedx Frec: 2 LogProb: -8.858700350562925
Palabra: tedxuamonticello Frec: 2 LogProb: -8.858700350562925
Palabra: tee Frec: 5 LogProb: -8.16555317000298
Palabra: teen Frec: 11 LogProb: -7.472405989443035
Palabra: teenager Frec: 8 LogProb: -7.760088061894816
Palabra: tees Frec: 2 LogProb: -8.858700350562925
Palabra: teesside Frec: 2 LogProb: -8.858700350562925
Palabra: tel Frec: 4 LogProb: -8.347874726796935
Palabra: telangana Frec: 4 LogProb: -8.347874726796935
Palabra: telco Frec: 2 LogProb: -8.858700350562925
Palabra: tele Frec: 3 LogProb: -8.571018278111145
Palabra: telecom Frec: 15 LogProb: -7.1847239169912545
Palabra: telecommunication Frec: 3 LogProb: -8.571018278111145
Palabra: telegram Frec: 3 LogProb: -8.571018278111145
Palabra: telegraph Frec: 2 LogProb: -8.858700350562925
Palabra: telehealth Frec: 17 LogProb: -7.066940881334871
Palabra: telemedicine Frec: 11 LogProb: -7.472405989443035
Palabra: telepathy Frec: 2 LogProb: -8.858700350562925
Palabra: telephone Frec: 11 LogProb: -7.472405989443035
Palabra: televangelist Frec: 2 LogProb: -8.858700350562925
Palabra: television Frec: 5 LogProb: -8.16555317000298
Palabra: telework Frec: 2 LogProb: -8.858700350562925
Palabra: tell Frec: 346 LogProb: -4.107987859284176
Palabra: teller Frec: 3 LogProb: -8.571018278111145
Palabra: tells Frec: 2 LogProb: -8.858700350562925
Palabra: tema Frec: 2 LogProb: -8.858700350562925
Palabra: temp Frec: 9 LogProb: -7.65472754623699
Palabra: temper Frec: 2 LogProb: -8.858700350562925
Palabra: temperature Frec: 22 LogProb: -6.8218184233018855
Palabra: template Frec: 3 LogProb: -8.571018278111145
Palabra: temporarily Frec: 87 LogProb: -5.479975824752829
Palabra: temporary Frec: 54 LogProb: -5.949979453998565
Palabra: tempt Frec: 3 LogProb: -8.571018278111145
Palabra: tempting Frec: 2 LogProb: -8.858700350562925
Palabra: ten Frec: 3 LogProb: -8.571018278111145
Palabra: tenant Frec: 14 LogProb: -7.2492624381288255
Palabra: tend Frec: 5 LogProb: -8.16555317000298
Palabra: tendency Frec: 2 LogProb: -8.858700350562925
Palabra: tender Frec: 4 LogProb: -8.347874726796935
Palabra: tennessee Frec: 4 LogProb: -8.347874726796935
Palabra: tension Frec: 5 LogProb: -8.16555317000298
Palabra: tent Frec: 3 LogProb: -8.571018278111145
Palabra: tentative Frec: 2 LogProb: -8.858700350562925
Palabra: tequila Frec: 2 LogProb: -8.858700350562925
Palabra: ter Frec: 2 LogProb: -8.858700350562925
Palabra: teresa Frec: 2 LogProb: -8.858700350562925
Palabra: term Frec: 118 LogProb: -5.178189146119506
Palabra: terminal Frec: 5 LogProb: -8.16555317000298
Palabra: terrible Frec: 6 LogProb: -8.011402490175723
Palabra: terrific Frec: 3 LogProb: -8.571018278111145
Palabra: territory Frec: 6 LogProb: -8.011402490175723
Palabra: terror Frec: 2 LogProb: -8.858700350562925
Palabra: terry Frec: 2 LogProb: -8.858700350562925
Palabra: tesco Frec: 74 LogProb: -5.639824525694725
Palabra: tesla Frec: 6 LogProb: -8.011402490175723
Palabra: test Frec: 389 LogProb: -3.9911659001073434
Palabra: testing Frec: 107 LogProb: -5.275181412106816
Palabra: tests Frec: 3 LogProb: -8.571018278111145
Palabra: teva Frec: 3 LogProb: -8.571018278111145
Palabra: texans Frec: 7 LogProb: -7.8778710975512
Palabra: texas Frec: 35 LogProb: -6.373793700774925
Palabra: text Frec: 35 LogProb: -6.373793700774925
Palabra: texte Frec: 2 LogProb: -8.858700350562925
Palabra: textile Frec: 3 LogProb: -8.571018278111145
Palabra: tf Frec: 3 LogProb: -8.571018278111145
Palabra: tfl Frec: 4 LogProb: -8.347874726796935
Palabra: tgt Frec: 3 LogProb: -8.571018278111145
Palabra: th Frec: 17 LogProb: -7.066940881334871
Palabra: thai Frec: 3 LogProb: -8.571018278111145
Palabra: thailand Frec: 9 LogProb: -7.65472754623699
Palabra: thalis Frec: 2 LogProb: -8.858700350562925
Palabra: thank Frec: 1210 LogProb: -2.8581108956779433
Palabra: thankful Frec: 51 LogProb: -6.006068920649608
Palabra: thankfully Frec: 16 LogProb: -7.124099295174819
Palabra: thankfulthursday Frec: 4 LogProb: -8.347874726796935
Palabra: thanks Frec: 11 LogProb: -7.472405989443035
Palabra: thankshealthheroes Frec: 2 LogProb: -8.858700350562925
Palabra: thankyou Frec: 43 LogProb: -6.173123005312775
Palabra: thankyoudoctor Frec: 2 LogProb: -8.858700350562925
Palabra: thankyounhs Frec: 2 LogProb: -8.858700350562925
Palabra: thankyouthursday Frec: 2 LogProb: -8.858700350562925
Palabra: thanx Frec: 2 LogProb: -8.858700350562925
Palabra: thaw Frec: 4 LogProb: -8.347874726796935
Palabra: theater Frec: 8 LogProb: -7.760088061894816
Palabra: theatre Frec: 5 LogProb: -8.16555317000298
Palabra: theatre)where Frec: 2 LogProb: -8.858700350562925
Palabra: thefive Frec: 2 LogProb: -8.858700350562925
Palabra: theft Frec: 4 LogProb: -8.347874726796935
Palabra: thehill Frec: 2 LogProb: -8.858700350562925
Palabra: theirs Frec: 6 LogProb: -8.011402490175723
Palabra: thelockdown Frec: 2 LogProb: -8.858700350562925
Palabra: theme Frec: 9 LogProb: -7.65472754623699
Palabra: thenewnormal Frec: 2 LogProb: -8.858700350562925
Palabra: theory Frec: 5 LogProb: -8.16555317000298
Palabra: therapy Frec: 8 LogProb: -7.760088061894816
Palabra: thermal Frec: 4 LogProb: -8.347874726796935
Palabra: thermally Frec: 2 LogProb: -8.858700350562925
Palabra: thermometer Frec: 24 LogProb: -6.738436814362835
Palabra: therona Frec: 3 LogProb: -8.571018278111145
Palabra: thi Frec: 4 LogProb: -8.347874726796935
Palabra: thick Frec: 5 LogProb: -8.16555317000298
Palabra: thin Frec: 8 LogProb: -7.760088061894816
Palabra: thing Frec: 518 LogProb: -3.7054087560651467
Palabra: think Frec: 609 LogProb: -3.543853682063679
Palabra: thinking Frec: 19 LogProb: -6.961580365677045
Palabra: thinkingofother Frec: 2 LogProb: -8.858700350562925
Palabra: thinkofother Frec: 3 LogProb: -8.571018278111145
Palabra: thirsty Frec: 2 LogProb: -8.858700350562925
Palabra: tho Frec: 17 LogProb: -7.066940881334871
Palabra: thomas Frec: 4 LogProb: -8.347874726796935
Palabra: thompson Frec: 2 LogProb: -8.858700350562925
Palabra: thorough Frec: 2 LogProb: -8.858700350562925
Palabra: thoroughly Frec: 10 LogProb: -7.559417366432665
Palabra: thought Frec: 96 LogProb: -5.382601660727652
Palabra: thoughtful Frec: 12 LogProb: -7.392363281769499
Palabra: thoughts????my Frec: 3 LogProb: -8.571018278111145
Palabra: thoughts???my Frec: 4 LogProb: -8.347874726796935
Palabra: thousand Frec: 58 LogProb: -5.879775195325316
Palabra: thread Frec: 53 LogProb: -5.9683285926667615
Palabra: threat Frec: 21 LogProb: -6.86627018587272
Palabra: threaten Frec: 4 LogProb: -8.347874726796935
Palabra: threefold Frec: 3 LogProb: -8.571018278111145
Palabra: threeitemsonly Frec: 2 LogProb: -8.858700350562925
Palabra: threshold Frec: 7 LogProb: -7.8778710975512
Palabra: thrift Frec: 3 LogProb: -8.571018278111145
Palabra: thrifty Frec: 2 LogProb: -8.858700350562925
Palabra: thrill Frec: 4 LogProb: -8.347874726796935
Palabra: thrive Frec: 14 LogProb: -7.2492624381288255
Palabra: thro Frec: 2 LogProb: -8.858700350562925
Palabra: throat Frec: 7 LogProb: -7.8778710975512
Palabra: throng Frec: 2 LogProb: -8.858700350562925
Palabra: throttle Frec: 2 LogProb: -8.858700350562925
Palabra: throw Frec: 44 LogProb: -6.1506501494607155
Palabra: throwback Frec: 2 LogProb: -8.858700350562925
Palabra: thrus Frec: 3 LogProb: -8.571018278111145
Palabra: thu Frec: 3 LogProb: -8.571018278111145
Palabra: thug Frec: 3 LogProb: -8.571018278111145
Palabra: thumb Frec: 3 LogProb: -8.571018278111145
Palabra: thurs Frec: 3 LogProb: -8.571018278111145
Palabra: thursday Frec: 62 LogProb: -5.814177912839503
Palabra: thursdaymotivation Frec: 2 LogProb: -8.858700350562925
Palabra: thursdays Frec: 2 LogProb: -8.858700350562925
Palabra: thursdaythought Frec: 6 LogProb: -8.011402490175723
Palabra: thx Frec: 7 LogProb: -7.8778710975512
Palabra: thyme Frec: 2 LogProb: -8.858700350562925
Palabra: tick Frec: 2 LogProb: -8.858700350562925
Palabra: ticket Frec: 46 LogProb: -6.107165037520977
Palabra: tidy Frec: 4 LogProb: -8.347874726796935
Palabra: tie Frec: 10 LogProb: -7.559417366432665
Palabra: tier Frec: 4 LogProb: -8.347874726796935
Palabra: tiger Frec: 4 LogProb: -8.347874726796935
Palabra: tight Frec: 12 LogProb: -7.392363281769499
Palabra: tightly Frec: 2 LogProb: -8.858700350562925
Palabra: tiktok Frec: 10 LogProb: -7.559417366432665
Palabra: til Frec: 7 LogProb: -7.8778710975512
Palabra: till Frec: 67 LogProb: -5.737804934054929
Palabra: tilley Frec: 2 LogProb: -8.858700350562925
Palabra: tim Frec: 5 LogProb: -8.16555317000298
Palabra: time Frec: 1538 LogProb: -2.618424505392156
Palabra: timeline Frec: 5 LogProb: -8.16555317000298
Palabra: timely Frec: 10 LogProb: -7.559417366432665
Palabra: times Frec: 29 LogProb: -6.55611525756888
Palabra: timing Frec: 9 LogProb: -7.65472754623699
Palabra: tin Frec: 31 LogProb: -6.491576736431309
Palabra: tinder Frec: 2 LogProb: -8.858700350562925
Palabra: tiny Frec: 12 LogProb: -7.392363281769499
Palabra: tip Frec: 241 LogProb: -4.468374913074349
Palabra: tipping Frec: 5 LogProb: -8.16555317000298
Palabra: tips Frec: 13 LogProb: -7.318255309615777
Palabra: tirana Frec: 2 LogProb: -8.858700350562925
Palabra: tire Frec: 8 LogProb: -7.760088061894816
Palabra: tired Frec: 5 LogProb: -8.16555317000298
Palabra: tireless Frec: 3 LogProb: -8.571018278111145
Palabra: tirelessly Frec: 21 LogProb: -6.86627018587272
Palabra: tissue Frec: 50 LogProb: -6.02548700650671
Palabra: titanic Frec: 2 LogProb: -8.858700350562925
Palabra: title Frec: 9 LogProb: -7.65472754623699
Palabra: tito Frec: 2 LogProb: -8.858700350562925
Palabra: tmt Frec: 2 LogProb: -8.858700350562925
Palabra: tn Frec: 2 LogProb: -8.858700350562925
Palabra: tnx Frec: 2 LogProb: -8.858700350562925
Palabra: to Frec: 82 LogProb: -5.538472031434438
Palabra: tobacco Frec: 4 LogProb: -8.347874726796935
Palabra: tobago Frec: 4 LogProb: -8.347874726796935
Palabra: toco Frec: 2 LogProb: -8.858700350562925
Palabra: toda Frec: 3 LogProb: -8.571018278111145
Palabra: today Frec: 702 LogProb: -3.4019557474203705
Palabra: toddler Frec: 3 LogProb: -8.571018278111145
Palabra: todo Frec: 2 LogProb: -8.858700350562925
Palabra: together_we_will_win_covid19 Frec: 2 LogProb: -8.858700350562925
Palabra: togetherapart Frec: 3 LogProb: -8.571018278111145
Palabra: togetherathome Frec: 7 LogProb: -7.8778710975512
Palabra: togetherness Frec: 2 LogProb: -8.858700350562925
Palabra: togetherwecan Frec: 4 LogProb: -8.347874726796935
Palabra: toh Frec: 2 LogProb: -8.858700350562925
Palabra: toilet Frec: 607 LogProb: -3.5471377572648684
Palabra: toilethumor Frec: 2 LogProb: -8.858700350562925
Palabra: toiletpaper Frec: 651 LogProb: -3.4772680773043825
Palabra: toiletpaperapocalypse Frec: 42 LogProb: -6.196112523537473
Palabra: toiletpaperchallenge Frec: 14 LogProb: -7.2492624381288255
Palabra: toiletpapercrisis Frec: 60 LogProb: -5.846438775057725
Palabra: toiletpaperemergency Frec: 11 LogProb: -7.472405989443035
Palabra: toiletpapergate Frec: 11 LogProb: -7.472405989443035
Palabra: toiletpapermeme Frec: 2 LogProb: -8.858700350562925
Palabra: toiletpaperpanic Frec: 55 LogProb: -5.931960948495886
Palabra: toiletpapershortage Frec: 7 LogProb: -7.8778710975512
Palabra: toiletpaperwar Frec: 6 LogProb: -8.011402490175723
Palabra: toiletpapi Frec: 2 LogProb: -8.858700350562925
Palabra: toiletries Frec: 2 LogProb: -8.858700350562925
Palabra: toiletroll Frec: 8 LogProb: -7.760088061894816
Palabra: toiletrollchallenge Frec: 4 LogProb: -8.347874726796935
Palabra: toiletry Frec: 9 LogProb: -7.65472754623699
Palabra: token Frec: 4 LogProb: -8.347874726796935
Palabra: tokyo Frec: 8 LogProb: -7.760088061894816
Palabra: tolerance Frec: 4 LogProb: -8.347874726796935
Palabra: tolerate Frec: 4 LogProb: -8.347874726796935
Palabra: toll Frec: 26 LogProb: -6.661475773226706
Palabra: tom Frec: 13 LogProb: -7.318255309615777
Palabra: tom_brunt Frec: 3 LogProb: -8.571018278111145
Palabra: tomato Frec: 9 LogProb: -7.65472754623699
Palabra: tomi Frec: 3 LogProb: -8.571018278111145
Palabra: tomorrow Frec: 102 LogProb: -5.3225836510014
Palabra: ton Frec: 28 LogProb: -6.5900168092445615
Palabra: tone Frec: 5 LogProb: -8.16555317000298
Palabra: tonic Frec: 4 LogProb: -8.347874726796935
Palabra: tonight Frec: 59 LogProb: -5.862968077008935
Palabra: tonne Frec: 11 LogProb: -7.472405989443035
Palabra: tony Frec: 4 LogProb: -8.347874726796935
Palabra: tool Frec: 39 LogProb: -6.268433185117099
Palabra: tooth Frec: 4 LogProb: -8.347874726796935
Palabra: toothpaste Frec: 4 LogProb: -8.347874726796935
Palabra: top Frec: 6 LogProb: -8.011402490175723
Palabra: topic Frec: 22 LogProb: -6.8218184233018855
Palabra: tops Frec: 3 LogProb: -8.571018278111145
Palabra: torch Frec: 2 LogProb: -8.858700350562925
Palabra: tornado Frec: 2 LogProb: -8.858700350562925
Palabra: toronto Frec: 46 LogProb: -6.107165037520977
Palabra: tortilla Frec: 2 LogProb: -8.858700350562925
Palabra: tory Frec: 4 LogProb: -8.347874726796935
Palabra: torybritain Frec: 2 LogProb: -8.858700350562925
Palabra: toss Frec: 3 LogProb: -8.571018278111145
Palabra: total Frec: 45 LogProb: -6.12867124274194
Palabra: totallockdown Frec: 3 LogProb: -8.571018278111145
Palabra: totally Frec: 28 LogProb: -6.5900168092445615
Palabra: tou Frec: 2 LogProb: -8.858700350562925
Palabra: touch Frec: 146 LogProb: -4.966880052452299
Palabra: touching Frec: 7 LogProb: -7.8778710975512
Palabra: touchless Frec: 3 LogProb: -8.571018278111145
Palabra: touchscreen Frec: 3 LogProb: -8.571018278111145
Palabra: touchscreens Frec: 4 LogProb: -8.347874726796935
Palabra: tough Frec: 43 LogProb: -6.173123005312775
Palabra: toughen Frec: 2 LogProb: -8.858700350562925
Palabra: tour Frec: 13 LogProb: -7.318255309615777
Palabra: tourism Frec: 21 LogProb: -6.86627018587272
Palabra: tourist Frec: 9 LogProb: -7.65472754623699
Palabra: tout Frec: 11 LogProb: -7.472405989443035
Palabra: tov Frec: 2 LogProb: -8.858700350562925
Palabra: tovar Frec: 2 LogProb: -8.858700350562925
Palabra: towards_a_healthy_and_safe_society Frec: 2 LogProb: -8.858700350562925
Palabra: towel Frec: 48 LogProb: -6.065492341120409
Palabra: towels Frec: 4 LogProb: -8.347874726796935
Palabra: tower Frec: 4 LogProb: -8.347874726796935
Palabra: town Frec: 71 LogProb: -5.68064652021498
Palabra: towne Frec: 2 LogProb: -8.858700350562925
Palabra: township Frec: 5 LogProb: -8.16555317000298
Palabra: toxic Frec: 7 LogProb: -7.8778710975512
Palabra: toy Frec: 15 LogProb: -7.1847239169912545
Palabra: toyota Frec: 3 LogProb: -8.571018278111145
Palabra: tp Frec: 122 LogProb: -5.145128283858618
Palabra: tpci Frec: 5 LogProb: -8.16555317000298
Palabra: tpreviews Frec: 2 LogProb: -8.858700350562925
Palabra: tpshortage Frec: 2 LogProb: -8.858700350562925
Palabra: trace Frec: 6 LogProb: -8.011402490175723
Palabra: traceability Frec: 2 LogProb: -8.858700350562925
Palabra: track Frec: 62 LogProb: -5.814177912839503
Palabra: tracker Frec: 17 LogProb: -7.066940881334871
Palabra: tracking Frec: 7 LogProb: -7.8778710975512
Palabra: trade Frec: 80 LogProb: -5.562863484558597
Palabra: trader Frec: 43 LogProb: -6.173123005312775
Palabra: tradesagainstthevirus Frec: 2 LogProb: -8.858700350562925
Palabra: tradeshow Frec: 3 LogProb: -8.571018278111145
Palabra: trading Frec: 40 LogProb: -6.243740572526728
Palabra: traditional Frec: 10 LogProb: -7.559417366432665
Palabra: traditionally Frec: 2 LogProb: -8.858700350562925
Palabra: traffic Frec: 62 LogProb: -5.814177912839503
Palabra: tragic Frec: 2 LogProb: -8.858700350562925
Palabra: train Frec: 47 LogProb: -6.0861116283231445
Palabra: trainer Frec: 4 LogProb: -8.347874726796935
Palabra: training Frec: 17 LogProb: -7.066940881334871
Palabra: trajectory Frec: 3 LogProb: -8.571018278111145
Palabra: trampoline Frec: 3 LogProb: -8.571018278111145
Palabra: transaction Frec: 32 LogProb: -6.460805077764555
Palabra: transfer Frec: 18 LogProb: -7.012873660064595
Palabra: transform Frec: 6 LogProb: -8.011402490175723
Palabra: transformation Frec: 4 LogProb: -8.347874726796935
Palabra: transit Frec: 24 LogProb: -6.738436814362835
Palabra: transition Frec: 9 LogProb: -7.65472754623699
Palabra: translate Frec: 6 LogProb: -8.011402490175723
Palabra: translation Frec: 2 LogProb: -8.858700350562925
Palabra: transmission Frec: 35 LogProb: -6.373793700774925
Palabra: transmit Frec: 12 LogProb: -7.392363281769499
Palabra: transparency Frec: 6 LogProb: -8.011402490175723
Palabra: transparent Frec: 6 LogProb: -8.011402490175723
Palabra: transplant Frec: 2 LogProb: -8.858700350562925
Palabra: transport Frec: 51 LogProb: -6.006068920649608
Palabra: transportation Frec: 26 LogProb: -6.661475773226706
Palabra: transunion Frec: 4 LogProb: -8.347874726796935
Palabra: trap Frec: 8 LogProb: -7.760088061894816
Palabra: trash Frec: 24 LogProb: -6.738436814362835
Palabra: trashman Frec: 2 LogProb: -8.858700350562925
Palabra: travel Frec: 171 LogProb: -4.809818162417582
Palabra: traveler Frec: 3 LogProb: -8.571018278111145
Palabra: tray Frec: 8 LogProb: -7.760088061894816
Palabra: treasure Frec: 8 LogProb: -7.760088061894816
Palabra: treat Frec: 110 LogProb: -5.247782437918701
Palabra: treatment Frec: 56 LogProb: -5.914261371396486
Palabra: treatments Frec: 5 LogProb: -8.16555317000298
Palabra: tree Frec: 8 LogProb: -7.760088061894816
Palabra: tremendous Frec: 10 LogProb: -7.559417366432665
Palabra: trend Frec: 122 LogProb: -5.145128283858618
Palabra: trends Frec: 20 LogProb: -6.912790201507613
Palabra: tri Frec: 3 LogProb: -8.571018278111145
Palabra: triage Frec: 5 LogProb: -8.16555317000298
Palabra: trial Frec: 16 LogProb: -7.124099295174819
Palabra: tribe Frec: 2 LogProb: -8.858700350562925
Palabra: tribute Frec: 8 LogProb: -7.760088061894816
Palabra: trick Frec: 23 LogProb: -6.77925880888309
Palabra: tricky Frec: 3 LogProb: -8.571018278111145
Palabra: trigger Frec: 14 LogProb: -7.2492624381288255
Palabra: trillion Frec: 3 LogProb: -8.571018278111145
Palabra: trinidad Frec: 4 LogProb: -8.347874726796935
Palabra: trip Frec: 165 LogProb: -4.845324850874492
Palabra: triple Frec: 22 LogProb: -6.8218184233018855
Palabra: trivial Frec: 2 LogProb: -8.858700350562925
Palabra: trolley Frec: 51 LogProb: -6.006068920649608
Palabra: trolleys Frec: 2 LogProb: -8.858700350562925
Palabra: trollie Frec: 4 LogProb: -8.347874726796935
Palabra: troop Frec: 5 LogProb: -8.16555317000298
Palabra: trooper Frec: 2 LogProb: -8.858700350562925
Palabra: trouble Frec: 14 LogProb: -7.2492624381288255
Palabra: troubled Frec: 5 LogProb: -8.16555317000298
Palabra: troubling Frec: 2 LogProb: -8.858700350562925
Palabra: troy Frec: 3 LogProb: -8.571018278111145
Palabra: tru Frec: 4 LogProb: -8.347874726796935
Palabra: truck Frec: 124 LogProb: -5.1289989019287345
Palabra: truckdriver Frec: 3 LogProb: -8.571018278111145
Palabra: truckdrivers Frec: 2 LogProb: -8.858700350562925
Palabra: trucker Frec: 34 LogProb: -6.401964577741622
Palabra: truckers Frec: 4 LogProb: -8.347874726796935
Palabra: truckersofamerica Frec: 2 LogProb: -8.858700350562925
