Numero de documentos: 18046 
Numero de palabras del corpus: 7142
Palabra: stagger Frec: 6 LogProb: -8.821289805136113
Palabra: stainless Frec: 4 LogProb: -9.157762041757326
Palabra: stake Frec: 14 LogProb: -8.059149753089216
Palabra: stakehold Frec: 4 LogProb: -9.157762041757326
Palabra: stall Frec: 8 LogProb: -8.569975376855206
Palabra: stamp Frec: 16 LogProb: -7.93398661013521
Palabra: stamped Frec: 3 LogProb: -9.380905593071535
Palabra: stan Frec: 3 LogProb: -9.380905593071535
Palabra: stanc Frec: 5 LogProb: -8.975440484963372
Palabra: stand Frec: 141 LogProb: -5.811372896590165
Palabra: standard Frec: 42 LogProb: -7.005999838497864
Palabra: standstil Frec: 6 LogProb: -8.821289805136113
Palabra: stanley Frec: 4 LogProb: -9.157762041757326
Palabra: stapl Frec: 50 LogProb: -6.835374321467101
Palabra: star Frec: 41 LogProb: -7.029530335908058
Palabra: starbuck Frec: 10 LogProb: -8.369304681393055
Palabra: stark Frec: 4 LogProb: -9.157762041757326
Palabra: start Frec: 346 LogProb: -4.917875174244567
Palabra: startup Frec: 22 LogProb: -7.631705738262276
Palabra: starv Frec: 9 LogProb: -8.464614861197381
Palabra: starvat Frec: 4 LogProb: -9.157762041757326
Palabra: starwar Frec: 3 LogProb: -9.380905593071535
Palabra: stash Frec: 10 LogProb: -8.369304681393055
Palabra: stat Frec: 14 LogProb: -8.059149753089216
Palabra: state Frec: 325 LogProb: -4.980302572824718
Palabra: statefarm Frec: 3 LogProb: -9.380905593071535
Palabra: statement Frec: 34 LogProb: -7.211851892702013
Palabra: stateofemerg Frec: 3 LogProb: -9.380905593071535
Palabra: statewid Frec: 7 LogProb: -8.68775841251159
Palabra: station Frec: 89 LogProb: -6.267390283861161
Palabra: statist Frec: 10 LogProb: -8.369304681393055
Palabra: statu Frec: 19 LogProb: -7.771467680637436
Palabra: stay Frec: 1077 LogProb: -3.784337202722484
Palabra: stayathom Frec: 192 LogProb: -5.5045097652865405
Palabra: stayathomeandstaysaf Frec: 4 LogProb: -9.157762041757326
Palabra: stayathomechalleng Frec: 18 LogProb: -7.822760975024986
Palabra: stayathomeord Frec: 7 LogProb: -8.68775841251159
Palabra: stayathomesavel Frec: 12 LogProb: -8.20225059672989
Palabra: staycalm Frec: 3 LogProb: -9.380905593071535
Palabra: stayclean Frec: 3 LogProb: -9.380905593071535
Palabra: stayconnect Frec: 3 LogProb: -9.380905593071535
Palabra: stayhealthi Frec: 20 LogProb: -7.7226775164680035
Palabra: stayhom Frec: 223 LogProb: -5.3555539023363865
Palabra: stayhomechalleng Frec: 19 LogProb: -7.771467680637436
Palabra: stayhomeindia Frec: 3 LogProb: -9.380905593071535
Palabra: stayhomesavel Frec: 181 LogProb: -5.563193267114631
Palabra: stayhomestaysaf Frec: 31 LogProb: -7.3014640513917
Palabra: stayposit Frec: 4 LogProb: -9.157762041757326
Palabra: staysaf Frec: 161 LogProb: -5.679603618959042
Palabra: staysafeshoponlin Frec: 3 LogProb: -9.380905593071535
Palabra: staysafestayhom Frec: 34 LogProb: -7.211851892702013
Palabra: staysafeug Frec: 7 LogProb: -8.68775841251159
Palabra: staystrong Frec: 4 LogProb: -9.157762041757326
Palabra: staythefhom Frec: 4 LogProb: -9.157762041757326
Palabra: staythefuckhom Frec: 4 LogProb: -9.157762041757326
Palabra: staywok Frec: 3 LogProb: -9.380905593071535
Palabra: std Frec: 4 LogProb: -9.157762041757326
Palabra: steadi Frec: 17 LogProb: -7.8768281962952615
Palabra: steak Frec: 7 LogProb: -8.68775841251159
Palabra: steal Frec: 9 LogProb: -8.464614861197381
Palabra: steam Frec: 6 LogProb: -8.821289805136113
Palabra: steel Frec: 17 LogProb: -7.8768281962952615
Palabra: steep Frec: 14 LogProb: -8.059149753089216
Palabra: steer Frec: 4 LogProb: -9.157762041757326
Palabra: stem Frec: 8 LogProb: -8.569975376855206
Palabra: step Frec: 220 LogProb: -5.369037252673674
Palabra: stephen Frec: 9 LogProb: -8.464614861197381
Palabra: steril Frec: 15 LogProb: -7.994611231951645
Palabra: sterl Frec: 3 LogProb: -9.380905593071535
Palabra: steve Frec: 7 LogProb: -8.68775841251159
Palabra: stevenmnuchin Frec: 3 LogProb: -9.380905593071535
Palabra: stew Frec: 4 LogProb: -9.157762041757326
Palabra: stewleonard Frec: 3 LogProb: -9.380905593071535
Palabra: sth Frec: 4 LogProb: -9.157762041757326
Palabra: stick Frec: 55 LogProb: -6.741848263456277
Palabra: sticker Frec: 4 LogProb: -9.157762041757326
Palabra: still Frec: 609 LogProb: -4.35374099702407
Palabra: stimul Frec: 7 LogProb: -8.68775841251159
Palabra: stimulu Frec: 52 LogProb: -6.7969080406393045
Palabra: stimulusbil Frec: 4 LogProb: -9.157762041757326
Palabra: stimuluscheck Frec: 4 LogProb: -9.157762041757326
Palabra: stimulusdeposit Frec: 3 LogProb: -9.380905593071535
Palabra: stimuluspackag Frec: 5 LogProb: -8.975440484963372
Palabra: stimulusplan Frec: 3 LogProb: -9.380905593071535
Palabra: sto Frec: 4 LogProb: -9.157762041757326
Palabra: stock Frec: 1239 LogProb: -3.6443332955923435
Palabra: stocker Frec: 13 LogProb: -8.128142624576167
Palabra: stockmarket Frec: 13 LogProb: -8.128142624576167
Palabra: stockmarketcrash Frec: 8 LogProb: -8.569975376855206
Palabra: stockpil Frec: 102 LogProb: -6.13247096596179
Palabra: stockpilinguk Frec: 8 LogProb: -8.569975376855206
Palabra: stockup Frec: 25 LogProb: -7.509103416169944
Palabra: stomach Frec: 3 LogProb: -9.380905593071535
Palabra: stonewal Frec: 3 LogProb: -9.380905593071535
Palabra: stoolpresident Frec: 4 LogProb: -9.157762041757326
Palabra: stop Frec: 344 LogProb: -4.923655537160067
Palabra: stophoard Frec: 115 LogProb: -6.013609763085062
Palabra: stoppanicbuy Frec: 88 LogProb: -6.278563584459286
Palabra: stopstockpil Frec: 22 LogProb: -7.631705738262276
Palabra: stopthespread Frec: 20 LogProb: -7.7226775164680035
Palabra: stoptheviru Frec: 3 LogProb: -9.380905593071535
Palabra: storag Frec: 16 LogProb: -7.93398661013521
Palabra: store Frec: 3908 LogProb: -2.4961630883984713
Palabra: storefront Frec: 5 LogProb: -8.975440484963372
Palabra: storesand Frec: 3 LogProb: -9.380905593071535
Palabra: stori Frec: 166 LogProb: -5.6492061417746715
Palabra: storm Frec: 30 LogProb: -7.33321274970628
Palabra: stpatricksday Frec: 3 LogProb: -9.380905593071535
Palabra: straight Frec: 39 LogProb: -7.07832050007749
Palabra: strain Frec: 19 LogProb: -7.771467680637436
Palabra: strand Frec: 9 LogProb: -8.464614861197381
Palabra: strang Frec: 12 LogProb: -8.20225059672989
Palabra: stranger Frec: 24 LogProb: -7.548324129323226
Palabra: strangetim Frec: 3 LogProb: -9.380905593071535
Palabra: strap Frec: 3 LogProb: -9.380905593071535
Palabra: strateg Frec: 15 LogProb: -7.994611231951645
Palabra: strategi Frec: 67 LogProb: -6.54769224901532
Palabra: strategist Frec: 4 LogProb: -9.157762041757326
Palabra: strawberri Frec: 3 LogProb: -9.380905593071535
Palabra: stream Frec: 25 LogProb: -7.509103416169944
Palabra: streamlin Frec: 6 LogProb: -8.821289805136113
Palabra: street Frec: 107 LogProb: -6.085068727067206
Palabra: strength Frec: 16 LogProb: -7.93398661013521
Palabra: strengthen Frec: 15 LogProb: -7.994611231951645
Palabra: stress Frec: 45 LogProb: -6.938558557702331
Palabra: stretch Frec: 8 LogProb: -8.569975376855206
Palabra: strict Frec: 20 LogProb: -7.7226775164680035
Palabra: stricter Frec: 5 LogProb: -8.975440484963372
Palabra: strictli Frec: 8 LogProb: -8.569975376855206
Palabra: strike Frec: 19 LogProb: -7.771467680637436
Palabra: string Frec: 6 LogProb: -8.821289805136113
Palabra: strip Frec: 29 LogProb: -7.366002572529271
Palabra: strive Frec: 3 LogProb: -9.380905593071535
Palabra: strong Frec: 157 LogProb: -5.704604921164459
Palabra: stronger Frec: 20 LogProb: -7.7226775164680035
Palabra: strongertogeth Frec: 6 LogProb: -8.821289805136113
Palabra: strongli Frec: 18 LogProb: -7.822760975024986
Palabra: structur Frec: 14 LogProb: -8.059149753089216
Palabra: struggl Frec: 81 LogProb: -6.360480706927174
Palabra: stuck Frec: 8 LogProb: -8.569975376855206
Palabra: student Frec: 81 LogProb: -6.360480706927174
Palabra: studi Frec: 57 LogProb: -6.706756943645007
Palabra: studio Frec: 6 LogProb: -8.821289805136113
Palabra: stuff Frec: 113 LogProb: -6.03100150579693
Palabra: stumbl Frec: 3 LogProb: -9.380905593071535
Palabra: stun Frec: 3 LogProb: -9.380905593071535
Palabra: stupid Frec: 20 LogProb: -7.7226775164680035
Palabra: style Frec: 11 LogProb: -8.282293304403426
Palabra: stylist Frec: 3 LogProb: -9.380905593071535
Palabra: su Frec: 5 LogProb: -8.975440484963372
Palabra: sub Frec: 6 LogProb: -8.821289805136113
Palabra: subject Frec: 9 LogProb: -8.464614861197381
Palabra: submiss Frec: 3 LogProb: -9.380905593071535
Palabra: submit Frec: 13 LogProb: -8.128142624576167
Palabra: subscrib Frec: 10 LogProb: -8.369304681393055
Palabra: subscript Frec: 19 LogProb: -7.771467680637436
Palabra: subsequ Frec: 7 LogProb: -8.68775841251159
Palabra: subsid Frec: 15 LogProb: -7.994611231951645
Palabra: subsidi Frec: 7 LogProb: -8.68775841251159
Palabra: subsidiari Frec: 3 LogProb: -9.380905593071535
Palabra: substanc Frec: 3 LogProb: -9.380905593071535
Palabra: substanti Frec: 12 LogProb: -8.20225059672989
Palabra: substitut Frec: 11 LogProb: -8.282293304403426
Palabra: suburb Frec: 6 LogProb: -8.821289805136113
Palabra: suburban Frec: 9 LogProb: -8.464614861197381
Palabra: succeed Frec: 4 LogProb: -9.157762041757326
Palabra: success Frec: 60 LogProb: -6.656326090018115
Palabra: such Frec: 9 LogProb: -8.464614861197381
Palabra: suck Frec: 14 LogProb: -8.059149753089216
Palabra: sudden Frec: 23 LogProb: -7.589146123843481
Palabra: suddenli Frec: 22 LogProb: -7.631705738262276
Palabra: sue Frec: 3 LogProb: -9.380905593071535
Palabra: suffer Frec: 16 LogProb: -7.93398661013521
Palabra: suffici Frec: 18 LogProb: -7.822760975024986
Palabra: suffolk Frec: 3 LogProb: -9.380905593071535
Palabra: sugar Frec: 18 LogProb: -7.822760975024986
Palabra: suggest Frec: 92 LogProb: -6.234600461038171
Palabra: suiss Frec: 3 LogProb: -9.380905593071535
Palabra: suit Frec: 24 LogProb: -7.548324129323226
Palabra: suitabl Frec: 3 LogProb: -9.380905593071535
Palabra: sum Frec: 14 LogProb: -8.059149753089216
Palabra: summar Frec: 4 LogProb: -9.157762041757326
Palabra: summari Frec: 11 LogProb: -8.282293304403426
Palabra: summer Frec: 32 LogProb: -7.270692392724946
Palabra: summerlin Frec: 3 LogProb: -9.380905593071535
Palabra: sun Frec: 13 LogProb: -8.128142624576167
Palabra: sunak Frec: 3 LogProb: -9.380905593071535
Palabra: sunbath Frec: 4 LogProb: -9.157762041757326
Palabra: sunday Frec: 47 LogProb: -6.895998943283535
Palabra: sundaymorn Frec: 5 LogProb: -8.975440484963372
Palabra: sundaythought Frec: 10 LogProb: -8.369304681393055
Palabra: sunglass Frec: 5 LogProb: -8.975440484963372
Palabra: sunni Frec: 5 LogProb: -8.975440484963372
Palabra: sunshin Frec: 12 LogProb: -8.20225059672989
Palabra: suntim Frec: 5 LogProb: -8.975440484963372
Palabra: sup Frec: 3 LogProb: -9.380905593071535
Palabra: super Frec: 97 LogProb: -6.182232475520855
Palabra: superb Frec: 4 LogProb: -9.157762041757326
Palabra: superhero Frec: 13 LogProb: -8.128142624576167
Palabra: superior Frec: 4 LogProb: -9.157762041757326
Palabra: supermarket Frec: 3283 LogProb: -2.6703824836191075
Palabra: supermarketmag Frec: 3 LogProb: -9.380905593071535
Palabra: supermarketsweep Frec: 4 LogProb: -9.157762041757326
Palabra: superspread Frec: 4 LogProb: -9.157762041757326
Palabra: superstar Frec: 6 LogProb: -8.821289805136113
Palabra: superstor Frec: 6 LogProb: -8.821289805136113
Palabra: supervis Frec: 3 LogProb: -9.380905593071535
Palabra: supp Frec: 3 LogProb: -9.380905593071535
Palabra: supplement Frec: 16 LogProb: -7.93398661013521
Palabra: suppli Frec: 818 LogProb: -4.059115870338357
Palabra: supplier Frec: 60 LogProb: -6.656326090018115
Palabra: supplychain Frec: 41 LogProb: -7.029530335908058
Palabra: support Frec: 785 LogProb: -4.1002431617622195
Palabra: supportloc Frec: 12 LogProb: -8.20225059672989
Palabra: supportlocalbusi Frec: 6 LogProb: -8.821289805136113
Palabra: supportsmallbusi Frec: 7 LogProb: -8.68775841251159
Palabra: suppos Frec: 34 LogProb: -7.211851892702013
Palabra: suppress Frec: 9 LogProb: -8.464614861197381
Palabra: suprem Frec: 5 LogProb: -8.975440484963372
Palabra: sure Frec: 371 LogProb: -4.84830609991828
Palabra: surfac Frec: 62 LogProb: -6.6240652277998935
Palabra: surg Frec: 125 LogProb: -5.930918047239948
Palabra: surgeri Frec: 4 LogProb: -9.157762041757326
Palabra: surgic Frec: 44 LogProb: -6.960537464421106
Palabra: surpass Frec: 4 LogProb: -9.157762041757326
Palabra: surplu Frec: 24 LogProb: -7.548324129323226
Palabra: surpris Frec: 63 LogProb: -6.608316870831755
Palabra: surprisingli Frec: 8 LogProb: -8.569975376855206
Palabra: surreal Frec: 10 LogProb: -8.369304681393055
Palabra: surrey Frec: 7 LogProb: -8.68775841251159
Palabra: surround Frec: 42 LogProb: -7.005999838497864
Palabra: surveil Frec: 3 LogProb: -9.380905593071535
Palabra: survey Frec: 93 LogProb: -6.223905171921422
Palabra: surviv Frec: 158 LogProb: -5.6982957519711945
Palabra: survivalist Frec: 8 LogProb: -8.569975376855206
Palabra: survivor Frec: 9 LogProb: -8.464614861197381
Palabra: susan Frec: 3 LogProb: -9.380905593071535
Palabra: susannareid Frec: 6 LogProb: -8.821289805136113
Palabra: suscept Frec: 3 LogProb: -9.380905593071535
Palabra: suspect Frec: 9 LogProb: -8.464614861197381
Palabra: suspend Frec: 34 LogProb: -7.211851892702013
Palabra: suspens Frec: 8 LogProb: -8.569975376855206
Palabra: suspici Frec: 4 LogProb: -9.157762041757326
Palabra: sustain Frec: 27 LogProb: -7.434995444016223
Palabra: suv Frec: 4 LogProb: -9.157762041757326
Palabra: sw Frec: 4 LogProb: -9.157762041757326
Palabra: swamp Frec: 4 LogProb: -9.157762041757326
Palabra: swan Frec: 5 LogProb: -8.975440484963372
Palabra: swap Frec: 6 LogProb: -8.821289805136113
Palabra: swarm Frec: 7 LogProb: -8.68775841251159
Palabra: swear Frec: 10 LogProb: -8.369304681393055
Palabra: sweat Frec: 3 LogProb: -9.380905593071535
Palabra: sweden Frec: 4 LogProb: -9.157762041757326
Palabra: swedish Frec: 4 LogProb: -9.157762041757326
Palabra: sweep Frec: 46 LogProb: -6.917052352481368
Palabra: sweet Frec: 26 LogProb: -7.471363088187097
Palabra: swell Frec: 4 LogProb: -9.157762041757326
Palabra: swift Frec: 5 LogProb: -8.975440484963372
Palabra: swiftli Frec: 5 LogProb: -8.975440484963372
Palabra: swim Frec: 4 LogProb: -9.157762041757326
Palabra: swing Frec: 3 LogProb: -9.380905593071535
Palabra: swipe Frec: 4 LogProb: -9.157762041757326
Palabra: swiss Frec: 9 LogProb: -8.464614861197381
Palabra: switch Frec: 57 LogProb: -6.706756943645007
Palabra: switzerland Frec: 7 LogProb: -8.68775841251159
Palabra: swoop Frec: 4 LogProb: -9.157762041757326
Palabra: sy Frec: 3 LogProb: -9.380905593071535
Palabra: sydney Frec: 9 LogProb: -8.464614861197381
Palabra: sykescottag Frec: 3 LogProb: -9.380905593071535
Palabra: symbol Frec: 4 LogProb: -9.157762041757326
Palabra: symptom Frec: 71 LogProb: -6.490533835175371
Palabra: symptomat Frec: 3 LogProb: -9.380905593071535
Palabra: syngenta Frec: 3 LogProb: -9.380905593071535
Palabra: syrup Frec: 5 LogProb: -8.975440484963372
Palabra: system Frec: 168 LogProb: -5.637301239268353
Palabra: t Frec: 26 LogProb: -7.471363088187097
Palabra: ta Frec: 24 LogProb: -7.548324129323226
Palabra: tabl Frec: 30 LogProb: -7.33321274970628
Palabra: tablet Frec: 11 LogProb: -8.282293304403426
Palabra: tackl Frec: 33 LogProb: -7.240839429575265
Palabra: taco Frec: 6 LogProb: -8.821289805136113
Palabra: tactic Frec: 11 LogProb: -8.282293304403426
Palabra: tag Frec: 20 LogProb: -7.7226775164680035
Palabra: tahini Frec: 5 LogProb: -8.975440484963372
Palabra: taiwanes Frec: 4 LogProb: -9.157762041757326
Palabra: take Frec: 1082 LogProb: -3.7797097071904355
Palabra: takeaway Frec: 32 LogProb: -7.270692392724946
Palabra: takeout Frec: 31 LogProb: -7.3014640513917
Palabra: taker Frec: 3 LogProb: -9.380905593071535
Palabra: tale Frec: 5 LogProb: -8.975440484963372
Palabra: talent Frec: 6 LogProb: -8.821289805136113
Palabra: talk Frec: 142 LogProb: -5.804355323931519
Palabra: tall Frec: 3 LogProb: -9.380905593071535
Palabra: tampa Frec: 9 LogProb: -8.464614861197381
Palabra: tank Frec: 23 LogProb: -7.589146123843481
Palabra: tannoy Frec: 3 LogProb: -9.380905593071535
Palabra: taobao Frec: 3 LogProb: -9.380905593071535
Palabra: tap Frec: 23 LogProb: -7.589146123843481
Palabra: tape Frec: 11 LogProb: -8.282293304403426
Palabra: tar Frec: 3 LogProb: -9.380905593071535
Palabra: target Frec: 62 LogProb: -6.6240652277998935
Palabra: tariff Frec: 15 LogProb: -7.994611231951645
Palabra: tart Frec: 4 LogProb: -9.157762041757326
Palabra: task Frec: 35 LogProb: -7.183681015735316
Palabra: taskforc Frec: 6 LogProb: -8.821289805136113
Palabra: tast Frec: 34 LogProb: -7.211851892702013
Palabra: tasti Frec: 4 LogProb: -9.157762041757326
Palabra: tata Frec: 4 LogProb: -9.157762041757326
Palabra: tattoo Frec: 6 LogProb: -8.821289805136113
Palabra: tax Frec: 78 LogProb: -6.397752101724405
Palabra: taxfre Frec: 3 LogProb: -9.380905593071535
Palabra: taxi Frec: 12 LogProb: -8.20225059672989
Palabra: taxpay Frec: 8 LogProb: -8.569975376855206
Palabra: tc Frec: 4 LogProb: -9.157762041757326
Palabra: te Frec: 3 LogProb: -9.380905593071535
Palabra: tea Frec: 18 LogProb: -7.822760975024986
Palabra: teach Frec: 23 LogProb: -7.589146123843481
Palabra: teacher Frec: 75 LogProb: -6.436466613905095
Palabra: team Frec: 177 LogProb: -5.585416403899341
Palabra: teamwork Frec: 3 LogProb: -9.380905593071535
Palabra: tear Frec: 19 LogProb: -7.771467680637436
Palabra: tech Frec: 68 LogProb: -6.533093449594167
Palabra: techforgood Frec: 3 LogProb: -9.380905593071535
Palabra: technician Frec: 10 LogProb: -8.369304681393055
Palabra: technolog Frec: 59 LogProb: -6.672855391969326
Palabra: ted Frec: 3 LogProb: -9.380905593071535
Palabra: tee Frec: 8 LogProb: -8.569975376855206
Palabra: teen Frec: 11 LogProb: -8.282293304403426
Palabra: teenag Frec: 9 LogProb: -8.464614861197381
Palabra: teeth Frec: 3 LogProb: -9.380905593071535
Palabra: tel Frec: 4 LogProb: -9.157762041757326
Palabra: telangana Frec: 5 LogProb: -8.975440484963372
Palabra: telanganacmo Frec: 7 LogProb: -8.68775841251159
Palabra: telanganadgp Frec: 3 LogProb: -9.380905593071535
Palabra: telco Frec: 3 LogProb: -9.380905593071535
Palabra: telecom Frec: 14 LogProb: -8.059149753089216
Palabra: telecommun Frec: 4 LogProb: -9.157762041757326
Palabra: telegram Frec: 3 LogProb: -9.380905593071535
Palabra: telegraph Frec: 6 LogProb: -8.821289805136113
Palabra: telehealth Frec: 18 LogProb: -7.822760975024986
Palabra: telemedicin Frec: 11 LogProb: -8.282293304403426
Palabra: telephon Frec: 11 LogProb: -8.282293304403426
Palabra: televis Frec: 6 LogProb: -8.821289805136113
Palabra: telework Frec: 4 LogProb: -9.157762041757326
Palabra: telkomza Frec: 3 LogProb: -9.380905593071535
Palabra: tell Frec: 343 LogProb: -4.926558296818028
Palabra: teller Frec: 4 LogProb: -9.157762041757326
Palabra: telstra Frec: 3 LogProb: -9.380905593071535
Palabra: temp Frec: 9 LogProb: -8.464614861197381
Palabra: temperatur Frec: 23 LogProb: -7.589146123843481
Palabra: templat Frec: 3 LogProb: -9.380905593071535
Palabra: temporari Frec: 54 LogProb: -6.759866768958956
Palabra: temporarili Frec: 88 LogProb: -6.278563584459286
Palabra: tempt Frec: 5 LogProb: -8.975440484963372
Palabra: ten Frec: 15 LogProb: -7.994611231951645
Palabra: tenant Frec: 15 LogProb: -7.994611231951645
Palabra: tend Frec: 5 LogProb: -8.975440484963372
Palabra: tender Frec: 6 LogProb: -8.821289805136113
Palabra: tennesse Frec: 4 LogProb: -9.157762041757326
Palabra: tension Frec: 5 LogProb: -8.975440484963372
Palabra: tent Frec: 5 LogProb: -8.975440484963372
Palabra: term Frec: 83 LogProb: -6.336383155348113
Palabra: termin Frec: 6 LogProb: -8.821289805136113
Palabra: terri Frec: 3 LogProb: -9.380905593071535
Palabra: terribl Frec: 7 LogProb: -8.68775841251159
Palabra: terrif Frec: 3 LogProb: -9.380905593071535
Palabra: terrifi Frec: 3 LogProb: -9.380905593071535
Palabra: territori Frec: 5 LogProb: -8.975440484963372
Palabra: terror Frec: 3 LogProb: -9.380905593071535
Palabra: tesco Frec: 180 LogProb: -5.568702922925601
Palabra: tescoirl Frec: 3 LogProb: -9.380905593071535
Palabra: tesla Frec: 7 LogProb: -8.68775841251159
Palabra: test Frec: 500 LogProb: -4.5505938531065615
Palabra: teva Frec: 3 LogProb: -9.380905593071535
Palabra: texa Frec: 36 LogProb: -7.156282041547202
Palabra: texan Frec: 7 LogProb: -8.68775841251159
Palabra: text Frec: 34 LogProb: -7.211851892702013
Palabra: textil Frec: 3 LogProb: -9.380905593071535
Palabra: tf Frec: 3 LogProb: -9.380905593071535
Palabra: tfl Frec: 7 LogProb: -8.68775841251159
Palabra: tgt Frec: 3 LogProb: -9.380905593071535
Palabra: th Frec: 115 LogProb: -6.013609763085062
Palabra: thai Frec: 3 LogProb: -9.380905593071535
Palabra: thailand Frec: 9 LogProb: -8.464614861197381
Palabra: thali Frec: 3 LogProb: -9.380905593071535
Palabra: than Frec: 12 LogProb: -8.20225059672989
Palabra: thank Frec: 1286 LogProb: -3.6071307465952995
Palabra: thankfulthursday Frec: 4 LogProb: -9.157762041757326
Palabra: thankyou Frec: 46 LogProb: -6.917052352481368
Palabra: that Frec: 298 LogProb: -5.06675638080074
Palabra: thaw Frec: 4 LogProb: -9.157762041757326
Palabra: the Frec: 1848 LogProb: -3.2447997228043013
Palabra: theag Frec: 6 LogProb: -8.821289805136113
Palabra: theahdb Frec: 3 LogProb: -9.380905593071535
Palabra: theater Frec: 7 LogProb: -8.68775841251159
Palabra: theatr Frec: 5 LogProb: -8.975440484963372
Palabra: theblinkingowl Frec: 3 LogProb: -9.380905593071535
Palabra: theellenshow Frec: 3 LogProb: -9.380905593071535
Palabra: thefiv Frec: 3 LogProb: -9.380905593071535
Palabra: theft Frec: 4 LogProb: -9.157762041757326
Palabra: thehil Frec: 5 LogProb: -8.975440484963372
Palabra: theipap Frec: 3 LogProb: -9.380905593071535
Palabra: their Frec: 40 LogProb: -7.053627887487118
Palabra: them Frec: 12 LogProb: -8.20225059672989
Palabra: theme Frec: 10 LogProb: -8.369304681393055
Palabra: then Frec: 50 LogProb: -6.835374321467101
Palabra: theori Frec: 5 LogProb: -8.975440484963372
Palabra: therapi Frec: 8 LogProb: -8.569975376855206
Palabra: there Frec: 333 LogProb: -4.956058961214726
Palabra: therebi Frec: 3 LogProb: -9.380905593071535
Palabra: therefor Frec: 10 LogProb: -8.369304681393055
Palabra: therein Frec: 3 LogProb: -9.380905593071535
Palabra: thermal Frec: 6 LogProb: -8.821289805136113
Palabra: thermomet Frec: 26 LogProb: -7.471363088187097
Palabra: therona Frec: 3 LogProb: -9.380905593071535
Palabra: these Frec: 120 LogProb: -5.971409408594686
Palabra: thesun Frec: 6 LogProb: -8.821289805136113
Palabra: they Frec: 389 LogProb: -4.801053215067734
Palabra: theyd Frec: 4 LogProb: -9.157762041757326
Palabra: theyll Frec: 23 LogProb: -7.589146123843481
Palabra: theyr Frec: 148 LogProb: -5.763253648245967
Palabra: theyv Frec: 40 LogProb: -7.053627887487118
Palabra: thi Frec: 742 LogProb: -4.156503909473667
Palabra: thick Frec: 5 LogProb: -8.975440484963372
Palabra: thier Frec: 4 LogProb: -9.157762041757326
Palabra: thin Frec: 9 LogProb: -8.464614861197381
Palabra: thing Frec: 516 LogProb: -4.519157079682997
Palabra: think Frec: 663 LogProb: -4.2689178047149925
Palabra: thinkofoth Frec: 3 LogProb: -9.380905593071535
Palabra: thinkwithgoogl Frec: 9 LogProb: -8.464614861197381
Palabra: third Frec: 19 LogProb: -7.771467680637436
Palabra: tho Frec: 17 LogProb: -7.8768281962952615
Palabra: thoma Frec: 4 LogProb: -9.157762041757326
Palabra: thoroughli Frec: 10 LogProb: -8.369304681393055
Palabra: those Frec: 45 LogProb: -6.938558557702331
Palabra: though Frec: 83 LogProb: -6.336383155348113
Palabra: thought Frec: 74 LogProb: -6.449711840655116
Palabra: thoughtsmi Frec: 7 LogProb: -8.68775841251159
Palabra: thousand Frec: 65 LogProb: -6.577545212165001
Palabra: thread Frec: 52 LogProb: -6.7969080406393045
Palabra: threat Frec: 22 LogProb: -7.631705738262276
Palabra: threaten Frec: 4 LogProb: -9.157762041757326
Palabra: three Frec: 89 LogProb: -6.267390283861161
Palabra: threefold Frec: 3 LogProb: -9.380905593071535
Palabra: threeuk Frec: 5 LogProb: -8.975440484963372
Palabra: threshold Frec: 7 LogProb: -8.68775841251159
Palabra: thrift Frec: 3 LogProb: -9.380905593071535
Palabra: thrill Frec: 3 LogProb: -9.380905593071535
Palabra: thrive Frec: 16 LogProb: -7.93398661013521
Palabra: throat Frec: 7 LogProb: -8.68775841251159
Palabra: through Frec: 12 LogProb: -8.20225059672989
Palabra: throughout Frec: 47 LogProb: -6.895998943283535
Palabra: throw Frec: 42 LogProb: -7.005999838497864
Palabra: thru Frec: 30 LogProb: -7.33321274970628
Palabra: thu Frec: 18 LogProb: -7.822760975024986
Palabra: thug Frec: 3 LogProb: -9.380905593071535
Palabra: thumb Frec: 3 LogProb: -9.380905593071535
Palabra: thur Frec: 4 LogProb: -9.157762041757326
Palabra: thursday Frec: 63 LogProb: -6.608316870831755
Palabra: thursdaythought Frec: 7 LogProb: -8.68775841251159
Palabra: thx Frec: 7 LogProb: -8.68775841251159
Palabra: ticket Frec: 45 LogProb: -6.938558557702331
Palabra: tide Frec: 3 LogProb: -9.380905593071535
Palabra: tidi Frec: 4 LogProb: -9.157762041757326
Palabra: tie Frec: 10 LogProb: -8.369304681393055
Palabra: tier Frec: 7 LogProb: -8.68775841251159
Palabra: tiger Frec: 4 LogProb: -9.157762041757326
Palabra: tight Frec: 8 LogProb: -8.569975376855206
Palabra: tighter Frec: 4 LogProb: -9.157762041757326
Palabra: tiktok Frec: 11 LogProb: -8.282293304403426
Palabra: til Frec: 7 LogProb: -8.68775841251159
Palabra: till Frec: 67 LogProb: -6.54769224901532
Palabra: tim Frec: 5 LogProb: -8.975440484963372
Palabra: time Frec: 1552 LogProb: -3.419256131042739
Palabra: timelin Frec: 5 LogProb: -8.975440484963372
Palabra: timeofus Frec: 3 LogProb: -9.380905593071535
Palabra: tin Frec: 31 LogProb: -7.3014640513917
Palabra: tini Frec: 11 LogProb: -8.282293304403426
Palabra: tip Frec: 259 LogProb: -5.2065183231758985
Palabra: tire Frec: 13 LogProb: -8.128142624576167
