Numero de documentos: 15397 
Numero de palabras del corpus: 8199
Palabra: successful Frec: 2 LogProb: -9.465370112152714
Palabra: succession Frec: 2 LogProb: -9.465370112152714
Palabra: succumb Frec: 5 LogProb: -8.772222931592768
Palabra: such Frec: 2 LogProb: -9.465370112152714
Palabra: suck Frec: 36 LogProb: -6.9530644881766
Palabra: sucker Frec: 3 LogProb: -9.177688039700934
Palabra: sudden Frec: 27 LogProb: -7.23177789064562
Palabra: suddenly Frec: 26 LogProb: -7.268145534816495
Palabra: sue Frec: 13 LogProb: -7.924925071205565
Palabra: suffer Frec: 115 LogProb: -5.810392209714459
Palabra: sufferer Frec: 6 LogProb: -8.618072251765511
Palabra: sufferers Frec: 2 LogProb: -9.465370112152714
Palabra: suffice Frec: 2 LogProb: -9.465370112152714
Palabra: sufficient Frec: 7 LogProb: -8.484540859140989
Palabra: sugar Frec: 25 LogProb: -7.305885862799342
Palabra: sugary Frec: 2 LogProb: -9.465370112152714
Palabra: suggest Frec: 42 LogProb: -6.802782285127262
Palabra: suggestion Frec: 15 LogProb: -7.791393678581042
Palabra: suicide Frec: 6 LogProb: -8.618072251765511
Palabra: suit Frec: 15 LogProb: -7.791393678581042
Palabra: suitable Frec: 5 LogProb: -8.772222931592768
Palabra: sum Frec: 5 LogProb: -8.772222931592768
Palabra: summarize Frec: 3 LogProb: -9.177688039700934
Palabra: summary Frec: 4 LogProb: -8.954544488386723
Palabra: summer Frec: 20 LogProb: -7.519459963097401
Palabra: summit Frec: 2 LogProb: -9.465370112152714
Palabra: sun Frec: 27 LogProb: -7.23177789064562
Palabra: sunbathe Frec: 7 LogProb: -8.484540859140989
Palabra: sunday Frec: 40 LogProb: -6.850410334116516
Palabra: sundaymorning Frec: 2 LogProb: -9.465370112152714
Palabra: sundays Frec: 2 LogProb: -9.465370112152714
Palabra: sundaythoughts Frec: 6 LogProb: -8.618072251765511
Palabra: sunni Frec: 2 LogProb: -9.465370112152714
Palabra: sunnyside Frec: 2 LogProb: -9.465370112152714
Palabra: sunshinecoastbc Frec: 2 LogProb: -9.465370112152714
Palabra: super Frec: 18 LogProb: -7.619543421654384
Palabra: superannuation Frec: 2 LogProb: -9.465370112152714
Palabra: superfund Frec: 2 LogProb: -9.465370112152714
Palabra: superior Frec: 2 LogProb: -9.465370112152714
Palabra: superman Frec: 3 LogProb: -9.177688039700934
Palabra: supermarket Frec: 3021 LogProb: -2.550308257988139
Palabra: supermarkets Frec: 18 LogProb: -7.619543421654384
Palabra: supermarketsweep Frec: 3 LogProb: -9.177688039700934
Palabra: superpower Frec: 2 LogProb: -9.465370112152714
Palabra: superstore Frec: 2 LogProb: -9.465370112152714
Palabra: supervisor Frec: 4 LogProb: -8.954544488386723
Palabra: supplement Frec: 3 LogProb: -9.177688039700934
Palabra: supplier Frec: 57 LogProb: -6.503539390274405
Palabra: suppliers Frec: 2 LogProb: -9.465370112152714
Palabra: supplies Frec: 11 LogProb: -8.079075751032823
Palabra: supply Frec: 991 LogProb: -3.664259293535951
Palabra: supplyanddemand Frec: 2 LogProb: -9.465370112152714
Palabra: supplychain Frec: 45 LogProb: -6.735341004331729
Palabra: supplychains Frec: 4 LogProb: -8.954544488386723
Palabra: support Frec: 123 LogProb: -5.743700835215787
Palabra: supporter Frec: 5 LogProb: -8.772222931592768
Palabra: supportive Frec: 2 LogProb: -9.465370112152714
Palabra: supportlocal Frec: 3 LogProb: -9.177688039700934
Palabra: supportlocalbusiness Frec: 2 LogProb: -9.465370112152714
Palabra: suppose Frec: 71 LogProb: -6.2873162818047685
Palabra: supposedly Frec: 4 LogProb: -8.954544488386723
Palabra: suppress Frec: 9 LogProb: -8.261397307826778
Palabra: suppressed Frec: 2 LogProb: -9.465370112152714
Palabra: suppression Frec: 4 LogProb: -8.954544488386723
Palabra: supremecourt Frec: 2 LogProb: -9.465370112152714
Palabra: surat Frec: 3 LogProb: -9.177688039700934
Palabra: surcharge Frec: 2 LogProb: -9.465370112152714
Palabra: sure Frec: 133 LogProb: -5.666142600869913
Palabra: surely Frec: 26 LogProb: -7.268145534816495
Palabra: surf Frec: 2 LogProb: -9.465370112152714
Palabra: surface Frec: 24 LogProb: -7.345106575952623
Palabra: surge Frec: 177 LogProb: -5.382198850528739
Palabra: surgeon Frec: 3 LogProb: -9.177688039700934
Palabra: surgery Frec: 6 LogProb: -8.618072251765511
Palabra: surgical Frec: 18 LogProb: -7.619543421654384
Palabra: surpass Frec: 10 LogProb: -8.166087128022454
Palabra: surplus Frec: 11 LogProb: -8.079075751032823
Palabra: surprise Frec: 16 LogProb: -7.730769056764608
Palabra: surprised Frec: 13 LogProb: -7.924925071205565
Palabra: surprising Frec: 7 LogProb: -8.484540859140989
Palabra: surprisingly Frec: 3 LogProb: -9.177688039700934
Palabra: surreal Frec: 5 LogProb: -8.772222931592768
Palabra: surrey Frec: 2 LogProb: -9.465370112152714
Palabra: surround Frec: 52 LogProb: -6.593690487268702
Palabra: surveillance Frec: 2 LogProb: -9.465370112152714
Palabra: survey Frec: 68 LogProb: -6.329875896223564
Palabra: survival Frec: 26 LogProb: -7.268145534816495
Palabra: survivalist Frec: 5 LogProb: -8.772222931592768
Palabra: survive Frec: 97 LogProb: -5.979014922150252
Palabra: survivor Frec: 5 LogProb: -8.772222931592768
Palabra: susceptible Frec: 11 LogProb: -8.079075751032823
Palabra: suspect Frec: 47 LogProb: -6.692781389912933
Palabra: suspend Frec: 69 LogProb: -6.315487158771465
Palabra: suspension Frec: 12 LogProb: -7.9990330433592876
Palabra: suspicion Frec: 2 LogProb: -9.465370112152714
Palabra: suspicious Frec: 8 LogProb: -8.366757823484605
Palabra: sustain Frec: 9 LogProb: -8.261397307826778
Palabra: sustainability Frec: 13 LogProb: -7.924925071205565
Palabra: sustainable Frec: 6 LogProb: -8.618072251765511
Palabra: sustenance Frec: 3 LogProb: -9.177688039700934
Palabra: swab Frec: 3 LogProb: -9.177688039700934
Palabra: swamp Frec: 2 LogProb: -9.465370112152714
Palabra: swan Frec: 6 LogProb: -8.618072251765511
Palabra: swap Frec: 2 LogProb: -9.465370112152714
Palabra: swear Frec: 9 LogProb: -8.261397307826778
Palabra: sweat Frec: 2 LogProb: -9.465370112152714
Palabra: swedish Frec: 3 LogProb: -9.177688039700934
Palabra: sweep Frec: 28 LogProb: -7.19668657083435
Palabra: sweet Frec: 4 LogProb: -8.954544488386723
Palabra: swell Frec: 5 LogProb: -8.772222931592768
Palabra: swift Frec: 2 LogProb: -9.465370112152714
Palabra: swiftly Frec: 3 LogProb: -9.177688039700934
Palabra: swim Frec: 2 LogProb: -9.465370112152714
Palabra: swimming Frec: 2 LogProb: -9.465370112152714
Palabra: swine Frec: 2 LogProb: -9.465370112152714
Palabra: swing Frec: 11 LogProb: -8.079075751032823
Palabra: swipe Frec: 3 LogProb: -9.177688039700934
Palabra: swiss Frec: 5 LogProb: -8.772222931592768
Palabra: switch Frec: 26 LogProb: -7.268145534816495
Palabra: switzerland Frec: 2 LogProb: -9.465370112152714
Palabra: sydney Frec: 18 LogProb: -7.619543421654384
Palabra: symbol Frec: 7 LogProb: -8.484540859140989
Palabra: symbolic Frec: 3 LogProb: -9.177688039700934
Palabra: sympathy Frec: 2 LogProb: -9.465370112152714
Palabra: symposium Frec: 2 LogProb: -9.465370112152714
Palabra: symptom Frec: 80 LogProb: -6.169533246148385
Palabra: symptoms Frec: 2 LogProb: -9.465370112152714
Palabra: sync Frec: 2 LogProb: -9.465370112152714
Palabra: syncrude Frec: 2 LogProb: -9.465370112152714
Palabra: syndicate Frec: 2 LogProb: -9.465370112152714
Palabra: syndrome Frec: 2 LogProb: -9.465370112152714
Palabra: synthetic Frec: 2 LogProb: -9.465370112152714
Palabra: syria Frec: 7 LogProb: -8.484540859140989
Palabra: syrian Frec: 2 LogProb: -9.465370112152714
Palabra: syrians Frec: 3 LogProb: -9.177688039700934
Palabra: system Frec: 126 LogProb: -5.719795314362233
Palabra: systemic Frec: 3 LogProb: -9.177688039700934
Palabra: tab Frec: 4 LogProb: -8.954544488386723
Palabra: table Frec: 23 LogProb: -7.3859285704728785
Palabra: tablet Frec: 4 LogProb: -8.954544488386723
Palabra: tabs Frec: 3 LogProb: -9.177688039700934
Palabra: tackle Frec: 30 LogProb: -7.129995196335678
Palabra: tactic Frec: 11 LogProb: -8.079075751032823
Palabra: taffy Frec: 2 LogProb: -9.465370112152714
Palabra: tag Frec: 3 LogProb: -9.177688039700934
Palabra: tail Frec: 4 LogProb: -8.954544488386723
Palabra: taiwan Frec: 4 LogProb: -8.954544488386723
Palabra: take Frec: 435 LogProb: -4.48634015747179
Palabra: takeaway Frec: 15 LogProb: -7.791393678581042
Palabra: takeout Frec: 13 LogProb: -7.924925071205565
Palabra: takeover Frec: 6 LogProb: -8.618072251765511
Palabra: talk Frec: 163 LogProb: -5.464115972996625
Palabra: tall Frec: 4 LogProb: -8.954544488386723
Palabra: tamil Frec: 2 LogProb: -9.465370112152714
Palabra: tamilnadu Frec: 2 LogProb: -9.465370112152714
Palabra: tandem Frec: 2 LogProb: -9.465370112152714
Palabra: tangle Frec: 2 LogProb: -9.465370112152714
Palabra: tank Frec: 19 LogProb: -7.5682501272668325
Palabra: tantrum Frec: 3 LogProb: -9.177688039700934
Palabra: tanzania Frec: 3 LogProb: -9.177688039700934
Palabra: tap Frec: 10 LogProb: -8.166087128022454
Palabra: tape Frec: 9 LogProb: -8.261397307826778
Palabra: target Frec: 65 LogProb: -6.374327658794399
Palabra: tariff Frec: 15 LogProb: -7.791393678581042
Palabra: tarkenton Frec: 5 LogProb: -8.772222931592768
Palabra: task Frec: 23 LogProb: -7.3859285704728785
Palabra: taskforce Frec: 3 LogProb: -9.177688039700934
Palabra: taste Frec: 15 LogProb: -7.791393678581042
Palabra: tasty Frec: 2 LogProb: -9.465370112152714
Palabra: tat Frec: 3 LogProb: -9.177688039700934
Palabra: tax Frec: 58 LogProb: -6.486444956915104
Palabra: taxation Frec: 3 LogProb: -9.177688039700934
Palabra: taxi Frec: 10 LogProb: -8.166087128022454
Palabra: taxis Frec: 17 LogProb: -7.673610642924659
Palabra: taxpayer Frec: 11 LogProb: -8.079075751032823
Palabra: taylor Frec: 5 LogProb: -8.772222931592768
Palabra: tbs Frec: 4 LogProb: -8.954544488386723
Palabra: tea Frec: 8 LogProb: -8.366757823484605
Palabra: teach Frec: 20 LogProb: -7.519459963097401
Palabra: teacher Frec: 18 LogProb: -7.619543421654384
Palabra: teachers Frec: 3 LogProb: -9.177688039700934
Palabra: team Frec: 56 LogProb: -6.520931132986274
Palabra: teamfiji Frec: 2 LogProb: -9.465370112152714
Palabra: teamwork Frec: 4 LogProb: -8.954544488386723
Palabra: tear Frec: 45 LogProb: -6.735341004331729
Palabra: tearful Frec: 16 LogProb: -7.730769056764608
Palabra: tease Frec: 4 LogProb: -8.954544488386723
Palabra: tech Frec: 37 LogProb: -6.926396241094438
Palabra: technical Frec: 6 LogProb: -8.618072251765511
Palabra: technically Frec: 2 LogProb: -9.465370112152714
Palabra: technique Frec: 2 LogProb: -9.465370112152714
Palabra: technology Frec: 27 LogProb: -7.23177789064562
Palabra: ted Frec: 2 LogProb: -9.465370112152714
Palabra: tee Frec: 2 LogProb: -9.465370112152714
Palabra: teen Frec: 26 LogProb: -7.268145534816495
Palabra: teenage Frec: 4 LogProb: -8.954544488386723
Palabra: teenager Frec: 17 LogProb: -7.673610642924659
Palabra: teens Frec: 2 LogProb: -9.465370112152714
Palabra: teeter Frec: 2 LogProb: -9.465370112152714
Palabra: tehran Frec: 2 LogProb: -9.465370112152714
Palabra: tel Frec: 5 LogProb: -8.772222931592768
Palabra: telangana Frec: 2 LogProb: -9.465370112152714
Palabra: telecoms Frec: 3 LogProb: -9.177688039700934
Palabra: teleconference Frec: 2 LogProb: -9.465370112152714
Palabra: telegraph Frec: 12 LogProb: -7.9990330433592876
Palabra: telehealth Frec: 5 LogProb: -8.772222931592768
Palabra: telemedicine Frec: 5 LogProb: -8.772222931592768
Palabra: telephone Frec: 6 LogProb: -8.618072251765511
Palabra: television Frec: 7 LogProb: -8.484540859140989
Palabra: tell Frec: 333 LogProb: -4.752841407844124
Palabra: tells Frec: 2 LogProb: -9.465370112152714
Palabra: temp Frec: 12 LogProb: -7.9990330433592876
Palabra: temper Frec: 2 LogProb: -9.465370112152714
Palabra: temperature Frec: 13 LogProb: -7.924925071205565
Palabra: temple Frec: 5 LogProb: -8.772222931592768
Palabra: temporarily Frec: 35 LogProb: -6.980463462364714
Palabra: temporary Frec: 40 LogProb: -6.850410334116516
Palabra: tempt Frec: 6 LogProb: -8.618072251765511
Palabra: temptation Frec: 5 LogProb: -8.772222931592768
Palabra: ten Frec: 5 LogProb: -8.772222931592768
Palabra: tenant Frec: 18 LogProb: -7.619543421654384
Palabra: tend Frec: 4 LogProb: -8.954544488386723
Palabra: tendency Frec: 4 LogProb: -8.954544488386723
Palabra: tender Frec: 3 LogProb: -9.177688039700934
Palabra: tenge Frec: 2 LogProb: -9.465370112152714
Palabra: tennessee Frec: 4 LogProb: -8.954544488386723
Palabra: tennis Frec: 4 LogProb: -8.954544488386723
Palabra: tension Frec: 10 LogProb: -8.166087128022454
Palabra: tent Frec: 2 LogProb: -9.465370112152714
Palabra: teri Frec: 6 LogProb: -8.618072251765511
Palabra: terkel Frec: 5 LogProb: -8.772222931592768
Palabra: term Frec: 114 LogProb: -5.819050272457574
Palabra: terminal Frec: 6 LogProb: -8.618072251765511
Palabra: termination Frec: 3 LogProb: -9.177688039700934
Palabra: terms Frec: 3 LogProb: -9.177688039700934
Palabra: terrible Frec: 20 LogProb: -7.519459963097401
Palabra: terribly Frec: 5 LogProb: -8.772222931592768
Palabra: terrify Frec: 19 LogProb: -7.5682501272668325
Palabra: territory Frec: 13 LogProb: -7.924925071205565
Palabra: terror Frec: 11 LogProb: -8.079075751032823
Palabra: terrorism Frec: 10 LogProb: -8.166087128022454
Palabra: terrorist Frec: 6 LogProb: -8.618072251765511
Palabra: terroristic Frec: 16 LogProb: -7.730769056764608
Palabra: tesla Frec: 2 LogProb: -9.465370112152714
Palabra: test Frec: 222 LogProb: -5.156810629360705
Palabra: testing Frec: 80 LogProb: -6.169533246148385
Palabra: tests Frec: 11 LogProb: -8.079075751032823
Palabra: texans Frec: 7 LogProb: -8.484540859140989
Palabra: texas Frec: 49 LogProb: -6.651959395392678
Palabra: text Frec: 38 LogProb: -6.9004207546911775
Palabra: texting Frec: 3 LogProb: -9.177688039700934
Palabra: thai Frec: 3 LogProb: -9.177688039700934
Palabra: thailand Frec: 17 LogProb: -7.673610642924659
Palabra: than Frec: 8 LogProb: -8.366757823484605
Palabra: thank Frec: 157 LogProb: -5.501387367793857
Palabra: thankful Frec: 4 LogProb: -8.954544488386723
Palabra: thanks Frec: 6 LogProb: -8.618072251765511
Palabra: thankyou Frec: 8 LogProb: -8.366757823484605
Palabra: thankyounhs Frec: 2 LogProb: -9.465370112152714
Palabra: that Frec: 9 LogProb: -8.261397307826778
Palabra: the Frec: 90 LogProb: -6.053122894303974
Palabra: theatre Frec: 13 LogProb: -7.924925071205565
Palabra: theft Frec: 14 LogProb: -7.855932199718614
Palabra: their Frec: 5 LogProb: -8.772222931592768
Palabra: theirs Frec: 2 LogProb: -9.465370112152714
Palabra: them Frec: 3 LogProb: -9.177688039700934
Palabra: theme Frec: 7 LogProb: -8.484540859140989
Palabra: themed Frec: 6 LogProb: -8.618072251765511
Palabra: theoffice Frec: 2 LogProb: -9.465370112152714
Palabra: theory Frec: 12 LogProb: -7.9990330433592876
Palabra: therapist Frec: 2 LogProb: -9.465370112152714
Palabra: therapy Frec: 7 LogProb: -8.484540859140989
Palabra: there Frec: 15 LogProb: -7.791393678581042
Palabra: thermal Frec: 2 LogProb: -9.465370112152714
Palabra: thermometer Frec: 13 LogProb: -7.924925071205565
Palabra: thesis Frec: 2 LogProb: -9.465370112152714
Palabra: thewalkingdead Frec: 2 LogProb: -9.465370112152714
Palabra: they Frec: 4 LogProb: -8.954544488386723
Palabra: they'll Frec: 11 LogProb: -8.079075751032823
Palabra: they've Frec: 8 LogProb: -8.366757823484605
Palabra: thick Frec: 6 LogProb: -8.618072251765511
Palabra: thief Frec: 8 LogProb: -8.366757823484605
Palabra: thin Frec: 8 LogProb: -8.366757823484605
Palabra: thing Frec: 437 LogProb: -4.4817634904443775
Palabra: things Frec: 4 LogProb: -8.954544488386723
Palabra: think Frec: 577 LogProb: -4.204408532148446
Palabra: thinking Frec: 17 LogProb: -7.673610642924659
Palabra: third Frec: 4 LogProb: -8.954544488386723
Palabra: this Frec: 5 LogProb: -8.772222931592768
Palabra: thisisamerica Frec: 2 LogProb: -9.465370112152714
Palabra: tho Frec: 10 LogProb: -8.166087128022454
Palabra: thomas Frec: 2 LogProb: -9.465370112152714
Palabra: thornton Frec: 2 LogProb: -9.465370112152714
Palabra: thoroughly Frec: 3 LogProb: -9.177688039700934
Palabra: thought Frec: 68 LogProb: -6.329875896223564
Palabra: thoughtful Frec: 2 LogProb: -9.465370112152714
Palabra: thoughtless Frec: 2 LogProb: -9.465370112152714
Palabra: thousand Frec: 59 LogProb: -6.469637838598723
Palabra: thread Frec: 28 LogProb: -7.19668657083435
Palabra: threat Frec: 114 LogProb: -5.819050272457574
Palabra: threaten Frec: 72 LogProb: -6.273522959672433
Palabra: threats Frec: 3 LogProb: -9.177688039700934
Palabra: three Frec: 3 LogProb: -9.177688039700934
Palabra: threshold Frec: 6 LogProb: -8.618072251765511
Palabra: thrill Frec: 2 LogProb: -9.465370112152714
Palabra: thrive Frec: 6 LogProb: -8.618072251765511
Palabra: throat Frec: 8 LogProb: -8.366757823484605
Palabra: throng Frec: 4 LogProb: -8.954544488386723
Palabra: throttle Frec: 2 LogProb: -9.465370112152714
Palabra: throw Frec: 65 LogProb: -6.374327658794399
Palabra: throwbackthursday Frec: 2 LogProb: -9.465370112152714
Palabra: thu Frec: 5 LogProb: -8.772222931592768
Palabra: thumbs Frec: 2 LogProb: -9.465370112152714
Palabra: thunder Frec: 2 LogProb: -9.465370112152714
Palabra: thursday Frec: 43 LogProb: -6.779792766902562
Palabra: thursdaymotivation Frec: 2 LogProb: -9.465370112152714
Palabra: thursdaythoughts Frec: 4 LogProb: -8.954544488386723
Palabra: tick Frec: 3 LogProb: -9.177688039700934
Palabra: ticket Frec: 40 LogProb: -6.850410334116516
Palabra: tide Frec: 4 LogProb: -8.954544488386723
Palabra: tie Frec: 10 LogProb: -8.166087128022454
Palabra: tier Frec: 5 LogProb: -8.772222931592768
Palabra: tiger Frec: 5 LogProb: -8.772222931592768
Palabra: tight Frec: 9 LogProb: -8.261397307826778
Palabra: tighten Frec: 5 LogProb: -8.772222931592768
Palabra: tightly Frec: 3 LogProb: -9.177688039700934
Palabra: tiki Frec: 2 LogProb: -9.465370112152714
Palabra: til Frec: 6 LogProb: -8.618072251765511
Palabra: till Frec: 60 LogProb: -6.4531085366475125
Palabra: tim Frec: 2 LogProb: -9.465370112152714
Palabra: time Frec: 1186 LogProb: -3.484798006211156
Palabra: timeline Frec: 8 LogProb: -8.366757823484605
Palabra: times Frec: 37 LogProb: -6.926396241094438
Palabra: tin Frec: 24 LogProb: -7.345106575952623
Palabra: tina Frec: 3 LogProb: -9.177688039700934
Palabra: tiny Frec: 8 LogProb: -8.366757823484605
Palabra: tip Frec: 120 LogProb: -5.7681918552240825
Palabra: tips Frec: 14 LogProb: -7.855932199718614
Palabra: tire Frec: 5 LogProb: -8.772222931592768
Palabra: tirelessly Frec: 7 LogProb: -8.484540859140989
Palabra: tissue Frec: 36 LogProb: -6.9530644881766
Palabra: tissuepaperchallenge Frec: 2 LogProb: -9.465370112152714
Palabra: tit Frec: 7 LogProb: -8.484540859140989
Palabra: titbit Frec: 2 LogProb: -9.465370112152714
Palabra: title Frec: 10 LogProb: -8.166087128022454
Palabra: titlist Frec: 3 LogProb: -9.177688039700934
Palabra: tito Frec: 5 LogProb: -8.772222931592768
Palabra: tits Frec: 2 LogProb: -9.465370112152714
Palabra: tjmaxx Frec: 2 LogProb: -9.465370112152714
Palabra: to Frec: 767 LogProb: -3.920192667673152
Palabra: toast Frec: 6 LogProb: -8.618072251765511
Palabra: tobacco Frec: 3 LogProb: -9.177688039700934
Palabra: today Frec: 498 LogProb: -4.351376305069305
Palabra: toddler Frec: 5 LogProb: -8.772222931592768
Palabra: tofu Frec: 6 LogProb: -8.618072251765511
Palabra: together Frec: 4 LogProb: -8.954544488386723
Palabra: togetherness Frec: 3 LogProb: -9.177688039700934
Palabra: togetherwecan Frec: 2 LogProb: -9.465370112152714
Palabra: toil Frec: 2 LogProb: -9.465370112152714
Palabra: toilet Frec: 599 LogProb: -4.1670527456046775
Palabra: toiletpaper Frec: 436 LogProb: -4.484049205725234
Palabra: toiletpaperapocalypse Frec: 30 LogProb: -7.129995196335678
Palabra: toiletpaperchallenge Frec: 6 LogProb: -8.618072251765511
Palabra: toiletpapercrisis Frec: 48 LogProb: -6.672162102710197
Palabra: toiletpaperemergency Frec: 10 LogProb: -8.166087128022454
Palabra: toiletpapergate Frec: 4 LogProb: -8.954544488386723
Palabra: toiletpaperhoarding Frec: 2 LogProb: -9.465370112152714
Palabra: toiletpaperpanic Frec: 49 LogProb: -6.651959395392678
Palabra: toiletpapershortage Frec: 4 LogProb: -8.954544488386723
Palabra: toiletroll Frec: 13 LogProb: -7.924925071205565
Palabra: toiletrollchallenge Frec: 2 LogProb: -9.465370112152714
Palabra: toiletry Frec: 20 LogProb: -7.519459963097401
Palabra: tokyo Frec: 11 LogProb: -8.079075751032823
Palabra: tolerate Frec: 3 LogProb: -9.177688039700934
Palabra: tolietpaper Frec: 3 LogProb: -9.177688039700934
Palabra: toll Frec: 26 LogProb: -7.268145534816495
Palabra: tomato Frec: 12 LogProb: -7.9990330433592876
Palabra: tomorrow Frec: 71 LogProb: -6.2873162818047685
Palabra: ton Frec: 19 LogProb: -7.5682501272668325
Palabra: tone Frec: 4 LogProb: -8.954544488386723
Palabra: tongue Frec: 2 LogProb: -9.465370112152714
Palabra: tonic Frec: 2 LogProb: -9.465370112152714
Palabra: tonight Frec: 51 LogProb: -6.612738682239397
Palabra: tonne Frec: 7 LogProb: -8.484540859140989
Palabra: too Frec: 5 LogProb: -8.772222931592768
Palabra: tool Frec: 19 LogProb: -7.5682501272668325
Palabra: tools Frec: 2 LogProb: -9.465370112152714
Palabra: tooth Frec: 4 LogProb: -8.954544488386723
Palabra: top Frec: 21 LogProb: -7.472939947462508
Palabra: topic Frec: 8 LogProb: -8.366757823484605
Palabra: tops Frec: 4 LogProb: -8.954544488386723
Palabra: torch Frec: 2 LogProb: -9.465370112152714
Palabra: tornado Frec: 2 LogProb: -9.465370112152714
Palabra: toronto Frec: 31 LogProb: -7.098246498021098
Palabra: torossian Frec: 2 LogProb: -9.465370112152714
Palabra: torture Frec: 2 LogProb: -9.465370112152714
Palabra: toss Frec: 6 LogProb: -8.618072251765511
Palabra: tosser Frec: 2 LogProb: -9.465370112152714
Palabra: tot Frec: 4 LogProb: -8.954544488386723
Palabra: total Frec: 65 LogProb: -6.374327658794399
Palabra: totallockdown Frec: 2 LogProb: -9.465370112152714
Palabra: totally Frec: 41 LogProb: -6.826312782537456
Palabra: tote Frec: 2 LogProb: -9.465370112152714
Palabra: touch Frec: 86 LogProb: -6.09807428216624
Palabra: touchscreen Frec: 2 LogProb: -9.465370112152714
Palabra: tough Frec: 52 LogProb: -6.593690487268702
Palabra: tougher Frec: 2 LogProb: -9.465370112152714
Palabra: tour Frec: 2 LogProb: -9.465370112152714
Palabra: tourism Frec: 21 LogProb: -7.472939947462508
Palabra: tourist Frec: 7 LogProb: -8.484540859140989
Palabra: tout Frec: 5 LogProb: -8.772222931592768
Palabra: toward Frec: 3 LogProb: -9.177688039700934
Palabra: towel Frec: 29 LogProb: -7.162785019158669
Palabra: tower Frec: 2 LogProb: -9.465370112152714
Palabra: town Frec: 48 LogProb: -6.672162102710197
Palabra: township Frec: 4 LogProb: -8.954544488386723
Palabra: toxic Frec: 6 LogProb: -8.618072251765511
Palabra: toy Frec: 6 LogProb: -8.618072251765511
Palabra: toyota Frec: 2 LogProb: -9.465370112152714
Palabra: toys Frec: 4 LogProb: -8.954544488386723
Palabra: toyshop Frec: 2 LogProb: -9.465370112152714
Palabra: trace Frec: 7 LogProb: -8.484540859140989
Palabra: traceability Frec: 2 LogProb: -9.465370112152714
Palabra: track Frec: 47 LogProb: -6.692781389912933
Palabra: tracker Frec: 5 LogProb: -8.772222931592768
Palabra: tracking Frec: 5 LogProb: -8.772222931592768
Palabra: trade Frec: 118 LogProb: -5.784858907709294
Palabra: trader Frec: 94 LogProb: -6.010105509220283
Palabra: tradingstandards Frec: 2 LogProb: -9.465370112152714
Palabra: tradition Frec: 6 LogProb: -8.618072251765511
Palabra: traditional Frec: 13 LogProb: -7.924925071205565
Palabra: traditionally Frec: 2 LogProb: -9.465370112152714
Palabra: traffic Frec: 22 LogProb: -7.428488184891674
Palabra: tragedy Frec: 16 LogProb: -7.730769056764608
Palabra: tragic Frec: 11 LogProb: -8.079075751032823
Palabra: trail Frec: 5 LogProb: -8.772222931592768
Palabra: trailer Frec: 6 LogProb: -8.618072251765511
Palabra: train Frec: 22 LogProb: -7.428488184891674
Palabra: traitor Frec: 3 LogProb: -9.177688039700934
Palabra: trajectory Frec: 2 LogProb: -9.465370112152714
Palabra: trample Frec: 2 LogProb: -9.465370112152714
Palabra: trans Frec: 2 LogProb: -9.465370112152714
Palabra: transaction Frec: 8 LogProb: -8.366757823484605
Palabra: transfer Frec: 15 LogProb: -7.791393678581042
Palabra: transform Frec: 7 LogProb: -8.484540859140989
Palabra: transformation Frec: 5 LogProb: -8.772222931592768
Palabra: transit Frec: 11 LogProb: -8.079075751032823
Palabra: transition Frec: 6 LogProb: -8.618072251765511
Palabra: translate Frec: 4 LogProb: -8.954544488386723
Palabra: translation Frec: 2 LogProb: -9.465370112152714
Palabra: transmission Frec: 13 LogProb: -7.924925071205565
Palabra: transmit Frec: 8 LogProb: -8.366757823484605
Palabra: transparency Frec: 5 LogProb: -8.772222931592768
Palabra: transplant Frec: 4 LogProb: -8.954544488386723
Palabra: transport Frec: 43 LogProb: -6.779792766902562
Palabra: transportation Frec: 20 LogProb: -7.519459963097401
Palabra: trap Frec: 14 LogProb: -7.855932199718614
Palabra: trash Frec: 15 LogProb: -7.791393678581042
Palabra: trauma Frec: 3 LogProb: -9.177688039700934
Palabra: traumatic Frec: 3 LogProb: -9.177688039700934
Palabra: travel Frec: 136 LogProb: -5.644001474992699
Palabra: traveller Frec: 8 LogProb: -8.366757823484605
Palabra: tray Frec: 3 LogProb: -9.177688039700934
Palabra: treadmill Frec: 2 LogProb: -9.465370112152714
Palabra: treasure Frec: 2 LogProb: -9.465370112152714
Palabra: treasury Frec: 7 LogProb: -8.484540859140989
Palabra: treat Frec: 61 LogProb: -6.436848015775732
Palabra: treatment Frec: 60 LogProb: -6.4531085366475125
Palabra: treatments Frec: 8 LogProb: -8.366757823484605
Palabra: tree Frec: 2 LogProb: -9.465370112152714
Palabra: tremendous Frec: 4 LogProb: -8.954544488386723
Palabra: trend Frec: 84 LogProb: -6.121331144330507
Palabra: trends Frec: 11 LogProb: -8.079075751032823
Palabra: trial Frec: 7 LogProb: -8.484540859140989
Palabra: trick Frec: 11 LogProb: -8.079075751032823
Palabra: trickle Frec: 5 LogProb: -8.772222931592768
Palabra: tricky Frec: 4 LogProb: -8.954544488386723
Palabra: trigger Frec: 36 LogProb: -6.9530644881766
Palabra: trillion Frec: 2 LogProb: -9.465370112152714
Palabra: trim Frec: 4 LogProb: -8.954544488386723
Palabra: trina Frec: 4 LogProb: -8.954544488386723
