Numero de documentos: 15397 
Numero de palabras del corpus: 9546
Palabra: reminder Frec: 24 LogProb: -7.533629536666583
Palabra: remittance Frec: 2 LogProb: -9.653893072866675
Palabra: remnant Frec: 2 LogProb: -9.653893072866675
Palabra: remote Frec: 13 LogProb: -8.113448031919525
Palabra: remotely Frec: 8 LogProb: -8.555280784198564
Palabra: remoteworke Frec: 2 LogProb: -9.653893072866675
Palabra: remove Frec: 28 LogProb: -7.38520953154831
Palabra: remover Frec: 2 LogProb: -9.653893072866675
Palabra: renaissance Frec: 2 LogProb: -9.653893072866675
Palabra: render Frec: 3 LogProb: -9.366211000414893
Palabra: renegotiate Frec: 4 LogProb: -9.143067449100684
Palabra: renew Frec: 3 LogProb: -9.366211000414893
Palabra: renewable Frec: 10 LogProb: -8.354610088736413
Palabra: renewableenergy Frec: 4 LogProb: -9.143067449100684
Palabra: renewal Frec: 4 LogProb: -9.143067449100684
Palabra: rent Frec: 72 LogProb: -6.462045920386393
Palabra: rental Frec: 27 LogProb: -7.42030085135958
Palabra: renter Frec: 8 LogProb: -8.555280784198564
Palabra: reopen Frec: 9 LogProb: -8.449920268540739
Palabra: rep Frec: 8 LogProb: -8.555280784198564
Palabra: rep. Frec: 2 LogProb: -9.653893072866675
Palabra: repair Frec: 2 LogProb: -9.653893072866675
Palabra: repayment Frec: 4 LogProb: -9.143067449100684
Palabra: repeat Frec: 9 LogProb: -8.449920268540739
Palabra: repetitive Frec: 2 LogProb: -9.653893072866675
Palabra: replace Frec: 15 LogProb: -7.979916639295003
Palabra: replenish Frec: 11 LogProb: -8.267598711746784
Palabra: reply Frec: 16 LogProb: -7.9192920174785675
Palabra: report Frec: 420 LogProb: -4.7098725278524025
Palabra: reportedly Frec: 9 LogProb: -8.449920268540739
Palabra: reporter Frec: 20 LogProb: -7.707982923811361
Palabra: reporting Frec: 9 LogProb: -8.449920268540739
Palabra: reports Frec: 23 LogProb: -7.574451531186838
Palabra: repossession Frec: 2 LogProb: -9.653893072866675
Palabra: repost Frec: 6 LogProb: -8.80659521247947
Palabra: represent Frec: 11 LogProb: -8.267598711746784
Palabra: representative Frec: 4 LogProb: -9.143067449100684
Palabra: reprint Frec: 3 LogProb: -9.366211000414893
Palabra: reprogramme Frec: 2 LogProb: -9.653893072866675
Palabra: republican Frec: 7 LogProb: -8.673063819854947
Palabra: republicans Frec: 14 LogProb: -8.044455160432573
Palabra: repurpose Frec: 2 LogProb: -9.653893072866675
Palabra: reputable Frec: 2 LogProb: -9.653893072866675
Palabra: reputation Frec: 4 LogProb: -9.143067449100684
Palabra: request Frec: 48 LogProb: -6.860685063424158
Palabra: require Frec: 54 LogProb: -6.7451721763023125
Palabra: required Frec: 2 LogProb: -9.653893072866675
Palabra: requirement Frec: 8 LogProb: -8.555280784198564
Palabra: resale Frec: 2 LogProb: -9.653893072866675
Palabra: reschedule Frec: 4 LogProb: -9.143067449100684
Palabra: rescue Frec: 9 LogProb: -8.449920268540739
Palabra: research Frec: 40 LogProb: -7.038933294830476
Palabra: researcher Frec: 13 LogProb: -8.113448031919525
Palabra: resell Frec: 7 LogProb: -8.673063819854947
Palabra: reseller Frec: 5 LogProb: -8.96074589230673
Palabra: reserve Frec: 33 LogProb: -7.226144836918622
Palabra: reset Frec: 3 LogProb: -9.366211000414893
Palabra: reshape Frec: 5 LogProb: -8.96074589230673
Palabra: residence Frec: 2 LogProb: -9.653893072866675
Palabra: resident Frec: 65 LogProb: -6.5628506195083585
Palabra: residential Frec: 10 LogProb: -8.354610088736413
Palabra: resign Frec: 6 LogProb: -8.80659521247947
Palabra: resilience Frec: 3 LogProb: -9.366211000414893
Palabra: resiliency Frec: 2 LogProb: -9.653893072866675
Palabra: resilient Frec: 12 LogProb: -8.187556004073247
Palabra: resilienza Frec: 2 LogProb: -9.653893072866675
Palabra: resin Frec: 2 LogProb: -9.653893072866675
Palabra: resist Frec: 11 LogProb: -8.267598711746784
Palabra: resistance Frec: 3 LogProb: -9.366211000414893
Palabra: resistant Frec: 2 LogProb: -9.653893072866675
Palabra: resolve Frec: 6 LogProb: -8.80659521247947
Palabra: resort Frec: 13 LogProb: -8.113448031919525
Palabra: resource Frec: 72 LogProb: -6.462045920386393
Palabra: resources Frec: 5 LogProb: -8.96074589230673
Palabra: respect Frec: 32 LogProb: -7.255997800068304
Palabra: respected Frec: 3 LogProb: -9.366211000414893
Palabra: respectful Frec: 2 LogProb: -9.653893072866675
Palabra: respectively Frec: 2 LogProb: -9.653893072866675
Palabra: respirator Frec: 16 LogProb: -7.9192920174785675
Palabra: respiratory Frec: 16 LogProb: -7.9192920174785675
Palabra: respite Frec: 4 LogProb: -9.143067449100684
Palabra: respond Frec: 57 LogProb: -6.6920623509883645
Palabra: responder Frec: 30 LogProb: -7.318518157049637
Palabra: response Frec: 207 LogProb: -5.414967281833466
Palabra: responsibility Frec: 15 LogProb: -7.979916639295003
Palabra: responsible Frec: 25 LogProb: -7.494408823513302
Palabra: responsibly Frec: 15 LogProb: -7.979916639295003
Palabra: rest Frec: 47 LogProb: -6.881304350626893
Palabra: restart Frec: 7 LogProb: -8.673063819854947
Palabra: restaurant Frec: 176 LogProb: -5.576355628960955
Palabra: restaurantnew Frec: 2 LogProb: -9.653893072866675
Palabra: restaurants Frec: 3 LogProb: -9.366211000414893
Palabra: restock Frec: 46 LogProb: -6.902357759824725
Palabra: restocking Frec: 3 LogProb: -9.366211000414893
Palabra: restore Frec: 4 LogProb: -9.143067449100684
Palabra: restrict Frec: 46 LogProb: -6.902357759824725
Palabra: restricted Frec: 5 LogProb: -8.96074589230673
Palabra: restriction Frec: 85 LogProb: -6.298158065281276
Palabra: restroom Frec: 3 LogProb: -9.366211000414893
Palabra: resturant Frec: 4 LogProb: -9.143067449100684
Palabra: result Frec: 162 LogProb: -5.658755160728021
Palabra: resume Frec: 4 LogProb: -9.143067449100684
Palabra: resumption Frec: 2 LogProb: -9.653893072866675
Palabra: resupply Frec: 3 LogProb: -9.366211000414893
Palabra: retail Frec: 417 LogProb: -4.717023929010027
Palabra: retailer Frec: 173 LogProb: -5.5934500623202545
Palabra: retailers Frec: 10 LogProb: -8.354610088736413
Palabra: retailnew Frec: 4 LogProb: -9.143067449100684
Palabra: retailworkers Frec: 7 LogProb: -8.673063819854947
Palabra: retard Frec: 3 LogProb: -9.366211000414893
Palabra: retarded Frec: 2 LogProb: -9.653893072866675
Palabra: rethink Frec: 8 LogProb: -8.555280784198564
Palabra: retire Frec: 4 LogProb: -9.143067449100684
Palabra: retired Frec: 2 LogProb: -9.653893072866675
Palabra: retirement Frec: 2 LogProb: -9.653893072866675
Palabra: retreat Frec: 8 LogProb: -8.555280784198564
Palabra: return Frec: 84 LogProb: -6.309854105044467
Palabra: retweet Frec: 14 LogProb: -8.044455160432573
Palabra: reusable Frec: 16 LogProb: -7.9192920174785675
Palabra: reuse Frec: 3 LogProb: -9.366211000414893
Palabra: reuters Frec: 10 LogProb: -8.354610088736413
Palabra: reveal Frec: 41 LogProb: -7.014835743251416
Palabra: revelation Frec: 2 LogProb: -9.653893072866675
Palabra: revenue Frec: 51 LogProb: -6.801261642953357
Palabra: reverse Frec: 11 LogProb: -8.267598711746784
Palabra: revert Frec: 3 LogProb: -9.366211000414893
Palabra: review Frec: 13 LogProb: -8.113448031919525
Palabra: revise Frec: 7 LogProb: -8.673063819854947
Palabra: revision Frec: 4 LogProb: -9.143067449100684
Palabra: revive Frec: 8 LogProb: -8.555280784198564
Palabra: revoke Frec: 8 LogProb: -8.555280784198564
Palabra: revolution Frec: 10 LogProb: -8.354610088736413
Palabra: reward Frec: 5 LogProb: -8.96074589230673
Palabra: rewrote Frec: 5 LogProb: -8.96074589230673
Palabra: rex Frec: 2 LogProb: -9.653893072866675
Palabra: rfid Frec: 2 LogProb: -9.653893072866675
Palabra: rhetoric Frec: 3 LogProb: -9.366211000414893
Palabra: rice Frec: 80 LogProb: -6.358056206862345
Palabra: rich Frec: 24 LogProb: -7.533629536666583
Palabra: richard Frec: 11 LogProb: -8.267598711746784
Palabra: richmond Frec: 2 LogProb: -9.653893072866675
Palabra: rid Frec: 5 LogProb: -8.96074589230673
Palabra: ridden Frec: 2 LogProb: -9.653893072866675
Palabra: ride Frec: 14 LogProb: -8.044455160432573
Palabra: rider Frec: 3 LogProb: -9.366211000414893
Palabra: ridicule Frec: 3 LogProb: -9.366211000414893
Palabra: ridiculous Frec: 102 LogProb: -6.117776373305148
Palabra: ridiculously Frec: 6 LogProb: -8.80659521247947
Palabra: ridiculousness Frec: 2 LogProb: -9.653893072866675
Palabra: rife Frec: 2 LogProb: -9.653893072866675
Palabra: rig Frec: 7 LogProb: -8.673063819854947
Palabra: right Frec: 359 LogProb: -4.866401330084628
Palabra: rightfully Frec: 2 LogProb: -9.653893072866675
Palabra: rightly Frec: 9 LogProb: -8.449920268540739
Palabra: rights Frec: 2 LogProb: -9.653893072866675
Palabra: rile Frec: 2 LogProb: -9.653893072866675
Palabra: ring Frec: 6 LogProb: -8.80659521247947
Palabra: rio Frec: 2 LogProb: -9.653893072866675
Palabra: riot Frec: 30 LogProb: -7.318518157049637
Palabra: rioting Frec: 4 LogProb: -9.143067449100684
Palabra: rip Frec: 32 LogProb: -7.255997800068304
Palabra: ripoff Frec: 6 LogProb: -8.80659521247947
Palabra: ripple Frec: 8 LogProb: -8.555280784198564
Palabra: rise Frec: 290 LogProb: -5.079182094363291
Palabra: rising Frec: 3 LogProb: -9.366211000414893
Palabra: risk Frec: 519 LogProb: -4.498676549959311
Palabra: risky Frec: 9 LogProb: -8.449920268540739
Palabra: ritual Frec: 2 LogProb: -9.653893072866675
Palabra: rival Frec: 3 LogProb: -9.366211000414893
Palabra: river Frec: 4 LogProb: -9.143067449100684
Palabra: riyadh Frec: 3 LogProb: -9.366211000414893
Palabra: rn Frec: 18 LogProb: -7.808066382368343
Palabra: road Frec: 55 LogProb: -6.727153670799635
Palabra: roadman Frec: 2 LogProb: -9.653893072866675
Palabra: roadshow Frec: 2 LogProb: -9.653893072866675
Palabra: roam Frec: 4 LogProb: -9.143067449100684
Palabra: roar Frec: 5 LogProb: -8.96074589230673
Palabra: roast Frec: 5 LogProb: -8.96074589230673
Palabra: rob Frec: 29 LogProb: -7.351307979872629
Palabra: robbery Frec: 6 LogProb: -8.80659521247947
Palabra: robert Frec: 3 LogProb: -9.366211000414893
Palabra: robin Frec: 2 LogProb: -9.653893072866675
Palabra: robinson Frec: 4 LogProb: -9.143067449100684
Palabra: robocall Frec: 16 LogProb: -7.9192920174785675
Palabra: robot Frec: 3 LogProb: -9.366211000414893
Palabra: robotic Frec: 2 LogProb: -9.653893072866675
Palabra: robust Frec: 9 LogProb: -8.449920268540739
Palabra: rock Frec: 20 LogProb: -7.707982923811361
Palabra: rocket Frec: 12 LogProb: -8.187556004073247
Palabra: rodent Frec: 2 LogProb: -9.653893072866675
Palabra: rogue Frec: 3 LogProb: -9.366211000414893
Palabra: role Frec: 19 LogProb: -7.756773087980793
Palabra: roll Frec: 222 LogProb: -5.345333590074665
Palabra: rollback Frec: 3 LogProb: -9.366211000414893
Palabra: rollercoaster Frec: 2 LogProb: -9.653893072866675
Palabra: rolling Frec: 6 LogProb: -8.80659521247947
Palabra: rolls Frec: 6 LogProb: -8.80659521247947
Palabra: rome Frec: 5 LogProb: -8.96074589230673
Palabra: ron Frec: 4 LogProb: -9.143067449100684
Palabra: rona Frec: 8 LogProb: -8.555280784198564
Palabra: ronn Frec: 2 LogProb: -9.653893072866675
Palabra: roof Frec: 19 LogProb: -7.756773087980793
Palabra: room Frec: 28 LogProb: -7.38520953154831
Palabra: roommate Frec: 2 LogProb: -9.653893072866675
Palabra: rooster Frec: 2 LogProb: -9.653893072866675
Palabra: root Frec: 4 LogProb: -9.143067449100684
Palabra: rosengren Frec: 2 LogProb: -9.653893072866675
Palabra: roster Frec: 2 LogProb: -9.653893072866675
Palabra: rosy Frec: 3 LogProb: -9.366211000414893
Palabra: rot Frec: 17 LogProb: -7.862133603638619
Palabra: rotten Frec: 2 LogProb: -9.653893072866675
Palabra: rouble Frec: 2 LogProb: -9.653893072866675
Palabra: rough Frec: 8 LogProb: -8.555280784198564
Palabra: roughly Frec: 7 LogProb: -8.673063819854947
Palabra: round Frec: 36 LogProb: -7.14158744889056
Palabra: roundtable Frec: 5 LogProb: -8.96074589230673
Palabra: roundup Frec: 7 LogProb: -8.673063819854947
Palabra: rout Frec: 8 LogProb: -8.555280784198564
Palabra: route Frec: 12 LogProb: -8.187556004073247
Palabra: routine Frec: 10 LogProb: -8.354610088736413
Palabra: row Frec: 12 LogProb: -8.187556004073247
Palabra: royal Frec: 7 LogProb: -8.673063819854947
Palabra: royale Frec: 2 LogProb: -9.653893072866675
Palabra: royally Frec: 2 LogProb: -9.653893072866675
Palabra: royalty Frec: 2 LogProb: -9.653893072866675
Palabra: rs Frec: 10 LogProb: -8.354610088736413
Palabra: rt Frec: 33 LogProb: -7.226144836918622
Palabra: rub Frec: 10 LogProb: -8.354610088736413
Palabra: rubber Frec: 8 LogProb: -8.555280784198564
Palabra: rubbish Frec: 4 LogProb: -9.143067449100684
Palabra: ruble Frec: 5 LogProb: -8.96074589230673
Palabra: ruby Frec: 4 LogProb: -9.143067449100684
Palabra: rude Frec: 27 LogProb: -7.42030085135958
Palabra: rug Frec: 3 LogProb: -9.366211000414893
Palabra: rugby Frec: 2 LogProb: -9.653893072866675
Palabra: ruin Frec: 18 LogProb: -7.808066382368343
Palabra: rule Frec: 92 LogProb: -6.219905868381528
Palabra: ruler Frec: 2 LogProb: -9.653893072866675
Palabra: rules Frec: 2 LogProb: -9.653893072866675
Palabra: ruling Frec: 2 LogProb: -9.653893072866675
Palabra: rumor Frec: 4 LogProb: -9.143067449100684
Palabra: rumour Frec: 12 LogProb: -8.187556004073247
Palabra: run Frec: 315 LogProb: -4.996763147947871
Palabra: runner Frec: 2 LogProb: -9.653893072866675
Palabra: rupee Frec: 2 LogProb: -9.653893072866675
Palabra: rural Frec: 26 LogProb: -7.4566684955304545
Palabra: rush Frec: 60 LogProb: -6.641631497361472
Palabra: russia Frec: 162 LogProb: -5.658755160728021
Palabra: russian Frec: 30 LogProb: -7.318518157049637
Palabra: russians Frec: 5 LogProb: -8.96074589230673
Palabra: ruthless Frec: 2 LogProb: -9.653893072866675
Palabra: rwanda Frec: 6 LogProb: -8.80659521247947
Palabra: rwot Frec: 2 LogProb: -9.653893072866675
Palabra: rx Frec: 7 LogProb: -8.673063819854947
Palabra: ryan Frec: 2 LogProb: -9.653893072866675
Palabra: s Frec: 784 LogProb: -4.086821643752375
Palabra: s&amp;p Frec: 7 LogProb: -8.673063819854947
Palabra: s. Frec: 3 LogProb: -9.366211000414893
Palabra: s.a. Frec: 2 LogProb: -9.653893072866675
Palabra: sa Frec: 20 LogProb: -7.707982923811361
Palabra: saa Frec: 2 LogProb: -9.653893072866675
Palabra: sabotage Frec: 2 LogProb: -9.653893072866675
Palabra: sachs Frec: 3 LogProb: -9.366211000414893
Palabra: sack Frec: 6 LogProb: -8.80659521247947
Palabra: sacramento Frec: 2 LogProb: -9.653893072866675
Palabra: sacrifice Frec: 10 LogProb: -8.354610088736413
Palabra: sad Frec: 87 LogProb: -6.275168547056578
Palabra: sadden Frec: 4 LogProb: -9.143067449100684
Palabra: sadly Frec: 30 LogProb: -7.318518157049637
Palabra: sadness Frec: 2 LogProb: -9.653893072866675
Palabra: safe Frec: 102 LogProb: -6.117776373305148
Palabra: safeguard Frec: 6 LogProb: -8.80659521247947
Palabra: safely Frec: 4 LogProb: -9.143067449100684
Palabra: saferathome Frec: 4 LogProb: -9.143067449100684
Palabra: safety Frec: 59 LogProb: -6.658160799312683
Palabra: safetyfirst Frec: 5 LogProb: -8.96074589230673
Palabra: safeway Frec: 8 LogProb: -8.555280784198564
Palabra: sagd Frec: 2 LogProb: -9.653893072866675
Palabra: saharan Frec: 2 LogProb: -9.653893072866675
Palabra: sailing Frec: 2 LogProb: -9.653893072866675
Palabra: sainsbury Frec: 27 LogProb: -7.42030085135958
Palabra: sainsburys Frec: 23 LogProb: -7.574451531186838
Palabra: saint Frec: 2 LogProb: -9.653893072866675
Palabra: sake Frec: 11 LogProb: -8.267598711746784
Palabra: saks Frec: 2 LogProb: -9.653893072866675
Palabra: salad Frec: 5 LogProb: -8.96074589230673
Palabra: salary Frec: 24 LogProb: -7.533629536666583
Palabra: sale Frec: 203 LogProb: -5.434385367690568
Palabra: salehi Frec: 3 LogProb: -9.366211000414893
Palabra: salem Frec: 4 LogProb: -9.143067449100684
Palabra: salisbury Frec: 2 LogProb: -9.653893072866675
Palabra: saliva Frec: 4 LogProb: -9.143067449100684
Palabra: sally Frec: 2 LogProb: -9.653893072866675
Palabra: salman Frec: 2 LogProb: -9.653893072866675
Palabra: salmon Frec: 2 LogProb: -9.653893072866675
Palabra: salon Frec: 5 LogProb: -8.96074589230673
Palabra: salt Frec: 8 LogProb: -8.555280784198564
Palabra: salute Frec: 8 LogProb: -8.555280784198564
Palabra: salvation Frec: 5 LogProb: -8.96074589230673
Palabra: sam Frec: 6 LogProb: -8.80659521247947
Palabra: samba Frec: 2 LogProb: -9.653893072866675
Palabra: samoa Frec: 2 LogProb: -9.653893072866675
Palabra: sample Frec: 14 LogProb: -8.044455160432573
Palabra: samsung Frec: 5 LogProb: -8.96074589230673
Palabra: san Frec: 26 LogProb: -7.4566684955304545
Palabra: sanction Frec: 19 LogProb: -7.756773087980793
Palabra: sanctuary Frec: 5 LogProb: -8.96074589230673
Palabra: sand Frec: 2 LogProb: -9.653893072866675
Palabra: sanders Frec: 3 LogProb: -9.366211000414893
Palabra: sandiego Frec: 3 LogProb: -9.366211000414893
Palabra: sandwich Frec: 8 LogProb: -8.555280784198564
Palabra: sane Frec: 3 LogProb: -9.366211000414893
Palabra: sanfrancisco Frec: 4 LogProb: -9.143067449100684
Palabra: sanitary Frec: 6 LogProb: -8.80659521247947
Palabra: sanitation Frec: 21 LogProb: -7.661462908176468
Palabra: sanitise Frec: 2 LogProb: -9.653893072866675
Palabra: sanitiser Frec: 50 LogProb: -6.820679728810458
Palabra: sanitisers Frec: 4 LogProb: -9.143067449100684
Palabra: sanitization Frec: 2 LogProb: -9.653893072866675
Palabra: sanitize Frec: 34 LogProb: -7.19715730004537
Palabra: sanitizer Frec: 479 LogProb: -4.578719257632847
Palabra: sanitizers Frec: 8 LogProb: -8.555280784198564
Palabra: sanitizing Frec: 3 LogProb: -9.366211000414893
Palabra: sanity Frec: 7 LogProb: -8.673063819854947
Palabra: sanny Frec: 2 LogProb: -9.653893072866675
Palabra: santa Frec: 3 LogProb: -9.366211000414893
Palabra: sanzi Frec: 2 LogProb: -9.653893072866675
Palabra: sap Frec: 4 LogProb: -9.143067449100684
Palabra: sappy Frec: 2 LogProb: -9.653893072866675
Palabra: saputo Frec: 2 LogProb: -9.653893072866675
Palabra: sarawak Frec: 2 LogProb: -9.653893072866675
Palabra: sarcasm Frec: 2 LogProb: -9.653893072866675
Palabra: sardine Frec: 2 LogProb: -9.653893072866675
Palabra: sari Frec: 3 LogProb: -9.366211000414893
Palabra: sars Frec: 12 LogProb: -8.187556004073247
Palabra: sarscov2 Frec: 16 LogProb: -7.9192920174785675
Palabra: sat Frec: 3 LogProb: -9.366211000414893
Palabra: satellite Frec: 2 LogProb: -9.653893072866675
Palabra: saturate Frec: 7 LogProb: -8.673063819854947
Palabra: saturday Frec: 23 LogProb: -7.574451531186838
Palabra: saturdaymorne Frec: 7 LogProb: -8.673063819854947
Palabra: saturdaymorning Frec: 3 LogProb: -9.366211000414893
Palabra: saturdaymotivation Frec: 3 LogProb: -9.366211000414893
Palabra: saturdaythoughts Frec: 4 LogProb: -9.143067449100684
Palabra: sauce Frec: 7 LogProb: -8.673063819854947
Palabra: saudi Frec: 118 LogProb: -5.973381868423254
Palabra: saudi_arabia Frec: 3 LogProb: -9.366211000414893
Palabra: saudiarabia Frec: 28 LogProb: -7.38520953154831
Palabra: saudis Frec: 14 LogProb: -8.044455160432573
Palabra: sausage Frec: 6 LogProb: -8.80659521247947
Palabra: savage Frec: 7 LogProb: -8.673063819854947
Palabra: save Frec: 66 LogProb: -6.547812742143818
Palabra: saver Frec: 7 LogProb: -8.673063819854947
Palabra: saving Frec: 20 LogProb: -7.707982923811361
Palabra: savlon Frec: 2 LogProb: -9.653893072866675
Palabra: savry Frec: 2 LogProb: -9.653893072866675
Palabra: savvy Frec: 2 LogProb: -9.653893072866675
Palabra: saw Frec: 7 LogProb: -8.673063819854947
Palabra: say Frec: 747 LogProb: -4.135102383560307
Palabra: sayin Frec: 2 LogProb: -9.653893072866675
Palabra: sbi Frec: 2 LogProb: -9.653893072866675
Palabra: sc Frec: 7 LogProb: -8.673063819854947
Palabra: scale Frec: 27 LogProb: -7.42030085135958
Palabra: scam Frec: 470 LogProb: -4.597647267518366
Palabra: scamalert Frec: 6 LogProb: -8.80659521247947
Palabra: scamaware Frec: 2 LogProb: -9.653893072866675
Palabra: scamme Frec: 9 LogProb: -8.449920268540739
Palabra: scammer Frec: 96 LogProb: -6.177794383031401
Palabra: scammers Frec: 22 LogProb: -7.617011145605634
Palabra: scams Frec: 57 LogProb: -6.6920623509883645
Palabra: scamwarning Frec: 2 LogProb: -9.653893072866675
Palabra: scamwatch Frec: 2 LogProb: -9.653893072866675
Palabra: scan Frec: 6 LogProb: -8.80659521247947
Palabra: scandal Frec: 2 LogProb: -9.653893072866675
Palabra: scapegoat Frec: 3 LogProb: -9.366211000414893
Palabra: scarborough Frec: 2 LogProb: -9.653893072866675
Palabra: scarce Frec: 15 LogProb: -7.979916639295003
Palabra: scarcity Frec: 15 LogProb: -7.979916639295003
Palabra: scare Frec: 55 LogProb: -6.727153670799635
Palabra: scared Frec: 75 LogProb: -6.421772021248453
Palabra: scarf Frec: 9 LogProb: -8.449920268540739
Palabra: scarsdale Frec: 7 LogProb: -8.673063819854947
Palabra: scary Frec: 60 LogProb: -6.641631497361472
Palabra: scenario Frec: 20 LogProb: -7.707982923811361
Palabra: scene Frec: 24 LogProb: -7.533629536666583
Palabra: schedule Frec: 25 LogProb: -7.494408823513302
Palabra: scheme Frec: 19 LogProb: -7.756773087980793
Palabra: schiff Frec: 3 LogProb: -9.366211000414893
Palabra: schmeling Frec: 4 LogProb: -9.143067449100684
Palabra: schmidt Frec: 2 LogProb: -9.653893072866675
Palabra: schneider Frec: 2 LogProb: -9.653893072866675
Palabra: scholar Frec: 2 LogProb: -9.653893072866675
Palabra: school Frec: 100 LogProb: -6.137384844693524
Palabra: schoolclosuresuk Frec: 3 LogProb: -9.366211000414893
Palabra: schools Frec: 4 LogProb: -9.143067449100684
Palabra: schwartz Frec: 2 LogProb: -9.653893072866675
Palabra: science Frec: 19 LogProb: -7.756773087980793
Palabra: sciences Frec: 5 LogProb: -8.96074589230673
Palabra: scientific Frec: 4 LogProb: -9.143067449100684
Palabra: scientist Frec: 30 LogProb: -7.318518157049637
Palabra: scmp Frec: 2 LogProb: -9.653893072866675
Palabra: scold Frec: 2 LogProb: -9.653893072866675
Palabra: scoop Frec: 3 LogProb: -9.366211000414893
Palabra: scooter Frec: 3 LogProb: -9.366211000414893
Palabra: score Frec: 7 LogProb: -8.673063819854947
Palabra: scorecard Frec: 2 LogProb: -9.653893072866675
Palabra: scotland Frec: 7 LogProb: -8.673063819854947
Palabra: scott Frec: 5 LogProb: -8.96074589230673
Palabra: scottish Frec: 5 LogProb: -8.96074589230673
Palabra: scramble Frec: 27 LogProb: -7.42030085135958
Palabra: scrambles Frec: 2 LogProb: -9.653893072866675
Palabra: scrap Frec: 10 LogProb: -8.354610088736413
Palabra: scratch Frec: 4 LogProb: -9.143067449100684
Palabra: scream Frec: 16 LogProb: -7.9192920174785675
Palabra: screen Frec: 22 LogProb: -7.617011145605634
Palabra: screening Frec: 3 LogProb: -9.366211000414893
Palabra: screw Frec: 18 LogProb: -7.808066382368343
Palabra: script Frec: 4 LogProb: -9.143067449100684
Palabra: scrub Frec: 7 LogProb: -8.673063819854947
Palabra: scrutiny Frec: 3 LogProb: -9.366211000414893
Palabra: scuffle Frec: 3 LogProb: -9.366211000414893
Palabra: scum Frec: 11 LogProb: -8.267598711746784
Palabra: scumbag Frec: 9 LogProb: -8.449920268540739
Palabra: sd Frec: 2 LogProb: -9.653893072866675
Palabra: se Frec: 4 LogProb: -9.143067449100684
Palabra: sea Frec: 7 LogProb: -8.673063819854947
Palabra: seafood Frec: 21 LogProb: -7.661462908176468
Palabra: seal Frec: 2 LogProb: -9.653893072866675
Palabra: seam Frec: 2 LogProb: -9.653893072866675
Palabra: seaman Frec: 2 LogProb: -9.653893072866675
Palabra: search Frec: 28 LogProb: -7.38520953154831
Palabra: sears Frec: 4 LogProb: -9.143067449100684
Palabra: seashell Frec: 2 LogProb: -9.653893072866675
Palabra: season Frec: 25 LogProb: -7.494408823513302
Palabra: seasonal Frec: 10 LogProb: -8.354610088736413
Palabra: seat Frec: 10 LogProb: -8.354610088736413
Palabra: seater Frec: 3 LogProb: -9.366211000414893
Palabra: seatravel Frec: 2 LogProb: -9.653893072866675
Palabra: seattle Frec: 10 LogProb: -8.354610088736413
Palabra: sec Frec: 4 LogProb: -9.143067449100684
Palabra: second Frec: 15 LogProb: -7.979916639295003
Palabra: secondary Frec: 5 LogProb: -8.96074589230673
Palabra: secondly Frec: 2 LogProb: -9.653893072866675
Palabra: secrecy Frec: 4 LogProb: -9.143067449100684
Palabra: secret Frec: 8 LogProb: -8.555280784198564
Palabra: secretary Frec: 11 LogProb: -8.267598711746784
Palabra: secretly Frec: 2 LogProb: -9.653893072866675
Palabra: section Frec: 23 LogProb: -7.574451531186838
Palabra: sector Frec: 129 LogProb: -5.8849709110792014
Palabra: secure Frec: 9 LogProb: -8.449920268540739
Palabra: securities Frec: 2 LogProb: -9.653893072866675
Palabra: security Frec: 79 LogProb: -6.370478726860902
Palabra: sedate Frec: 2 LogProb: -9.653893072866675
Palabra: see Frec: 480 LogProb: -4.576638091429023
Palabra: seed Frec: 22 LogProb: -7.617011145605634
Palabra: seeds Frec: 2 LogProb: -9.653893072866675
Palabra: seek Frec: 39 LogProb: -7.063625907420848
Palabra: seeker Frec: 3 LogProb: -9.366211000414893
Palabra: seema Frec: 2 LogProb: -9.653893072866675
Palabra: seemingly Frec: 3 LogProb: -9.366211000414893
Palabra: segment Frec: 8 LogProb: -8.555280784198564
Palabra: seismic Frec: 2 LogProb: -9.653893072866675
Palabra: seize Frec: 5 LogProb: -8.96074589230673
Palabra: select Frec: 12 LogProb: -8.187556004073247
Palabra: selection Frec: 2 LogProb: -9.653893072866675
Palabra: self Frec: 235 LogProb: -5.288673556509174
Palabra: selfie Frec: 3 LogProb: -9.366211000414893
Palabra: selfish Frec: 227 LogProb: -5.3231597325803435
Palabra: selfishly Frec: 3 LogProb: -9.366211000414893
Palabra: selfishness Frec: 43 LogProb: -6.968315727616522
Palabra: selfishpeople Frec: 7 LogProb: -8.673063819854947
Palabra: selfishprick Frec: 2 LogProb: -9.653893072866675
Palabra: selfisolate Frec: 8 LogProb: -8.555280784198564
Palabra: selfisolating Frec: 4 LogProb: -9.143067449100684
Palabra: selfisolation Frec: 34 LogProb: -7.19715730004537
Palabra: selfquarantine Frec: 14 LogProb: -8.044455160432573
Palabra: selfquarantineandchill Frec: 2 LogProb: -9.653893072866675
Palabra: sell Frec: 401 LogProb: -4.7560532729157625
Palabra: seller Frec: 59 LogProb: -6.658160799312683
Palabra: sellers Frec: 2 LogProb: -9.653893072866675
Palabra: selling Frec: 14 LogProb: -8.044455160432573
Palabra: selloff Frec: 3 LogProb: -9.366211000414893
Palabra: sem Frec: 3 LogProb: -9.366211000414893
