Numero de documentos: 15397 
Numero de palabras del corpus: 9338
Palabra: sneeze Frec: 33 LogProb: -7.066617530976368
Palabra: sniffle Frec: 3 LogProb: -9.20668369447264
Palabra: sniper Frec: 2 LogProb: -9.49436576692442
Palabra: snitch Frec: 2 LogProb: -9.49436576692442
Palabra: snot Frec: 3 LogProb: -9.20668369447264
Palabra: snow Frec: 3 LogProb: -9.20668369447264
Palabra: snowdon Frec: 2 LogProb: -9.49436576692442
Palabra: snowstorm Frec: 2 LogProb: -9.49436576692442
Palabra: snp Frec: 2 LogProb: -9.49436576692442
Palabra: snuff Frec: 2 LogProb: -9.49436576692442
Palabra: so Frec: 11 LogProb: -8.108071405804528
Palabra: soap Frec: 102 LogProb: -5.958249067362893
Palabra: soaps Frec: 3 LogProb: -9.20668369447264
Palabra: soar Frec: 77 LogProb: -6.2362692289029376
Palabra: soaring Frec: 2 LogProb: -9.49436576692442
Palabra: sob Frec: 2 LogProb: -9.49436576692442
Palabra: sober Frec: 3 LogProb: -9.20668369447264
Palabra: social Frec: 404 LogProb: -4.5890909884859905
Palabra: social_distancing Frec: 2 LogProb: -9.49436576692442
Palabra: socialdistanace Frec: 6 LogProb: -8.647067906537217
Palabra: socialdistanacing Frec: 28 LogProb: -7.2256822256060556
Palabra: socialdistance Frec: 12 LogProb: -8.028028698130992
Palabra: socialdistancing Frec: 238 LogProb: -5.116514503661019
Palabra: socialdistancing2020 Frec: 2 LogProb: -9.49436576692442
Palabra: socialdistancingnow Frec: 4 LogProb: -8.983540143158429
Palabra: socialise Frec: 2 LogProb: -9.49436576692442
Palabra: socialism Frec: 20 LogProb: -7.548455617869107
Palabra: socialist Frec: 8 LogProb: -8.39575347825631
Palabra: socially Frec: 13 LogProb: -7.953920725977271
Palabra: socialmedia Frec: 10 LogProb: -8.19508278279416
Palabra: socialmediamarkete Frec: 2 LogProb: -9.49436576692442
Palabra: society Frec: 70 LogProb: -6.330298178551214
Palabra: socioeconomic Frec: 3 LogProb: -9.20668369447264
Palabra: sociol Frec: 2 LogProb: -9.49436576692442
Palabra: sock Frec: 2 LogProb: -9.49436576692442
Palabra: soda Frec: 3 LogProb: -9.20668369447264
Palabra: soft Frec: 7 LogProb: -8.513536513912694
Palabra: software Frec: 12 LogProb: -8.028028698130992
Palabra: soil Frec: 3 LogProb: -9.20668369447264
Palabra: solar Frec: 3 LogProb: -9.20668369447264
Palabra: soldier Frec: 9 LogProb: -8.290392962598483
Palabra: sole Frec: 3 LogProb: -9.20668369447264
Palabra: soleimani Frec: 2 LogProb: -9.49436576692442
Palabra: solely Frec: 3 LogProb: -9.20668369447264
Palabra: solicitor Frec: 2 LogProb: -9.49436576692442
Palabra: solid Frec: 7 LogProb: -8.513536513912694
Palabra: solidarity Frec: 12 LogProb: -8.028028698130992
Palabra: solo Frec: 3 LogProb: -9.20668369447264
Palabra: solution Frec: 45 LogProb: -6.764336659103434
Palabra: solutions Frec: 4 LogProb: -8.983540143158429
Palabra: solve Frec: 22 LogProb: -7.45748383966338
Palabra: solvent Frec: 2 LogProb: -9.49436576692442
Palabra: soma Frec: 2 LogProb: -9.49436576692442
Palabra: somalia Frec: 2 LogProb: -9.49436576692442
Palabra: some Frec: 3 LogProb: -9.20668369447264
Palabra: somebody Frec: 12 LogProb: -8.028028698130992
Palabra: someday Frec: 2 LogProb: -9.49436576692442
Palabra: someones Frec: 3 LogProb: -9.20668369447264
Palabra: somewhat Frec: 9 LogProb: -8.290392962598483
Palabra: son Frec: 32 LogProb: -7.0964704941260495
Palabra: song Frec: 6 LogProb: -8.647067906537217
Palabra: songs Frec: 2 LogProb: -9.49436576692442
Palabra: sonny Frec: 2 LogProb: -9.49436576692442
Palabra: soon Frec: 130 LogProb: -5.717780732391378
Palabra: sophie Frec: 4 LogProb: -8.983540143158429
Palabra: sophisticated Frec: 2 LogProb: -9.49436576692442
Palabra: sore Frec: 5 LogProb: -8.801218586364474
Palabra: sorry Frec: 57 LogProb: -6.53253504504611
Palabra: sort Frec: 43 LogProb: -6.808788421674269
Palabra: sorta Frec: 2 LogProb: -9.49436576692442
Palabra: sos Frec: 2 LogProb: -9.49436576692442
Palabra: soul Frec: 8 LogProb: -8.39575347825631
Palabra: sound Frec: 28 LogProb: -7.2256822256060556
Palabra: sounds Frec: 2 LogProb: -9.49436576692442
Palabra: soup Frec: 13 LogProb: -7.953920725977271
Palabra: source Frec: 58 LogProb: -6.51544061168681
Palabra: sourcing Frec: 2 LogProb: -9.49436576692442
Palabra: south Frec: 70 LogProb: -6.330298178551214
Palabra: southafrica Frec: 3 LogProb: -9.20668369447264
Palabra: southampton Frec: 3 LogProb: -9.20668369447264
Palabra: southeast Frec: 2 LogProb: -9.49436576692442
Palabra: southern Frec: 3 LogProb: -9.20668369447264
Palabra: southsudan Frec: 2 LogProb: -9.49436576692442
Palabra: sovereign Frec: 4 LogProb: -8.983540143158429
Palabra: sovereignty Frec: 2 LogProb: -9.49436576692442
Palabra: soviet Frec: 4 LogProb: -8.983540143158429
Palabra: sow Frec: 3 LogProb: -9.20668369447264
Palabra: soybean Frec: 8 LogProb: -8.39575347825631
Palabra: sp500 Frec: 4 LogProb: -8.983540143158429
Palabra: spa Frec: 7 LogProb: -8.513536513912694
Palabra: space Frec: 65 LogProb: -6.403323313566104
Palabra: spade Frec: 4 LogProb: -8.983540143158429
Palabra: spaghetti Frec: 5 LogProb: -8.801218586364474
Palabra: spain Frec: 28 LogProb: -7.2256822256060556
Palabra: spam Frec: 6 LogProb: -8.647067906537217
Palabra: span Frec: 2 LogProb: -9.49436576692442
Palabra: spanish Frec: 10 LogProb: -8.19508278279416
Palabra: spare Frec: 16 LogProb: -7.759764711536313
Palabra: spareasquare Frec: 2 LogProb: -9.49436576692442
Palabra: spark Frec: 41 LogProb: -6.855308437309161
Palabra: sparse Frec: 3 LogProb: -9.20668369447264
Palabra: spat Frec: 5 LogProb: -8.801218586364474
Palabra: speak Frec: 68 LogProb: -6.3588715509952705
Palabra: speaker Frec: 5 LogProb: -8.801218586364474
Palabra: spec Frec: 3 LogProb: -9.20668369447264
Palabra: special Frec: 27 LogProb: -7.260773545417326
Palabra: specialist Frec: 4 LogProb: -8.983540143158429
Palabra: specially Frec: 10 LogProb: -8.19508278279416
Palabra: specie Frec: 4 LogProb: -8.983540143158429
Palabra: specific Frec: 18 LogProb: -7.648539076426089
Palabra: specifically Frec: 6 LogProb: -8.647067906537217
Palabra: specify Frec: 2 LogProb: -9.49436576692442
Palabra: specs Frec: 4 LogProb: -8.983540143158429
Palabra: spectrum Frec: 2 LogProb: -9.49436576692442
Palabra: speculation Frec: 4 LogProb: -8.983540143158429
Palabra: speculator Frec: 2 LogProb: -9.49436576692442
Palabra: speech Frec: 7 LogProb: -8.513536513912694
Palabra: speechless Frec: 2 LogProb: -9.49436576692442
Palabra: speed Frec: 17 LogProb: -7.702606297696365
Palabra: spell Frec: 10 LogProb: -8.19508278279416
Palabra: spencer Frec: 2 LogProb: -9.49436576692442
Palabra: spend Frec: 120 LogProb: -5.797187509995788
Palabra: spending Frec: 141 LogProb: -5.637150997991268
Palabra: spew Frec: 2 LogProb: -9.49436576692442
Palabra: spice Frec: 8 LogProb: -8.39575347825631
Palabra: spike Frec: 63 LogProb: -6.434094972232858
Palabra: spill Frec: 5 LogProb: -8.801218586364474
Palabra: spin Frec: 5 LogProb: -8.801218586364474
Palabra: spinach Frec: 2 LogProb: -9.49436576692442
Palabra: spiral Frec: 12 LogProb: -8.028028698130992
Palabra: spirit Frec: 19 LogProb: -7.597245782038539
Palabra: spit Frec: 34 LogProb: -7.037629994103116
Palabra: spite Frec: 3 LogProb: -9.20668369447264
Palabra: spitting Frec: 2 LogProb: -9.49436576692442
Palabra: split Frec: 6 LogProb: -8.647067906537217
Palabra: splutter Frec: 3 LogProb: -9.20668369447264
Palabra: spoil Frec: 6 LogProb: -8.647067906537217
Palabra: spoiler Frec: 2 LogProb: -9.49436576692442
Palabra: spokesman Frec: 3 LogProb: -9.20668369447264
Palabra: spokesperson Frec: 5 LogProb: -8.801218586364474
Palabra: spoof Frec: 2 LogProb: -9.49436576692442
Palabra: spoon Frec: 4 LogProb: -8.983540143158429
Palabra: sport Frec: 21 LogProb: -7.501935602234214
Palabra: sporting Frec: 4 LogProb: -8.983540143158429
Palabra: sports Frec: 11 LogProb: -8.108071405804528
Palabra: sportsdirect Frec: 3 LogProb: -9.20668369447264
Palabra: spot Frec: 51 LogProb: -6.641734337011102
Palabra: spotlight Frec: 5 LogProb: -8.801218586364474
Palabra: spots Frec: 2 LogProb: -9.49436576692442
Palabra: spouse Frec: 2 LogProb: -9.49436576692442
Palabra: spray Frec: 28 LogProb: -7.2256822256060556
Palabra: spread Frec: 483 LogProb: -4.410893148875898
Palabra: spreader Frec: 2 LogProb: -9.49436576692442
Palabra: spreading Frec: 8 LogProb: -8.39575347825631
Palabra: spree Frec: 8 LogProb: -8.39575347825631
Palabra: spring Frec: 22 LogProb: -7.45748383966338
Palabra: springs Frec: 3 LogProb: -9.20668369447264
Palabra: sprite Frec: 4 LogProb: -8.983540143158429
Palabra: spritzer Frec: 2 LogProb: -9.49436576692442
Palabra: spud Frec: 2 LogProb: -9.49436576692442
Palabra: spur Frec: 16 LogProb: -7.759764711536313
Palabra: spurbp Frec: 2 LogProb: -9.49436576692442
Palabra: sputnik Frec: 3 LogProb: -9.20668369447264
Palabra: spx Frec: 7 LogProb: -8.513536513912694
Palabra: spy Frec: 11 LogProb: -8.108071405804528
Palabra: squad Frec: 3 LogProb: -9.20668369447264
Palabra: square Frec: 14 LogProb: -7.88492785449032
Palabra: squeeze Frec: 14 LogProb: -7.88492785449032
Palabra: srilanka Frec: 6 LogProb: -8.647067906537217
Palabra: ssa Frec: 8 LogProb: -8.39575347825631
Palabra: ssi Frec: 2 LogProb: -9.49436576692442
Palabra: ssn Frec: 2 LogProb: -9.49436576692442
Palabra: ssp Frec: 3 LogProb: -9.20668369447264
Palabra: st Frec: 7 LogProb: -8.513536513912694
Palabra: stab Frec: 6 LogProb: -8.647067906537217
Palabra: stabbing Frec: 2 LogProb: -9.49436576692442
Palabra: stabilise Frec: 3 LogProb: -9.20668369447264
Palabra: stability Frec: 9 LogProb: -8.290392962598483
Palabra: stabilization Frec: 2 LogProb: -9.49436576692442
Palabra: stabilize Frec: 13 LogProb: -7.953920725977271
Palabra: stable Frec: 10 LogProb: -8.19508278279416
Palabra: stack Frec: 3 LogProb: -9.20668369447264
Palabra: stacker Frec: 8 LogProb: -8.39575347825631
Palabra: staff Frec: 328 LogProb: -4.796920304827157
Palabra: staffed Frec: 2 LogProb: -9.49436576692442
Palabra: staffing Frec: 6 LogProb: -8.647067906537217
Palabra: stage Frec: 17 LogProb: -7.702606297696365
Palabra: stagger Frec: 2 LogProb: -9.49436576692442
Palabra: staggering Frec: 8 LogProb: -8.39575347825631
Palabra: stair Frec: 3 LogProb: -9.20668369447264
Palabra: stake Frec: 3 LogProb: -9.20668369447264
Palabra: stakeholder Frec: 10 LogProb: -8.19508278279416
Palabra: stalk Frec: 2 LogProb: -9.49436576692442
Palabra: stall Frec: 13 LogProb: -7.953920725977271
Palabra: stamp Frec: 16 LogProb: -7.759764711536313
Palabra: stampede Frec: 4 LogProb: -8.983540143158429
Palabra: stan Frec: 2 LogProb: -9.49436576692442
Palabra: stance Frec: 6 LogProb: -8.647067906537217
Palabra: stand Frec: 104 LogProb: -5.939017705435006
Palabra: standard Frec: 17 LogProb: -7.702606297696365
Palabra: standards Frec: 6 LogProb: -8.647067906537217
Palabra: standby Frec: 2 LogProb: -9.49436576692442
Palabra: standstill Frec: 3 LogProb: -9.20668369447264
Palabra: standtogether Frec: 2 LogProb: -9.49436576692442
Palabra: stanhope Frec: 20 LogProb: -7.548455617869107
Palabra: staple Frec: 53 LogProb: -6.603994009028255
Palabra: star Frec: 16 LogProb: -7.759764711536313
Palabra: starbucks Frec: 10 LogProb: -8.19508278279416
Palabra: stare Frec: 14 LogProb: -7.88492785449032
Palabra: stark Frec: 5 LogProb: -8.801218586364474
Palabra: start Frec: 342 LogProb: -4.75524760842659
Palabra: starter Frec: 3 LogProb: -9.20668369447264
Palabra: starting Frec: 5 LogProb: -8.801218586364474
Palabra: startup Frec: 14 LogProb: -7.88492785449032
Palabra: starvation Frec: 28 LogProb: -7.2256822256060556
Palabra: starve Frec: 49 LogProb: -6.680955050164384
Palabra: stash Frec: 6 LogProb: -8.647067906537217
Palabra: stat Frec: 5 LogProb: -8.801218586364474
Palabra: state Frec: 328 LogProb: -4.796920304827157
Palabra: statement Frec: 27 LogProb: -7.260773545417326
Palabra: staten Frec: 2 LogProb: -9.49436576692442
Palabra: stateofemergency Frec: 5 LogProb: -8.801218586364474
Palabra: states Frec: 24 LogProb: -7.374102230724328
Palabra: statewide Frec: 10 LogProb: -8.19508278279416
Palabra: static Frec: 2 LogProb: -9.49436576692442
Palabra: station Frec: 64 LogProb: -6.4185907856968925
Palabra: stationary Frec: 2 LogProb: -9.49436576692442
Palabra: statistic Frec: 4 LogProb: -8.983540143158429
Palabra: statue Frec: 4 LogProb: -8.983540143158429
Palabra: status Frec: 15 LogProb: -7.8203893333527486
Palabra: statutory Frec: 4 LogProb: -8.983540143158429
Palabra: stay Frec: 479 LogProb: -4.419191951690593
Palabra: stayathome Frec: 104 LogProb: -5.939017705435006
Palabra: stayathomeandstaysafe Frec: 6 LogProb: -8.647067906537217
Palabra: stayathomechallenge Frec: 8 LogProb: -8.39575347825631
Palabra: stayathomesavelive Frec: 2 LogProb: -9.49436576692442
Palabra: stayathomesavelives Frec: 9 LogProb: -8.290392962598483
Palabra: stayconnecte Frec: 3 LogProb: -9.20668369447264
Palabra: stayhealthy Frec: 3 LogProb: -9.20668369447264
Palabra: stayhome Frec: 91 LogProb: -6.07118947854349
Palabra: stayhome24in48 Frec: 2 LogProb: -9.49436576692442
Palabra: stayhomeandread Frec: 3 LogProb: -9.20668369447264
Palabra: stayhomechallenge Frec: 16 LogProb: -7.759764711536313
Palabra: stayhomeindia Frec: 2 LogProb: -9.49436576692442
Palabra: stayhomesavelife Frec: 3 LogProb: -9.20668369447264
Palabra: stayhomesavelive Frec: 107 LogProb: -5.91084682846831
Palabra: stayhomestaysafe Frec: 11 LogProb: -8.108071405804528
Palabra: staying Frec: 2 LogProb: -9.49436576692442
Palabra: stayinghome Frec: 2 LogProb: -9.49436576692442
Palabra: stayingopen Frec: 2 LogProb: -9.49436576692442
Palabra: stayinside Frec: 2 LogProb: -9.49436576692442
Palabra: staypositive Frec: 2 LogProb: -9.49436576692442
Palabra: staysafe Frec: 13 LogProb: -7.953920725977271
Palabra: staysafestayhome Frec: 30 LogProb: -7.158990851107383
Palabra: staysafeug Frec: 4 LogProb: -8.983540143158429
Palabra: staysail Frec: 25 LogProb: -7.334881517571048
Palabra: staystrong Frec: 4 LogProb: -8.983540143158429
Palabra: staythefhome Frec: 3 LogProb: -9.20668369447264
Palabra: staythefuckhome Frec: 2 LogProb: -9.49436576692442
Palabra: steady Frec: 9 LogProb: -8.290392962598483
Palabra: steak Frec: 2 LogProb: -9.49436576692442
Palabra: steal Frec: 79 LogProb: -6.210951420918648
Palabra: steam Frec: 5 LogProb: -8.801218586364474
Palabra: steel Frec: 20 LogProb: -7.548455617869107
Palabra: steep Frec: 12 LogProb: -8.028028698130992
Palabra: steeple Frec: 7 LogProb: -8.513536513912694
Palabra: steeply Frec: 2 LogProb: -9.49436576692442
Palabra: stem Frec: 7 LogProb: -8.513536513912694
Palabra: step Frec: 95 LogProb: -6.028629864124693
Palabra: stephanie Frec: 2 LogProb: -9.49436576692442
Palabra: stephen Frec: 3 LogProb: -9.20668369447264
Palabra: stereotype Frec: 2 LogProb: -9.49436576692442
Palabra: sterile Frec: 4 LogProb: -8.983540143158429
Palabra: sterilizer Frec: 3 LogProb: -9.20668369447264
Palabra: sterling Frec: 3 LogProb: -9.20668369447264
Palabra: stern Frec: 4 LogProb: -8.983540143158429
Palabra: steroid Frec: 3 LogProb: -9.20668369447264
Palabra: steve Frec: 2 LogProb: -9.49436576692442
Palabra: steven Frec: 2 LogProb: -9.49436576692442
Palabra: steward Frec: 3 LogProb: -9.20668369447264
Palabra: stick Frec: 50 LogProb: -6.661152422868204
Palabra: sticker Frec: 14 LogProb: -7.88492785449032
Palabra: sticks Frec: 7 LogProb: -8.513536513912694
Palabra: sticky Frec: 3 LogProb: -9.20668369447264
Palabra: stiff Frec: 3 LogProb: -9.20668369447264
Palabra: still Frec: 3 LogProb: -9.20668369447264
Palabra: stimulate Frec: 7 LogProb: -8.513536513912694
Palabra: stimulus Frec: 63 LogProb: -6.434094972232858
Palabra: stimuluspackage2020 Frec: 3 LogProb: -9.20668369447264
Palabra: stimulusplan Frec: 2 LogProb: -9.49436576692442
Palabra: stink Frec: 3 LogProb: -9.20668369447264
Palabra: stipend Frec: 2 LogProb: -9.49436576692442
Palabra: stipends Frec: 2 LogProb: -9.49436576692442
Palabra: stipulation Frec: 2 LogProb: -9.49436576692442
Palabra: stir Frec: 5 LogProb: -8.801218586364474
Palabra: stock Frec: 1002 LogProb: -3.682227267630594
Palabra: stocked Frec: 7 LogProb: -8.513536513912694
Palabra: stocking Frec: 12 LogProb: -8.028028698130992
Palabra: stockings Frec: 2 LogProb: -9.49436576692442
Palabra: stockmarket Frec: 18 LogProb: -7.648539076426089
Palabra: stockmarketcrash2020 Frec: 3 LogProb: -9.20668369447264
Palabra: stockpile Frec: 187 LogProb: -5.35653609276258
Palabra: stockpiled Frec: 2 LogProb: -9.49436576692442
Palabra: stockpiles Frec: 2 LogProb: -9.49436576692442
Palabra: stockpiling Frec: 28 LogProb: -7.2256822256060556
Palabra: stoke Frec: 7 LogProb: -8.513536513912694
Palabra: stokenewington Frec: 2 LogProb: -9.49436576692442
Palabra: stolen Frec: 5 LogProb: -8.801218586364474
Palabra: stomach Frec: 5 LogProb: -8.801218586364474
Palabra: stone Frec: 8 LogProb: -8.39575347825631
Palabra: stool Frec: 2 LogProb: -9.49436576692442
Palabra: stop Frec: 903 LogProb: -3.786148695200353
Palabra: stopcovid19 Frec: 2 LogProb: -9.49436576692442
Palabra: stopfakenew Frec: 2 LogProb: -9.49436576692442
Palabra: stophoarde Frec: 18 LogProb: -7.648539076426089
Palabra: stophoarding Frec: 122 LogProb: -5.780793700220112
Palabra: stoppanicbuye Frec: 83 LogProb: -6.162161256749216
Palabra: stoppanicbuying Frec: 26 LogProb: -7.2971411895882
Palabra: stoppanickbuye Frec: 2 LogProb: -9.49436576692442
Palabra: stoppanicshoppe Frec: 2 LogProb: -9.49436576692442
Palabra: stopstockpile Frec: 33 LogProb: -7.066617530976368
Palabra: stopstockpiling Frec: 7 LogProb: -8.513536513912694
Palabra: stopthepanic Frec: 2 LogProb: -9.49436576692442
Palabra: stopthespread Frec: 18 LogProb: -7.648539076426089
Palabra: storage Frec: 18 LogProb: -7.648539076426089
Palabra: store Frec: 2696 LogProb: -2.6930827324527997
Palabra: stores Frec: 25 LogProb: -7.334881517571048
Palabra: storm Frec: 37 LogProb: -6.955391895866144
Palabra: story Frec: 114 LogProb: -5.848045927229279
Palabra: stpatricksday Frec: 2 LogProb: -9.49436576692442
Palabra: straight Frec: 15 LogProb: -7.8203893333527486
Palabra: strain Frec: 52 LogProb: -6.622686142040408
Palabra: strand Frec: 7 LogProb: -8.513536513912694
Palabra: strange Frec: 25 LogProb: -7.334881517571048
Palabra: strangely Frec: 2 LogProb: -9.49436576692442
Palabra: stranger Frec: 11 LogProb: -8.108071405804528
Palabra: strategic Frec: 8 LogProb: -8.39575347825631
Palabra: strategy Frec: 34 LogProb: -7.037629994103116
Palabra: stream Frec: 10 LogProb: -8.19508278279416
Palabra: streaming Frec: 10 LogProb: -8.19508278279416
Palabra: street Frec: 86 LogProb: -6.1270699369379455
Palabra: streetphotography Frec: 3 LogProb: -9.20668369447264
Palabra: strength Frec: 3 LogProb: -9.20668369447264
Palabra: strengthen Frec: 4 LogProb: -8.983540143158429
Palabra: stress Frec: 114 LogProb: -5.848045927229279
Palabra: stressed Frec: 8 LogProb: -8.39575347825631
Palabra: stressful Frec: 28 LogProb: -7.2256822256060556
Palabra: stretch Frec: 12 LogProb: -8.028028698130992
Palabra: stricken Frec: 11 LogProb: -8.108071405804528
Palabra: strict Frec: 17 LogProb: -7.702606297696365
Palabra: strictly Frec: 9 LogProb: -8.290392962598483
Palabra: strike Frec: 34 LogProb: -7.037629994103116
Palabra: stringent Frec: 6 LogProb: -8.647067906537217
Palabra: strip Frec: 52 LogProb: -6.622686142040408
Palabra: stroke Frec: 3 LogProb: -9.20668369447264
Palabra: stroll Frec: 3 LogProb: -9.20668369447264
Palabra: strong Frec: 32 LogProb: -7.0964704941260495
Palabra: strongly Frec: 7 LogProb: -8.513536513912694
Palabra: structural Frec: 3 LogProb: -9.20668369447264
Palabra: structure Frec: 7 LogProb: -8.513536513912694
Palabra: struggle Frec: 231 LogProb: -5.146240683926219
Palabra: stu Frec: 2 LogProb: -9.49436576692442
Palabra: stubborn Frec: 3 LogProb: -9.20668369447264
Palabra: stuck Frec: 9 LogProb: -8.290392962598483
Palabra: student Frec: 51 LogProb: -6.641734337011102
Palabra: study Frec: 39 LogProb: -6.9040986014785934
Palabra: stuff Frec: 121 LogProb: -5.7889570108592725
Palabra: stunt Frec: 3 LogProb: -9.20668369447264
Palabra: stupid Frec: 90 LogProb: -6.0821185490756795
Palabra: stupidity Frec: 31 LogProb: -7.127242152792803
Palabra: stupidpeople Frec: 2 LogProb: -9.49436576692442
Palabra: stuttgart Frec: 2 LogProb: -9.49436576692442
Palabra: style Frec: 13 LogProb: -7.953920725977271
Palabra: sub Frec: 13 LogProb: -7.953920725977271
Palabra: subfamily Frec: 2 LogProb: -9.49436576692442
Palabra: subject Frec: 11 LogProb: -8.108071405804528
Palabra: submission Frec: 2 LogProb: -9.49436576692442
Palabra: submit Frec: 11 LogProb: -8.108071405804528
Palabra: subscribe Frec: 5 LogProb: -8.801218586364474
Palabra: subscriber Frec: 5 LogProb: -8.801218586364474
Palabra: subscription Frec: 8 LogProb: -8.39575347825631
Palabra: subsequent Frec: 5 LogProb: -8.801218586364474
Palabra: subset Frec: 2 LogProb: -9.49436576692442
Palabra: subside Frec: 10 LogProb: -8.19508278279416
Palabra: subsidiary Frec: 4 LogProb: -8.983540143158429
Palabra: subsidise Frec: 2 LogProb: -9.49436576692442
Palabra: subsidization Frec: 2 LogProb: -9.49436576692442
Palabra: subsidy Frec: 9 LogProb: -8.290392962598483
Palabra: subsistence Frec: 3 LogProb: -9.20668369447264
Palabra: substance Frec: 2 LogProb: -9.49436576692442
Palabra: substantial Frec: 3 LogProb: -9.20668369447264
Palabra: substantially Frec: 7 LogProb: -8.513536513912694
Palabra: substitute Frec: 11 LogProb: -8.108071405804528
Palabra: suburban Frec: 3 LogProb: -9.20668369447264
Palabra: subway Frec: 4 LogProb: -8.983540143158429
Palabra: successful Frec: 2 LogProb: -9.49436576692442
Palabra: succession Frec: 2 LogProb: -9.49436576692442
Palabra: succumb Frec: 5 LogProb: -8.801218586364474
Palabra: such Frec: 2 LogProb: -9.49436576692442
Palabra: suck Frec: 36 LogProb: -6.982060142948305
Palabra: sucker Frec: 3 LogProb: -9.20668369447264
Palabra: sucks Frec: 4 LogProb: -8.983540143158429
Palabra: sudden Frec: 27 LogProb: -7.260773545417326
Palabra: suddenly Frec: 26 LogProb: -7.2971411895882
Palabra: sue Frec: 13 LogProb: -7.953920725977271
Palabra: suffer Frec: 115 LogProb: -5.839387864486165
Palabra: sufferer Frec: 6 LogProb: -8.647067906537217
Palabra: sufferers Frec: 2 LogProb: -9.49436576692442
Palabra: suffering Frec: 7 LogProb: -8.513536513912694
Palabra: suffice Frec: 2 LogProb: -9.49436576692442
Palabra: sufficient Frec: 7 LogProb: -8.513536513912694
Palabra: sugar Frec: 25 LogProb: -7.334881517571048
Palabra: sugary Frec: 2 LogProb: -9.49436576692442
Palabra: suggest Frec: 42 LogProb: -6.831777939898967
Palabra: suggestion Frec: 15 LogProb: -7.8203893333527486
Palabra: suicide Frec: 6 LogProb: -8.647067906537217
Palabra: suit Frec: 15 LogProb: -7.8203893333527486
Palabra: suitable Frec: 5 LogProb: -8.801218586364474
Palabra: sum Frec: 5 LogProb: -8.801218586364474
Palabra: summarize Frec: 3 LogProb: -9.20668369447264
Palabra: summary Frec: 4 LogProb: -8.983540143158429
Palabra: summer Frec: 20 LogProb: -7.548455617869107
Palabra: summit Frec: 2 LogProb: -9.49436576692442
Palabra: sun Frec: 27 LogProb: -7.260773545417326
Palabra: sunbathe Frec: 7 LogProb: -8.513536513912694
Palabra: sunday Frec: 40 LogProb: -6.879405988888221
Palabra: sundaymorning Frec: 2 LogProb: -9.49436576692442
Palabra: sundays Frec: 2 LogProb: -9.49436576692442
Palabra: sundaythought Frec: 5 LogProb: -8.801218586364474
Palabra: sundaythoughts Frec: 6 LogProb: -8.647067906537217
Palabra: sunglass Frec: 3 LogProb: -9.20668369447264
Palabra: sunni Frec: 2 LogProb: -9.49436576692442
Palabra: sunnyside Frec: 2 LogProb: -9.49436576692442
Palabra: sunshinecoastbc Frec: 2 LogProb: -9.49436576692442
Palabra: super Frec: 18 LogProb: -7.648539076426089
Palabra: superannuation Frec: 2 LogProb: -9.49436576692442
Palabra: superfund Frec: 2 LogProb: -9.49436576692442
Palabra: superior Frec: 2 LogProb: -9.49436576692442
Palabra: superman Frec: 3 LogProb: -9.20668369447264
Palabra: supermarket Frec: 3021 LogProb: -2.5793039127598445
Palabra: supermarkets Frec: 18 LogProb: -7.648539076426089
Palabra: supermarketsweep Frec: 3 LogProb: -9.20668369447264
Palabra: superpower Frec: 2 LogProb: -9.49436576692442
Palabra: superstore Frec: 2 LogProb: -9.49436576692442
Palabra: supervising Frec: 2 LogProb: -9.49436576692442
Palabra: supervisor Frec: 4 LogProb: -8.983540143158429
Palabra: supplement Frec: 3 LogProb: -9.20668369447264
Palabra: supplier Frec: 57 LogProb: -6.53253504504611
Palabra: suppliers Frec: 2 LogProb: -9.49436576692442
Palabra: supplies Frec: 11 LogProb: -8.108071405804528
Palabra: supply Frec: 991 LogProb: -3.6932549483076564
Palabra: supplyanddemand Frec: 2 LogProb: -9.49436576692442
Palabra: supplychain Frec: 45 LogProb: -6.764336659103434
Palabra: supplychains Frec: 4 LogProb: -8.983540143158429
Palabra: support Frec: 123 LogProb: -5.772696489987492
Palabra: supporter Frec: 5 LogProb: -8.801218586364474
Palabra: supportive Frec: 2 LogProb: -9.49436576692442
Palabra: supportlocal Frec: 3 LogProb: -9.20668369447264
Palabra: supportlocalbusiness Frec: 2 LogProb: -9.49436576692442
Palabra: suppose Frec: 71 LogProb: -6.316311936576474
Palabra: supposedly Frec: 4 LogProb: -8.983540143158429
Palabra: suppress Frec: 9 LogProb: -8.290392962598483
Palabra: suppressed Frec: 2 LogProb: -9.49436576692442
Palabra: suppression Frec: 4 LogProb: -8.983540143158429
Palabra: supremecourt Frec: 2 LogProb: -9.49436576692442
Palabra: surat Frec: 3 LogProb: -9.20668369447264
Palabra: surcharge Frec: 2 LogProb: -9.49436576692442
Palabra: sure Frec: 133 LogProb: -5.695138255641618
Palabra: surely Frec: 26 LogProb: -7.2971411895882
Palabra: surf Frec: 2 LogProb: -9.49436576692442
Palabra: surface Frec: 24 LogProb: -7.374102230724328
Palabra: surfaces Frec: 2 LogProb: -9.49436576692442
Palabra: surge Frec: 177 LogProb: -5.411194505300444
Palabra: surgeon Frec: 3 LogProb: -9.20668369447264
Palabra: surgery Frec: 6 LogProb: -8.647067906537217
Palabra: surgical Frec: 18 LogProb: -7.648539076426089
Palabra: surpass Frec: 10 LogProb: -8.19508278279416
