Numero de documentos: 15398 
Numero de palabras del corpus: 9154
Palabra: phone Frec: 59 LogProb: -7.008806523051865
Palabra: phosphate Frec: 4 LogProb: -9.493713172839865
Palabra: photo Frec: 18 LogProb: -8.158712106107526
Palabra: photography Frec: 4 LogProb: -9.493713172839865
Palabra: photos Frec: 17 LogProb: -8.2127793273778
Palabra: physical Frec: 24 LogProb: -7.884275260405765
Palabra: physically Frec: 6 LogProb: -9.157240936218653
Palabra: pi Frec: 3 LogProb: -9.716856724154075
Palabra: pic Frec: 6 LogProb: -9.157240936218653
Palabra: pick Frec: 109 LogProb: -6.4026707194815495
Palabra: pickle Frec: 6 LogProb: -9.157240936218653
Palabra: pickup Frec: 34 LogProb: -7.547803023784552
Palabra: picnic Frec: 4 LogProb: -9.493713172839865
Palabra: pics Frec: 9 LogProb: -8.80056599227992
Palabra: picture Frec: 52 LogProb: -7.132859171721844
Palabra: piece Frec: 42 LogProb: -7.341950969580403
Palabra: pierce Frec: 4 LogProb: -9.493713172839865
Palabra: piersmorgan Frec: 44 LogProb: -7.296488595503646
Palabra: pig Frec: 7 LogProb: -9.02370954359413
Palabra: pile Frec: 59 LogProb: -7.008806523051865
Palabra: pillage Frec: 4 LogProb: -9.493713172839865
Palabra: pilling Frec: 6 LogProb: -9.157240936218653
Palabra: pillow Frec: 3 LogProb: -9.716856724154075
Palabra: pills Frec: 3 LogProb: -9.716856724154075
Palabra: pilot Frec: 4 LogProb: -9.493713172839865
Palabra: pineapples Frec: 3 LogProb: -9.716856724154075
Palabra: pint Frec: 4 LogProb: -9.493713172839865
Palabra: pipe Frec: 3 LogProb: -9.716856724154075
Palabra: pipeline Frec: 5 LogProb: -9.31139161604591
Palabra: piss Frec: 29 LogProb: -7.70195370361181
Palabra: pitch Frec: 10 LogProb: -8.705255812475595
Palabra: pity Frec: 5 LogProb: -9.31139161604591
Palabra: pivot Frec: 5 LogProb: -9.31139161604591
Palabra: pizza Frec: 9 LogProb: -8.80056599227992
Palabra: pizzas Frec: 3 LogProb: -9.716856724154075
Palabra: pizzerias Frec: 3 LogProb: -9.716856724154075
Palabra: pl Frec: 3 LogProb: -9.716856724154075
Palabra: place Frec: 242 LogProb: -5.610089641933417
Palabra: plague Frec: 13 LogProb: -8.464093755658707
Palabra: plain Frec: 5 LogProb: -9.31139161604591
Palabra: plan Frec: 166 LogProb: -5.985157272857211
Palabra: plane Frec: 4 LogProb: -9.493713172839865
Palabra: planet Frec: 19 LogProb: -8.107418811719974
Palabra: plant Frec: 42 LogProb: -7.341950969580403
Palabra: plastic Frec: 22 LogProb: -7.9676568693448155
Palabra: plat Frec: 3 LogProb: -9.716856724154075
Palabra: plate Frec: 4 LogProb: -9.493713172839865
Palabra: platform Frec: 22 LogProb: -7.9676568693448155
Palabra: platforms Frec: 8 LogProb: -8.905926507937746
Palabra: platinum Frec: 3 LogProb: -9.716856724154075
Palabra: play Frec: 49 LogProb: -7.19112807984582
Palabra: player Frec: 8 LogProb: -8.905926507937746
Palabra: players Frec: 17 LogProb: -8.2127793273778
Palabra: plea Frec: 15 LogProb: -8.330562363034185
Palabra: plead Frec: 19 LogProb: -8.107418811719974
Palabra: pleas Frec: 5 LogProb: -9.31139161604591
Palabra: please Frec: 183 LogProb: -5.88821532766498
Palabra: pledge Frec: 26 LogProb: -7.807314219269637
Palabra: plentiful Frec: 6 LogProb: -9.157240936218653
Palabra: plenty Frec: 89 LogProb: -6.6033414149437
Palabra: plexiglass Frec: 5 LogProb: -9.31139161604591
Palabra: plow Frec: 3 LogProb: -9.716856724154075
Palabra: pls Frec: 23 LogProb: -7.92509725492602
Palabra: plug Frec: 3 LogProb: -9.716856724154075
Palabra: plummet Frec: 83 LogProb: -6.672334286430652
Palabra: plunge Frec: 75 LogProb: -6.772417744987634
Palabra: plus Frec: 32 LogProb: -7.606643523807485
Palabra: ply Frec: 10 LogProb: -8.705255812475595
Palabra: plz Frec: 7 LogProb: -9.02370954359413
Palabra: pm Frec: 61 LogProb: -6.976016700228874
Palabra: pneumonia Frec: 8 LogProb: -8.905926507937746
Palabra: po Frec: 3 LogProb: -9.716856724154075
Palabra: pocket Frec: 10 LogProb: -8.705255812475595
Palabra: podcast Frec: 9 LogProb: -8.80056599227992
Palabra: poetry Frec: 4 LogProb: -9.493713172839865
Palabra: point Frec: 136 LogProb: -6.183170159445841
Palabra: pointers Frec: 3 LogProb: -9.716856724154075
Palabra: pointless Frec: 6 LogProb: -9.157240936218653
Palabra: poise Frec: 4 LogProb: -9.493713172839865
Palabra: poison Frec: 8 LogProb: -8.905926507937746
Palabra: police Frec: 87 LogProb: -6.625814270795759
Palabra: policies Frec: 22 LogProb: -7.9676568693448155
Palabra: policy Frec: 67 LogProb: -6.883643380097859
Palabra: policydeb Frec: 3 LogProb: -9.716856724154075
Palabra: polite Frec: 5 LogProb: -9.31139161604591
Palabra: politely Frec: 10 LogProb: -8.705255812475595
Palabra: political Frec: 25 LogProb: -7.8450545472524835
Palabra: politicians Frec: 12 LogProb: -8.538201727812428
Palabra: politics Frec: 20 LogProb: -8.058628647550542
Palabra: poll Frec: 12 LogProb: -8.538201727812428
Palabra: pollute Frec: 4 LogProb: -9.493713172839865
Palabra: pollution Frec: 14 LogProb: -8.395100884171756
Palabra: polymer Frec: 3 LogProb: -9.716856724154075
Palabra: ponder Frec: 3 LogProb: -9.716856724154075
Palabra: poo Frec: 4 LogProb: -9.493713172839865
Palabra: pool Frec: 7 LogProb: -9.02370954359413
Palabra: poop Frec: 5 LogProb: -9.31139161604591
Palabra: poor Frec: 117 LogProb: -6.332466460808301
Palabra: poorer Frec: 5 LogProb: -9.31139161604591
Palabra: poorest Frec: 7 LogProb: -9.02370954359413
Palabra: poorly Frec: 8 LogProb: -8.905926507937746
Palabra: pop Frec: 29 LogProb: -7.70195370361181
Palabra: popular Frec: 11 LogProb: -8.618244435485964
Palabra: populate Frec: 3 LogProb: -9.716856724154075
Palabra: population Frec: 38 LogProb: -7.439589439144319
Palabra: populations Frec: 6 LogProb: -9.157240936218653
Palabra: pork Frec: 9 LogProb: -8.80056599227992
Palabra: porridge Frec: 3 LogProb: -9.716856724154075
Palabra: port Frec: 6 LogProb: -9.157240936218653
Palabra: portal Frec: 4 LogProb: -9.493713172839865
Palabra: portion Frec: 5 LogProb: -9.31139161604591
Palabra: pos Frec: 3 LogProb: -9.716856724154075
Palabra: pose Frec: 17 LogProb: -8.2127793273778
Palabra: position Frec: 20 LogProb: -8.058628647550542
Palabra: positive Frec: 57 LogProb: -7.042708074727546
Palabra: possibility Frec: 12 LogProb: -8.538201727812428
Palabra: possible Frec: 95 LogProb: -6.538802893806129
Palabra: possibly Frec: 24 LogProb: -7.884275260405765
Palabra: post Frec: 160 LogProb: -6.021746720289503
Palabra: postCovid Frec: 7 LogProb: -9.02370954359413
Palabra: postal Frec: 6 LogProb: -9.157240936218653
Palabra: poster Frec: 3 LogProb: -9.716856724154075
Palabra: postmen Frec: 3 LogProb: -9.716856724154075
Palabra: postpone Frec: 40 LogProb: -7.389579018569658
Palabra: pot Frec: 7 LogProb: -9.02370954359413
Palabra: potato Frec: 6 LogProb: -9.157240936218653
Palabra: potatoes Frec: 19 LogProb: -8.107418811719974
Palabra: potential Frec: 70 LogProb: -6.840471208232651
Palabra: potentially Frec: 29 LogProb: -7.70195370361181
Palabra: poultry Frec: 17 LogProb: -8.2127793273778
Palabra: pound Frec: 12 LogProb: -8.538201727812428
Palabra: pour Frec: 3 LogProb: -9.716856724154075
Palabra: poverty Frec: 30 LogProb: -7.66916388078882
Palabra: powder Frec: 3 LogProb: -9.716856724154075
Palabra: power Frec: 62 LogProb: -6.960016358882433
Palabra: powerful Frec: 4 LogProb: -9.493713172839865
Palabra: ppe Frec: 5 LogProb: -9.31139161604591
Palabra: ppl Frec: 103 LogProb: -6.458760186132593
Palabra: practical Frec: 7 LogProb: -9.02370954359413
Palabra: practically Frec: 5 LogProb: -9.31139161604591
Palabra: practice Frec: 69 LogProb: -6.854655843224607
Palabra: practise Frec: 4 LogProb: -9.493713172839865
Palabra: praise Frec: 4 LogProb: -9.493713172839865
Palabra: prank Frec: 14 LogProb: -8.395100884171756
Palabra: pray Frec: 10 LogProb: -8.705255812475595
Palabra: prayer Frec: 5 LogProb: -9.31139161604591
Palabra: prayers Frec: 6 LogProb: -9.157240936218653
Palabra: pre Frec: 17 LogProb: -8.2127793273778
Palabra: precarious Frec: 4 LogProb: -9.493713172839865
Palabra: precaution Frec: 11 LogProb: -8.618244435485964
Palabra: precautionary Frec: 5 LogProb: -9.31139161604591
Palabra: precautions Frec: 28 LogProb: -7.7358552552874915
Palabra: precedent Frec: 4 LogProb: -9.493713172839865
Palabra: precious Frec: 4 LogProb: -9.493713172839865
Palabra: precise Frec: 3 LogProb: -9.716856724154075
Palabra: predict Frec: 38 LogProb: -7.439589439144319
Palabra: predictable Frec: 3 LogProb: -9.716856724154075
Palabra: predictions Frec: 3 LogProb: -9.716856724154075
Palabra: predominantly Frec: 4 LogProb: -9.493713172839865
Palabra: preexist Frec: 6 LogProb: -9.157240936218653
Palabra: prefer Frec: 12 LogProb: -8.538201727812428
Palabra: pregnant Frec: 9 LogProb: -8.80056599227992
Palabra: premier Frec: 4 LogProb: -9.493713172839865
Palabra: premium Frec: 8 LogProb: -8.905926507937746
Palabra: premiums Frec: 3 LogProb: -9.716856724154075
Palabra: prep Frec: 3 LogProb: -9.716856724154075
Palabra: preparation Frec: 7 LogProb: -9.02370954359413
Palabra: prepare Frec: 81 LogProb: -6.696431838009713
Palabra: preparedness Frec: 5 LogProb: -9.31139161604591
Palabra: prepayment Frec: 4 LogProb: -9.493713172839865
Palabra: prepper Frec: 11 LogProb: -8.618244435485964
Palabra: preppers Frec: 6 LogProb: -9.157240936218653
Palabra: prepping Frec: 4 LogProb: -9.493713172839865
Palabra: prescription Frec: 6 LogProb: -9.157240936218653
Palabra: prescriptions Frec: 3 LogProb: -9.716856724154075
Palabra: present Frec: 19 LogProb: -8.107418811719974
Palabra: preservation Frec: 3 LogProb: -9.716856724154075
Palabra: preserve Frec: 7 LogProb: -9.02370954359413
Palabra: president Frec: 21 LogProb: -8.01210863191565
Palabra: press Frec: 26 LogProb: -7.807314219269637
Palabra: pressure Frec: 102 LogProb: -6.46842209704433
Palabra: pretend Frec: 10 LogProb: -8.705255812475595
Palabra: pretty Frec: 24 LogProb: -7.884275260405765
Palabra: prevail Frec: 9 LogProb: -8.80056599227992
Palabra: prevent Frec: 110 LogProb: -6.393620883961631
Palabra: prevention Frec: 11 LogProb: -8.618244435485964
Palabra: previous Frec: 15 LogProb: -8.330562363034185
Palabra: previously Frec: 20 LogProb: -8.058628647550542
Palabra: prey Frec: 10 LogProb: -8.705255812475595
Palabra: price Frec: 4005 LogProb: -2.807602569048202
Palabra: pricegougers Frec: 8 LogProb: -8.905926507937746
Palabra: pricegouging Frec: 41 LogProb: -7.365481466990597
Palabra: pricewar Frec: 3 LogProb: -9.716856724154075
Palabra: prick Frec: 9 LogProb: -8.80056599227992
Palabra: primarily Frec: 6 LogProb: -9.157240936218653
Palabra: primary Frec: 3 LogProb: -9.716856724154075
Palabra: prime Frec: 4 LogProb: -9.493713172839865
Palabra: principle Frec: 3 LogProb: -9.716856724154075
Palabra: print Frec: 18 LogProb: -8.158712106107526
Palabra: prior Frec: 15 LogProb: -8.330562363034185
Palabra: priorities Frec: 12 LogProb: -8.538201727812428
Palabra: prioritise Frec: 8 LogProb: -8.905926507937746
Palabra: prioritize Frec: 9 LogProb: -8.80056599227992
Palabra: priority Frec: 39 LogProb: -7.414271631160029
Palabra: prison Frec: 16 LogProb: -8.269937741217749
Palabra: prisons Frec: 4 LogProb: -9.493713172839865
Palabra: privacy Frec: 6 LogProb: -9.157240936218653
Palabra: private Frec: 37 LogProb: -7.4655649255475796
Palabra: privilege Frec: 7 LogProb: -9.02370954359413
Palabra: proactive Frec: 6 LogProb: -9.157240936218653
Palabra: probably Frec: 71 LogProb: -6.82648496625791
Palabra: problem Frec: 135 LogProb: -6.190496199537914
Palabra: problematic Frec: 7 LogProb: -9.02370954359413
Palabra: problems Frec: 67 LogProb: -6.883643380097859
Palabra: procedures Frec: 3 LogProb: -9.716856724154075
Palabra: proceed Frec: 6 LogProb: -9.157240936218653
Palabra: process Frec: 54 LogProb: -7.095817900041495
Palabra: processors Frec: 7 LogProb: -9.02370954359413
Palabra: procure Frec: 5 LogProb: -9.31139161604591
Palabra: procurement Frec: 5 LogProb: -9.31139161604591
Palabra: produce Frec: 128 LogProb: -6.243338680912293
Palabra: producer Frec: 17 LogProb: -8.2127793273778
Palabra: producers Frec: 74 LogProb: -6.785662971737655
Palabra: product Frec: 83 LogProb: -6.672334286430652
Palabra: production Frec: 141 LogProb: -6.147324027672705
Palabra: productive Frec: 4 LogProb: -9.493713172839865
Palabra: productivity Frec: 5 LogProb: -9.31139161604591
Palabra: products Frec: 352 LogProb: -5.236683028340669
Palabra: professionals Frec: 9 LogProb: -8.80056599227992
Palabra: professions Frec: 4 LogProb: -9.493713172839865
Palabra: professor Frec: 10 LogProb: -8.705255812475595
Palabra: profile Frec: 6 LogProb: -9.157240936218653
Palabra: profit Frec: 95 LogProb: -6.538802893806129
Palabra: profiteer Frec: 98 LogProb: -6.508031235139375
Palabra: profound Frec: 3 LogProb: -9.716856724154075
Palabra: profs Frec: 3 LogProb: -9.716856724154075
Palabra: prognosis Frec: 3 LogProb: -9.716856724154075
Palabra: program Frec: 29 LogProb: -7.70195370361181
Palabra: progress Frec: 3 LogProb: -9.716856724154075
Palabra: progressive Frec: 3 LogProb: -9.716856724154075
Palabra: prohibit Frec: 8 LogProb: -8.905926507937746
Palabra: project Frec: 33 LogProb: -7.5767905606578045
Palabra: projections Frec: 3 LogProb: -9.716856724154075
Palabra: prolong Frec: 7 LogProb: -9.02370954359413
Palabra: promise Frec: 17 LogProb: -8.2127793273778
Palabra: promote Frec: 13 LogProb: -8.464093755658707
Palabra: promotion Frec: 6 LogProb: -9.157240936218653
Palabra: promotions Frec: 3 LogProb: -9.716856724154075
Palabra: prompt Frec: 23 LogProb: -7.92509725492602
Palabra: prone Frec: 4 LogProb: -9.493713172839865
Palabra: proof Frec: 10 LogProb: -8.705255812475595
Palabra: prop Frec: 15 LogProb: -8.330562363034185
Palabra: propaganda Frec: 4 LogProb: -9.493713172839865
Palabra: proper Frec: 25 LogProb: -7.8450545472524835
Palabra: properly Frec: 12 LogProb: -8.538201727812428
Palabra: properties Frec: 8 LogProb: -8.905926507937746
Palabra: property Frec: 40 LogProb: -7.389579018569658
Palabra: proportion Frec: 4 LogProb: -9.493713172839865
Palabra: proposal Frec: 4 LogProb: -9.493713172839865
Palabra: proposals Frec: 5 LogProb: -9.31139161604591
Palabra: propose Frec: 17 LogProb: -8.2127793273778
Palabra: propylene Frec: 4 LogProb: -9.493713172839865
Palabra: prosecute Frec: 20 LogProb: -8.058628647550542
Palabra: prospect Frec: 8 LogProb: -8.905926507937746
Palabra: protect Frec: 160 LogProb: -6.021746720289503
Palabra: protection Frec: 78 LogProb: -6.733703232806944
Palabra: protections Frec: 19 LogProb: -8.107418811719974
Palabra: protective Frec: 35 LogProb: -7.519632146817855
Palabra: protecttheNHS Frec: 3 LogProb: -9.716856724154075
Palabra: protest Frec: 15 LogProb: -8.330562363034185
Palabra: protocol Frec: 4 LogProb: -9.493713172839865
Palabra: protocols Frec: 4 LogProb: -9.493713172839865
Palabra: proud Frec: 8 LogProb: -8.905926507937746
Palabra: prove Frec: 38 LogProb: -7.439589439144319
Palabra: provide Frec: 177 LogProb: -5.92136753498188
Palabra: provider Frec: 14 LogProb: -8.395100884171756
Palabra: providers Frec: 33 LogProb: -7.5767905606578045
Palabra: province Frec: 8 LogProb: -8.905926507937746
Palabra: provinces Frec: 6 LogProb: -9.157240936218653
Palabra: provision Frec: 15 LogProb: -8.330562363034185
Palabra: provoke Frec: 3 LogProb: -9.716856724154075
Palabra: proximity Frec: 4 LogProb: -9.493713172839865
Palabra: psychological Frec: 3 LogProb: -9.716856724154075
Palabra: psychology Frec: 13 LogProb: -8.464093755658707
Palabra: pub Frec: 11 LogProb: -8.618244435485964
Palabra: public Frec: 252 LogProb: -5.569761596546446
Palabra: publichealth Frec: 7 LogProb: -9.02370954359413
Palabra: publicly Frec: 6 LogProb: -9.157240936218653
Palabra: publics Frec: 3 LogProb: -9.716856724154075
Palabra: publish Frec: 16 LogProb: -8.269937741217749
Palabra: publishers Frec: 3 LogProb: -9.716856724154075
Palabra: pubs Frec: 29 LogProb: -7.70195370361181
Palabra: pull Frec: 23 LogProb: -7.92509725492602
Palabra: pulse Frec: 8 LogProb: -8.905926507937746
Palabra: pulte Frec: 6 LogProb: -9.157240936218653
Palabra: pummel Frec: 5 LogProb: -9.31139161604591
Palabra: pump Frec: 34 LogProb: -7.547803023784552
Palabra: pun Frec: 3 LogProb: -9.716856724154075
Palabra: punch Frec: 12 LogProb: -8.538201727812428
Palabra: punish Frec: 14 LogProb: -8.395100884171756
Palabra: punishment Frec: 3 LogProb: -9.716856724154075
Palabra: purchase Frec: 162 LogProb: -6.009400884467203
Palabra: purchaselimits Frec: 4 LogProb: -9.493713172839865
Palabra: pure Frec: 7 LogProb: -9.02370954359413
Palabra: purell Frec: 3 LogProb: -9.716856724154075
Palabra: purpose Frec: 21 LogProb: -8.01210863191565
Palabra: purposefully Frec: 10 LogProb: -8.705255812475595
Palabra: purposely Frec: 6 LogProb: -9.157240936218653
Palabra: pursue Frec: 3 LogProb: -9.716856724154075
Palabra: push Frec: 72 LogProb: -6.812691644125574
Palabra: pushback Frec: 6 LogProb: -9.157240936218653
Palabra: put Frec: 365 LogProb: -5.200517751872599
Palabra: puzzle Frec: 3 LogProb: -9.716856724154075
Palabra: qatarairways Frec: 5 LogProb: -9.31139161604591
Palabra: quadruple Frec: 4 LogProb: -9.493713172839865
Palabra: qualify Frec: 14 LogProb: -8.395100884171756
Palabra: quality Frec: 13 LogProb: -8.464093755658707
Palabra: quantities Frec: 9 LogProb: -8.80056599227992
Palabra: quantity Frec: 8 LogProb: -8.905926507937746
Palabra: quarantine Frec: 197 LogProb: -5.81488405457943
Palabra: quarantinelife Frec: 6 LogProb: -9.157240936218653
Palabra: quarenteen Frec: 3 LogProb: -9.716856724154075
Palabra: quarter Frec: 18 LogProb: -8.158712106107526
Palabra: quarterly Frec: 3 LogProb: -9.716856724154075
Palabra: que Frec: 5 LogProb: -9.31139161604591
Palabra: question Frec: 91 LogProb: -6.581362508224926
Palabra: questionable Frec: 5 LogProb: -9.31139161604591
Palabra: queue Frec: 150 LogProb: -6.085871248459041
Palabra: quick Frec: 43 LogProb: -7.318961451355705
Palabra: quicker Frec: 5 LogProb: -9.31139161604591
Palabra: quickly Frec: 44 LogProb: -7.296488595503646
Palabra: quid Frec: 5 LogProb: -9.31139161604591
Palabra: quiet Frec: 6 LogProb: -9.157240936218653
Palabra: quietly Frec: 5 LogProb: -9.31139161604591
Palabra: quit Frec: 11 LogProb: -8.618244435485964
Palabra: quite Frec: 25 LogProb: -7.8450545472524835
Palabra: quote Frec: 11 LogProb: -8.618244435485964
Palabra: r Frec: 44 LogProb: -7.296488595503646
Palabra: race Frec: 14 LogProb: -8.395100884171756
Palabra: rachelwharton Frec: 3 LogProb: -9.716856724154075
Palabra: racial Frec: 3 LogProb: -9.716856724154075
Palabra: racism Frec: 19 LogProb: -8.107418811719974
Palabra: racist Frec: 16 LogProb: -8.269937741217749
Palabra: rack Frec: 6 LogProb: -9.157240936218653
Palabra: radically Frec: 6 LogProb: -9.157240936218653
Palabra: radio Frec: 5 LogProb: -9.31139161604591
Palabra: radius Frec: 3 LogProb: -9.716856724154075
Palabra: rag Frec: 13 LogProb: -8.464093755658707
Palabra: raid Frec: 19 LogProb: -8.107418811719974
Palabra: rain Frec: 9 LogProb: -8.80056599227992
Palabra: raise Frec: 161 LogProb: -6.015554750041582
Palabra: rake Frec: 5 LogProb: -9.31139161604591
Palabra: rally Frec: 13 LogProb: -8.464093755658707
Palabra: ram Frec: 4 LogProb: -9.493713172839865
Palabra: ramen Frec: 4 LogProb: -9.493713172839865
Palabra: ramifications Frec: 4 LogProb: -9.493713172839865
Palabra: ramp Frec: 27 LogProb: -7.770946575098762
Palabra: rampant Frec: 5 LogProb: -9.31139161604591
Palabra: ranch Frec: 3 LogProb: -9.716856724154075
Palabra: ranchers Frec: 6 LogProb: -9.157240936218653
Palabra: random Frec: 10 LogProb: -8.705255812475595
Palabra: range Frec: 24 LogProb: -7.884275260405765
Palabra: rank Frec: 6 LogProb: -9.157240936218653
Palabra: ransack Frec: 9 LogProb: -8.80056599227992
Palabra: rant Frec: 8 LogProb: -8.905926507937746
Palabra: rap Frec: 7 LogProb: -9.02370954359413
Palabra: rapid Frec: 21 LogProb: -8.01210863191565
Palabra: rapidly Frec: 25 LogProb: -7.8450545472524835
Palabra: rare Frec: 5 LogProb: -9.31139161604591
Palabra: rarely Frec: 4 LogProb: -9.493713172839865
Palabra: rat Frec: 63 LogProb: -6.944268001914294
Palabra: rate Frec: 53 LogProb: -7.114167038709692
Palabra: rather Frec: 58 LogProb: -7.025613641368246
Palabra: ration Frec: 76 LogProb: -6.759345663420282
Palabra: rationally Frec: 3 LogProb: -9.716856724154075
Palabra: ravage Frec: 5 LogProb: -9.31139161604591
Palabra: raw Frec: 16 LogProb: -8.269937741217749
Palabra: rd Frec: 17 LogProb: -8.2127793273778
Palabra: reach Frec: 70 LogProb: -6.840471208232651
Palabra: react Frec: 21 LogProb: -8.01210863191565
Palabra: reaction Frec: 13 LogProb: -8.464093755658707
Palabra: read Frec: 86 LogProb: -6.6372429666193815
Palabra: reader Frec: 4 LogProb: -9.493713172839865
Palabra: readers Frec: 4 LogProb: -9.493713172839865
Palabra: ready Frec: 33 LogProb: -7.5767905606578045
Palabra: real Frec: 133 LogProb: -6.205311285323054
Palabra: realDonaldTrump Frec: 104 LogProb: -6.449190735116442
Palabra: realestate Frec: 12 LogProb: -8.538201727812428
Palabra: realise Frec: 25 LogProb: -7.8450545472524835
Palabra: realistic Frec: 6 LogProb: -9.157240936218653
Palabra: reality Frec: 40 LogProb: -7.389579018569658
Palabra: realize Frec: 29 LogProb: -7.70195370361181
Palabra: really Frec: 265 LogProb: -5.519654776492267
Palabra: realtime Frec: 4 LogProb: -9.493713172839865
Palabra: rear Frec: 3 LogProb: -9.716856724154075
Palabra: reason Frec: 112 LogProb: -6.375763266561625
Palabra: reasonable Frec: 17 LogProb: -8.2127793273778
Palabra: reassure Frec: 7 LogProb: -9.02370954359413
Palabra: rebate Frec: 3 LogProb: -9.716856724154075
Palabra: rebook Frec: 4 LogProb: -9.493713172839865
Palabra: rebound Frec: 18 LogProb: -8.158712106107526
Palabra: recall Frec: 4 LogProb: -9.493713172839865
Palabra: receipt Frec: 8 LogProb: -8.905926507937746
Palabra: receive Frec: 75 LogProb: -6.772417744987634
Palabra: recent Frec: 99 LogProb: -6.497980899285874
Palabra: recently Frec: 33 LogProb: -7.5767905606578045
Palabra: recession Frec: 138 LogProb: -6.168677152143274
Palabra: recessions Frec: 4 LogProb: -9.493713172839865
Palabra: recipe Frec: 11 LogProb: -8.618244435485964
Palabra: recipients Frec: 5 LogProb: -9.31139161604591
Palabra: reckon Frec: 7 LogProb: -9.02370954359413
Palabra: recognise Frec: 7 LogProb: -9.02370954359413
Palabra: recognition Frec: 3 LogProb: -9.716856724154075
Palabra: recognize Frec: 11 LogProb: -8.618244435485964
Palabra: recommend Frec: 29 LogProb: -7.70195370361181
Palabra: recommendations Frec: 10 LogProb: -8.705255812475595
Palabra: reconcile Frec: 3 LogProb: -9.716856724154075
Palabra: record Frec: 67 LogProb: -6.883643380097859
Palabra: recover Frec: 40 LogProb: -7.389579018569658
Palabra: recovery Frec: 51 LogProb: -7.151907366692538
Palabra: recruit Frec: 6 LogProb: -9.157240936218653
Palabra: recycle Frec: 6 LogProb: -9.157240936218653
Palabra: red Frec: 15 LogProb: -8.330562363034185
Palabra: redeploy Frec: 3 LogProb: -9.716856724154075
Palabra: reduce Frec: 177 LogProb: -5.92136753498188
Palabra: reduction Frec: 17 LogProb: -8.2127793273778
Palabra: reductions Frec: 4 LogProb: -9.493713172839865
Palabra: reel Frec: 10 LogProb: -8.705255812475595
Palabra: reelection Frec: 3 LogProb: -9.716856724154075
Palabra: ref Frec: 3 LogProb: -9.716856724154075
Palabra: refer Frec: 8 LogProb: -8.905926507937746
Palabra: reference Frec: 3 LogProb: -9.716856724154075
Palabra: refine Frec: 6 LogProb: -9.157240936218653
Palabra: refinery Frec: 4 LogProb: -9.493713172839865
Palabra: reflect Frec: 24 LogProb: -7.884275260405765
Palabra: reflection Frec: 3 LogProb: -9.716856724154075
Palabra: reform Frec: 12 LogProb: -8.538201727812428
Palabra: refrain Frec: 9 LogProb: -8.80056599227992
Palabra: refrigeration Frec: 3 LogProb: -9.716856724154075
Palabra: refugee Frec: 3 LogProb: -9.716856724154075
Palabra: refugees Frec: 7 LogProb: -9.02370954359413
Palabra: refund Frec: 68 LogProb: -6.869044580676706
Palabra: refuse Frec: 72 LogProb: -6.812691644125574
Palabra: regain Frec: 3 LogProb: -9.716856724154075
Palabra: regard Frec: 45 LogProb: -7.274509688784871
Palabra: regardless Frec: 6 LogProb: -9.157240936218653
Palabra: regime Frec: 11 LogProb: -8.618244435485964
Palabra: region Frec: 17 LogProb: -8.2127793273778
Palabra: regional Frec: 7 LogProb: -9.02370954359413
Palabra: regions Frec: 7 LogProb: -9.02370954359413
Palabra: register Frec: 21 LogProb: -8.01210863191565
Palabra: regret Frec: 6 LogProb: -9.157240936218653
Palabra: regular Frec: 33 LogProb: -7.5767905606578045
Palabra: regularly Frec: 9 LogProb: -8.80056599227992
Palabra: regulate Frec: 16 LogProb: -8.269937741217749
Palabra: regulation Frec: 3 LogProb: -9.716856724154075
Palabra: regulations Frec: 21 LogProb: -8.01210863191565
Palabra: regulators Frec: 4 LogProb: -9.493713172839865
Palabra: regulatory Frec: 5 LogProb: -9.31139161604591
Palabra: reinforce Frec: 3 LogProb: -9.716856724154075
Palabra: reject Frec: 11 LogProb: -8.618244435485964
Palabra: relate Frec: 164 LogProb: -5.997205611373385
Palabra: relation Frec: 5 LogProb: -9.31139161604591
Palabra: relations Frec: 6 LogProb: -9.157240936218653
Palabra: relationship Frec: 8 LogProb: -8.905926507937746
Palabra: relationships Frec: 4 LogProb: -9.493713172839865
Palabra: relative Frec: 6 LogProb: -9.157240936218653
Palabra: relatively Frec: 14 LogProb: -8.395100884171756
Palabra: relatives Frec: 5 LogProb: -9.31139161604591
Palabra: relax Frec: 5 LogProb: -9.31139161604591
Palabra: release Frec: 39 LogProb: -7.414271631160029
Palabra: relevant Frec: 10 LogProb: -8.705255812475595
Palabra: reliable Frec: 5 LogProb: -9.31139161604591
Palabra: reliance Frec: 6 LogProb: -9.157240936218653
Palabra: reliant Frec: 5 LogProb: -9.31139161604591
Palabra: relief Frec: 28 LogProb: -7.7358552552874915
Palabra: relieve Frec: 3 LogProb: -9.716856724154075
Palabra: religion Frec: 6 LogProb: -9.157240936218653
Palabra: religious Frec: 4 LogProb: -9.493713172839865
Palabra: relocate Frec: 3 LogProb: -9.716856724154075
Palabra: reluctant Frec: 3 LogProb: -9.716856724154075
Palabra: rely Frec: 42 LogProb: -7.341950969580403
Palabra: remain Frec: 116 LogProb: -6.34097715047621
Palabra: remark Frec: 5 LogProb: -9.31139161604591
Palabra: remdesivir Frec: 3 LogProb: -9.716856724154075
Palabra: remedy Frec: 3 LogProb: -9.716856724154075
Palabra: remember Frec: 84 LogProb: -6.660499828783649
Palabra: remind Frec: 33 LogProb: -7.5767905606578045
