Numero de documentos: 15398 
Numero de palabras del corpus: 6597
Palabra: scientist Frec: 30 LogProb: -7.321657809995535
Palabra: scmpnew Frec: 6 LogProb: -8.809734865425368
Palabra: scoop Frec: 3 LogProb: -9.36935065336079
Palabra: scoopit Frec: 3 LogProb: -9.36935065336079
Palabra: scooter Frec: 3 LogProb: -9.36935065336079
Palabra: score Frec: 7 LogProb: -8.676203472800845
Palabra: scotland Frec: 8 LogProb: -8.558420437144461
Palabra: scott Frec: 3 LogProb: -9.36935065336079
Palabra: scottish Frec: 6 LogProb: -8.809734865425368
Palabra: scottmorrisonmp Frec: 5 LogProb: -8.963885545252626
Palabra: scrambl Frec: 29 LogProb: -7.354447632818526
Palabra: scrap Frec: 10 LogProb: -8.35774974168231
Palabra: scratch Frec: 4 LogProb: -9.146207102046581
Palabra: scream Frec: 17 LogProb: -7.8652732565845165
Palabra: screen Frec: 25 LogProb: -7.497548476459199
Palabra: screw Frec: 20 LogProb: -7.711122576757258
Palabra: script Frec: 4 LogProb: -9.146207102046581
Palabra: scrub Frec: 7 LogProb: -8.676203472800845
Palabra: scrutini Frec: 3 LogProb: -9.36935065336079
Palabra: scuffl Frec: 3 LogProb: -9.36935065336079
Palabra: scum Frec: 11 LogProb: -8.270738364692681
Palabra: scumbag Frec: 9 LogProb: -8.453059921486636
Palabra: se Frec: 4 LogProb: -9.146207102046581
Palabra: sea Frec: 7 LogProb: -8.676203472800845
Palabra: seafood Frec: 21 LogProb: -7.664602561122365
Palabra: seanhann Frec: 3 LogProb: -9.36935065336079
Palabra: sear Frec: 4 LogProb: -9.146207102046581
Palabra: search Frec: 28 LogProb: -7.388349184494207
Palabra: season Frec: 35 LogProb: -7.172126076024571
Palabra: seat Frec: 10 LogProb: -8.35774974168231
Palabra: seater Frec: 3 LogProb: -9.36935065336079
Palabra: seattl Frec: 8 LogProb: -8.558420437144461
Palabra: sec Frec: 5 LogProb: -8.963885545252626
Palabra: second Frec: 66 LogProb: -6.550952395089715
Palabra: secondari Frec: 5 LogProb: -8.963885545252626
Palabra: secreci Frec: 4 LogProb: -9.146207102046581
Palabra: secret Frec: 8 LogProb: -8.558420437144461
Palabra: secretari Frec: 11 LogProb: -8.270738364692681
Palabra: section Frec: 23 LogProb: -7.577591184132736
Palabra: sector Frec: 128 LogProb: -5.895832610119009
Palabra: secur Frec: 90 LogProb: -6.244785507963831
Palabra: see Frec: 841 LogProb: -4.0198650002383545
Palabra: seed Frec: 23 LogProb: -7.577591184132736
Palabra: seek Frec: 38 LogProb: -7.092083368351035
Palabra: seem Frec: 116 LogProb: -5.993471079682925
Palabra: seemingli Frec: 3 LogProb: -9.36935065336079
Palabra: seen Frec: 10 LogProb: -8.35774974168231
Palabra: segment Frec: 8 LogProb: -8.558420437144461
Palabra: seiz Frec: 5 LogProb: -8.963885545252626
Palabra: select Frec: 14 LogProb: -8.04759481337847
Palabra: self Frec: 163 LogProb: -5.655778586656482
Palabra: selfemploy Frec: 5 LogProb: -8.963885545252626
Palabra: selfi Frec: 3 LogProb: -9.36935065336079
Palabra: selfish Frec: 270 LogProb: -5.15352619360098
Palabra: selfishli Frec: 3 LogProb: -9.36935065336079
Palabra: selfishpeopl Frec: 7 LogProb: -8.676203472800845
Palabra: selfisol Frec: 100 LogProb: -6.140524497639421
Palabra: selfquarantin Frec: 20 LogProb: -7.711122576757258
Palabra: sell Frec: 408 LogProb: -4.74192985843788
Palabra: seller Frec: 61 LogProb: -6.628510629435589
Palabra: selloff Frec: 5 LogProb: -8.963885545252626
Palabra: sem Frec: 4 LogProb: -9.146207102046581
Palabra: semiconductor Frec: 6 LogProb: -8.809734865425368
Palabra: sen Frec: 6 LogProb: -8.809734865425368
Palabra: senat Frec: 44 LogProb: -6.948982524710361
Palabra: senatemajldr Frec: 3 LogProb: -9.36935065336079
Palabra: send Frec: 148 LogProb: -5.751698708535222
Palabra: senior Frec: 80 LogProb: -6.361195859808242
Palabra: sens Frec: 59 LogProb: -6.661300452258581
Palabra: sensibl Frec: 24 LogProb: -7.53676918961248
Palabra: sensit Frec: 5 LogProb: -8.963885545252626
Palabra: sent Frec: 9 LogProb: -8.453059921486636
Palabra: sentenc Frec: 9 LogProb: -8.453059921486636
Palabra: sentiment Frec: 66 LogProb: -6.550952395089715
Palabra: seo Frec: 5 LogProb: -8.963885545252626
Palabra: separ Frec: 8 LogProb: -8.558420437144461
Palabra: serenad Frec: 3 LogProb: -9.36935065336079
Palabra: seri Frec: 17 LogProb: -7.8652732565845165
Palabra: seriou Frec: 102 LogProb: -6.120916026251045
Palabra: serious Frec: 142 LogProb: -5.792800384220774
Palabra: serv Frec: 66 LogProb: -6.550952395089715
Palabra: servant Frec: 5 LogProb: -8.963885545252626
Palabra: servic Frec: 389 LogProb: -4.789498275356989
Palabra: servo Frec: 3 LogProb: -9.36935065336079
Palabra: session Frec: 15 LogProb: -7.983056292240899
Palabra: set Frec: 135 LogProb: -5.8429901287446295
Palabra: settl Frec: 12 LogProb: -8.190695657019145
Palabra: settlement Frec: 6 LogProb: -8.809734865425368
Palabra: seven Frec: 9 LogProb: -8.453059921486636
Palabra: sever Frec: 150 LogProb: -5.738365177665757
Palabra: sew Frec: 4 LogProb: -9.146207102046581
Palabra: sex Frec: 5 LogProb: -8.963885545252626
Palabra: sf Frec: 5 LogProb: -8.963885545252626
Palabra: sh Frec: 12 LogProb: -8.190695657019145
Palabra: sha Frec: 3 LogProb: -9.36935065336079
Palabra: shadow Frec: 5 LogProb: -8.963885545252626
Palabra: shake Frec: 22 LogProb: -7.620150798551531
Palabra: shaki Frec: 4 LogProb: -9.146207102046581
Palabra: shale Frec: 12 LogProb: -8.190695657019145
Palabra: shall Frec: 20 LogProb: -7.711122576757258
Palabra: sham Frec: 10 LogProb: -8.35774974168231
Palabra: shame Frec: 139 LogProb: -5.814002591871377
Palabra: shameless Frec: 8 LogProb: -8.558420437144461
Palabra: shameony Frec: 3 LogProb: -9.36935065336079
Palabra: shanghai Frec: 6 LogProb: -8.809734865425368
Palabra: shape Frec: 9 LogProb: -8.453059921486636
Palabra: share Frec: 157 LogProb: -5.693049981453714
Palabra: sharehold Frec: 6 LogProb: -8.809734865425368
Palabra: sharp Frec: 24 LogProb: -7.53676918961248
Palabra: sharpest Frec: 3 LogProb: -9.36935065336079
Palabra: sharpli Frec: 27 LogProb: -7.423440504305477
Palabra: shatter Frec: 4 LogProb: -9.146207102046581
Palabra: shaw Frec: 3 LogProb: -9.36935065336079
Palabra: she Frec: 99 LogProb: -6.15047482849259
Palabra: shed Frec: 12 LogProb: -8.190695657019145
Palabra: sheep Frec: 9 LogProb: -8.453059921486636
Palabra: sheepl Frec: 7 LogProb: -8.676203472800845
Palabra: sheer Frec: 5 LogProb: -8.963885545252626
Palabra: sheet Frec: 13 LogProb: -8.116587684865422
Palabra: shelf Frec: 63 LogProb: -6.5967619311210095
Palabra: shell Frec: 6 LogProb: -8.809734865425368
Palabra: shellfish Frec: 3 LogProb: -9.36935065336079
Palabra: shelter Frec: 33 LogProb: -7.229284489864519
Palabra: shelteringinplac Frec: 3 LogProb: -9.36935065336079
Palabra: shelterinplac Frec: 24 LogProb: -7.53676918961248
Palabra: shelv Frec: 707 LogProb: -4.193200920786961
Palabra: shereenbhan Frec: 3 LogProb: -9.36935065336079
Palabra: sheriff Frec: 3 LogProb: -9.36935065336079
Palabra: shi Frec: 3 LogProb: -9.36935065336079
Palabra: shield Frec: 14 LogProb: -8.04759481337847
Palabra: shift Frec: 144 LogProb: -5.778911272060107
Palabra: shilla Frec: 5 LogProb: -8.963885545252626
Palabra: shin Frec: 3 LogProb: -9.36935065336079
Palabra: shine Frec: 3 LogProb: -9.36935065336079
Palabra: ship Frec: 58 LogProb: -6.678107570574961
Palabra: shipment Frec: 24 LogProb: -7.53676918961248
Palabra: shirt Frec: 8 LogProb: -8.558420437144461
Palabra: shit Frec: 201 LogProb: -5.447377317079476
Palabra: shite Frec: 4 LogProb: -9.146207102046581
Palabra: shitti Frec: 11 LogProb: -8.270738364692681
Palabra: shock Frec: 136 LogProb: -5.835664088652556
Palabra: shoe Frec: 11 LogProb: -8.270738364692681
Palabra: shoot Frec: 47 LogProb: -6.88444400357279
Palabra: shop Frec: 1657 LogProb: -3.342277678785441
Palabra: shopifi Frec: 4 LogProb: -9.146207102046581
Palabra: shopkeep Frec: 16 LogProb: -7.922431670424465
Palabra: shoploc Frec: 7 LogProb: -8.676203472800845
Palabra: shopper Frec: 179 LogProb: -5.562688163590471
Palabra: shoprit Frec: 10 LogProb: -8.35774974168231
Palabra: shore Frec: 5 LogProb: -8.963885545252626
Palabra: short Frec: 92 LogProb: -6.223045521327426
Palabra: shortag Frec: 439 LogProb: -4.6688702875683745
Palabra: shortfal Frec: 6 LogProb: -8.809734865425368
Palabra: shortli Frec: 5 LogProb: -8.963885545252626
Palabra: shortliv Frec: 3 LogProb: -9.36935065336079
Palabra: shortterm Frec: 14 LogProb: -8.04759481337847
Palabra: shot Frec: 4 LogProb: -9.146207102046581
Palabra: should Frec: 41 LogProb: -7.017975396197313
Palabra: shoulder Frec: 6 LogProb: -8.809734865425368
Palabra: shouldnt Frec: 27 LogProb: -7.423440504305477
Palabra: shouldv Frec: 4 LogProb: -9.146207102046581
Palabra: shout Frec: 36 LogProb: -7.144727101836456
Palabra: shoutout Frec: 5 LogProb: -8.963885545252626
Palabra: shove Frec: 6 LogProb: -8.809734865425368
Palabra: show Frec: 248 LogProb: -5.238192118015974
Palabra: showcas Frec: 5 LogProb: -8.963885545252626
Palabra: shower Frec: 10 LogProb: -8.35774974168231
Palabra: shrimp Frec: 3 LogProb: -9.36935065336079
Palabra: shrink Frec: 13 LogProb: -8.116587684865422
Palabra: sht Frec: 5 LogProb: -8.963885545252626
Palabra: shud Frec: 4 LogProb: -9.146207102046581
Palabra: shut Frec: 141 LogProb: -5.79981795687942
Palabra: shutdown Frec: 59 LogProb: -6.661300452258581
Palabra: shutoff Frec: 6 LogProb: -8.809734865425368
Palabra: shutter Frec: 16 LogProb: -7.922431670424465
Palabra: sick Frec: 248 LogProb: -5.238192118015974
Palabra: sicken Frec: 15 LogProb: -7.983056292240899
Palabra: side Frec: 63 LogProb: -6.5967619311210095
Palabra: sie Frec: 3 LogProb: -9.36935065336079
Palabra: sight Frec: 22 LogProb: -7.620150798551531
Palabra: sign Frec: 121 LogProb: -5.951623969747424
Palabra: signag Frec: 3 LogProb: -9.36935065336079
Palabra: signal Frec: 11 LogProb: -8.270738364692681
Palabra: signific Frec: 42 LogProb: -6.994444898787119
Palabra: significantli Frec: 28 LogProb: -7.388349184494207
Palabra: sikh Frec: 5 LogProb: -8.963885545252626
Palabra: silent Frec: 4 LogProb: -9.146207102046581
Palabra: silli Frec: 8 LogProb: -8.558420437144461
Palabra: silver Frec: 33 LogProb: -7.229284489864519
Palabra: similar Frec: 17 LogProb: -7.8652732565845165
Palabra: simon Frec: 4 LogProb: -9.146207102046581
Palabra: simpl Frec: 35 LogProb: -7.172126076024571
Palabra: simpli Frec: 25 LogProb: -7.497548476459199
Palabra: simul Frec: 6 LogProb: -8.809734865425368
Palabra: simultan Frec: 10 LogProb: -8.35774974168231
Palabra: sin Frec: 6 LogProb: -8.809734865425368
Palabra: sinc Frec: 309 LogProb: -5.019072717001489
Palabra: sincer Frec: 3 LogProb: -9.36935065336079
Palabra: sindh Frec: 3 LogProb: -9.36935065336079
Palabra: sing Frec: 5 LogProb: -8.963885545252626
Palabra: singapor Frec: 23 LogProb: -7.577591184132736
Palabra: singh Frec: 3 LogProb: -9.36935065336079
Palabra: singl Frec: 69 LogProb: -6.507149772431322
Palabra: singular Frec: 3 LogProb: -9.36935065336079
Palabra: sinist Frec: 3 LogProb: -9.36935065336079
Palabra: sink Frec: 18 LogProb: -7.811206035314241
Palabra: sir Frec: 32 LogProb: -7.259137453014201
Palabra: sister Frec: 27 LogProb: -7.423440504305477
Palabra: sit Frec: 78 LogProb: -6.3861971620136595
Palabra: site Frec: 25 LogProb: -7.497548476459199
Palabra: situat Frec: 175 LogProb: -5.58516101944253
Palabra: six Frec: 36 LogProb: -7.144727101836456
Palabra: size Frec: 15 LogProb: -7.983056292240899
Palabra: sketch Frec: 3 LogProb: -9.36935065336079
Palabra: ski Frec: 14 LogProb: -8.04759481337847
Palabra: skill Frec: 9 LogProb: -8.453059921486636
Palabra: skimmer Frec: 4 LogProb: -9.146207102046581
Palabra: skin Frec: 11 LogProb: -8.270738364692681
Palabra: skincar Frec: 3 LogProb: -9.36935065336079
Palabra: skip Frec: 8 LogProb: -8.558420437144461
Palabra: sky Frec: 15 LogProb: -7.983056292240899
Palabra: skyhelpteam Frec: 3 LogProb: -9.36935065336079
Palabra: skyhigh Frec: 3 LogProb: -9.36935065336079
Palabra: skynew Frec: 22 LogProb: -7.620150798551531
Palabra: skype Frec: 4 LogProb: -9.146207102046581
Palabra: skyrocket Frec: 80 LogProb: -6.361195859808242
Palabra: skytv Frec: 5 LogProb: -8.963885545252626
Palabra: skyuk Frec: 10 LogProb: -8.35774974168231
Palabra: slack Frec: 4 LogProb: -9.146207102046581
Palabra: slam Frec: 16 LogProb: -7.922431670424465
Palabra: slap Frec: 10 LogProb: -8.35774974168231
Palabra: slash Frec: 92 LogProb: -6.223045521327426
Palabra: slaughterhous Frec: 3 LogProb: -9.36935065336079
Palabra: sleep Frec: 13 LogProb: -8.116587684865422
Palabra: slice Frec: 5 LogProb: -8.963885545252626
Palabra: slide Frec: 11 LogProb: -8.270738364692681
Palabra: slightli Frec: 6 LogProb: -8.809734865425368
Palabra: slim Frec: 3 LogProb: -9.36935065336079
Palabra: slip Frec: 16 LogProb: -7.922431670424465
Palabra: slope Frec: 3 LogProb: -9.36935065336079
Palabra: slot Frec: 129 LogProb: -5.888110564025099
Palabra: slow Frec: 77 LogProb: -6.398936187791089
Palabra: slowdown Frec: 23 LogProb: -7.577591184132736
Palabra: slower Frec: 5 LogProb: -8.963885545252626
Palabra: slowli Frec: 15 LogProb: -7.983056292240899
Palabra: slump Frec: 31 LogProb: -7.289909111680955
Palabra: sm Frec: 13 LogProb: -8.116587684865422
Palabra: smack Frec: 3 LogProb: -9.36935065336079
Palabra: small Frec: 148 LogProb: -5.751698708535222
Palabra: smallbusi Frec: 6 LogProb: -8.809734865425368
Palabra: smaller Frec: 16 LogProb: -7.922431670424465
Palabra: smart Frec: 15 LogProb: -7.983056292240899
Palabra: smartnew Frec: 3 LogProb: -9.36935065336079
Palabra: smash Frec: 10 LogProb: -8.35774974168231
Palabra: sme Frec: 6 LogProb: -8.809734865425368
Palabra: smell Frec: 8 LogProb: -8.558420437144461
Palabra: smh Frec: 19 LogProb: -7.75991274092669
Palabra: smile Frec: 6 LogProb: -8.809734865425368
Palabra: smith Frec: 6 LogProb: -8.809734865425368
Palabra: smithfield Frec: 5 LogProb: -8.963885545252626
Palabra: smm Frec: 4 LogProb: -9.146207102046581
Palabra: smoke Frec: 12 LogProb: -8.190695657019145
Palabra: smoker Frec: 6 LogProb: -8.809734865425368
Palabra: smooth Frec: 3 LogProb: -9.36935065336079
Palabra: smoothli Frec: 4 LogProb: -9.146207102046581
Palabra: smuggl Frec: 5 LogProb: -8.963885545252626
Palabra: snack Frec: 13 LogProb: -8.116587684865422
Palabra: snake Frec: 8 LogProb: -8.558420437144461
Palabra: snap Frec: 10 LogProb: -8.35774974168231
Palabra: snapshot Frec: 9 LogProb: -8.453059921486636
Palabra: snatch Frec: 5 LogProb: -8.963885545252626
Palabra: sneak Frec: 3 LogProb: -9.36935065336079
Palabra: sneaki Frec: 3 LogProb: -9.36935065336079
Palabra: sneez Frec: 34 LogProb: -7.200296952991267
Palabra: sniffl Frec: 3 LogProb: -9.36935065336079
Palabra: snow Frec: 3 LogProb: -9.36935065336079
Palabra: so Frec: 355 LogProb: -4.880714283628651
Palabra: soap Frec: 103 LogProb: -6.1112541153393085
Palabra: soar Frec: 79 LogProb: -6.3736183798068
Palabra: sober Frec: 4 LogProb: -9.146207102046581
Palabra: sobey Frec: 6 LogProb: -8.809734865425368
Palabra: socal Frec: 7 LogProb: -8.676203472800845
Palabra: social Frec: 429 LogProb: -4.691859805793073
Palabra: socialdist Frec: 7 LogProb: -8.676203472800845
Palabra: socialdistanac Frec: 34 LogProb: -7.200296952991267
Palabra: socialdistanc Frec: 248 LogProb: -5.238192118015974
Palabra: socialdistancingnow Frec: 4 LogProb: -9.146207102046581
Palabra: socialist Frec: 8 LogProb: -8.558420437144461
Palabra: socialmedia Frec: 11 LogProb: -8.270738364692681
Palabra: societi Frec: 70 LogProb: -6.4929651374393655
Palabra: socioeconom Frec: 4 LogProb: -9.146207102046581
Palabra: soda Frec: 3 LogProb: -9.36935065336079
Palabra: softwar Frec: 12 LogProb: -8.190695657019145
Palabra: sold Frec: 3 LogProb: -9.36935065336079
Palabra: soldier Frec: 10 LogProb: -8.35774974168231
Palabra: soldout Frec: 5 LogProb: -8.963885545252626
Palabra: sole Frec: 6 LogProb: -8.809734865425368
Palabra: solicitor Frec: 3 LogProb: -9.36935065336079
Palabra: solid Frec: 6 LogProb: -8.809734865425368
Palabra: solidar Frec: 12 LogProb: -8.190695657019145
Palabra: solut Frec: 47 LogProb: -6.88444400357279
Palabra: solv Frec: 22 LogProb: -7.620150798551531
Palabra: somber Frec: 3 LogProb: -9.36935065336079
Palabra: some Frec: 134 LogProb: -5.850370236042251
Palabra: somebodi Frec: 12 LogProb: -8.190695657019145
Palabra: somehow Frec: 7 LogProb: -8.676203472800845
Palabra: someon Frec: 155 LogProb: -5.705789007231144
Palabra: someth Frec: 131 LogProb: -5.87284309189431
Palabra: sometim Frec: 20 LogProb: -7.711122576757258
Palabra: somewhat Frec: 9 LogProb: -8.453059921486636
Palabra: somewher Frec: 9 LogProb: -8.453059921486636
Palabra: son Frec: 36 LogProb: -7.144727101836456
Palabra: sona Frec: 3 LogProb: -9.36935065336079
Palabra: song Frec: 9 LogProb: -8.453059921486636
Palabra: soon Frec: 111 LogProb: -6.037146143185587
Palabra: sooner Frec: 10 LogProb: -8.35774974168231
Palabra: sooo Frec: 6 LogProb: -8.809734865425368
Palabra: sophi Frec: 4 LogProb: -9.146207102046581
Palabra: sore Frec: 5 LogProb: -8.963885545252626
Palabra: sorri Frec: 54 LogProb: -6.74831182924821
Palabra: sort Frec: 33 LogProb: -7.229284489864519
Palabra: soul Frec: 7 LogProb: -8.676203472800845
Palabra: sound Frec: 31 LogProb: -7.289909111680955
Palabra: soup Frec: 12 LogProb: -8.190695657019145
Palabra: sourc Frec: 60 LogProb: -6.64477115030737
Palabra: sourcingjourn Frec: 3 LogProb: -9.36935065336079
Palabra: south Frec: 67 LogProb: -6.536137309304574
Palabra: southafrica Frec: 4 LogProb: -9.146207102046581
Palabra: southampton Frec: 3 LogProb: -9.36935065336079
Palabra: southern Frec: 4 LogProb: -9.146207102046581
Palabra: sovereign Frec: 4 LogProb: -9.146207102046581
Palabra: soviet Frec: 4 LogProb: -9.146207102046581
Palabra: sow Frec: 4 LogProb: -9.146207102046581
Palabra: soybean Frec: 8 LogProb: -8.558420437144461
Palabra: sp Frec: 5 LogProb: -8.963885545252626
Palabra: space Frec: 61 LogProb: -6.628510629435589
Palabra: spade Frec: 4 LogProb: -9.146207102046581
Palabra: spaghetti Frec: 5 LogProb: -8.963885545252626
Palabra: spain Frec: 28 LogProb: -7.388349184494207
Palabra: spam Frec: 7 LogProb: -8.676203472800845
Palabra: spanish Frec: 10 LogProb: -8.35774974168231
Palabra: spar Frec: 5 LogProb: -8.963885545252626
Palabra: spare Frec: 13 LogProb: -8.116587684865422
Palabra: spark Frec: 43 LogProb: -6.9714553805624195
Palabra: spars Frec: 4 LogProb: -9.146207102046581
Palabra: spat Frec: 9 LogProb: -8.453059921486636
Palabra: speak Frec: 66 LogProb: -6.550952395089715
Palabra: speaker Frec: 3 LogProb: -9.36935065336079
Palabra: speakerpelosi Frec: 8 LogProb: -8.558420437144461
Palabra: speci Frec: 5 LogProb: -8.963885545252626
Palabra: special Frec: 36 LogProb: -7.144727101836456
Palabra: specialist Frec: 3 LogProb: -9.36935065336079
Palabra: specif Frec: 24 LogProb: -7.53676918961248
Palabra: specul Frec: 8 LogProb: -8.558420437144461
Palabra: speech Frec: 7 LogProb: -8.676203472800845
Palabra: speed Frec: 14 LogProb: -8.04759481337847
Palabra: spell Frec: 11 LogProb: -8.270738364692681
Palabra: spend Frec: 247 LogProb: -5.2422162683156985
Palabra: spent Frec: 4 LogProb: -9.146207102046581
Palabra: spglobalplatt Frec: 5 LogProb: -8.963885545252626
Palabra: spgmarketintel Frec: 6 LogProb: -8.809734865425368
Palabra: spi Frec: 11 LogProb: -8.270738364692681
Palabra: spice Frec: 7 LogProb: -8.676203472800845
Palabra: spike Frec: 68 LogProb: -6.521538509883421
Palabra: spill Frec: 5 LogProb: -8.963885545252626
Palabra: spin Frec: 4 LogProb: -9.146207102046581
Palabra: spiral Frec: 13 LogProb: -8.116587684865422
Palabra: spirit Frec: 19 LogProb: -7.75991274092669
Palabra: spit Frec: 31 LogProb: -7.289909111680955
Palabra: spite Frec: 3 LogProb: -9.36935065336079
Palabra: spiv Frec: 3 LogProb: -9.36935065336079
Palabra: split Frec: 6 LogProb: -8.809734865425368
Palabra: splutter Frec: 3 LogProb: -9.36935065336079
Palabra: spoil Frec: 5 LogProb: -8.963885545252626
Palabra: spoke Frec: 3 LogProb: -9.36935065336079
Palabra: spokesman Frec: 3 LogProb: -9.36935065336079
Palabra: spokesperson Frec: 5 LogProb: -8.963885545252626
Palabra: spoon Frec: 4 LogProb: -9.146207102046581
Palabra: sport Frec: 36 LogProb: -7.144727101836456
Palabra: sportsdirect Frec: 3 LogProb: -9.36935065336079
Palabra: sportsdirectuk Frec: 5 LogProb: -8.963885545252626
Palabra: spot Frec: 49 LogProb: -6.8436220090525355
Palabra: spotlight Frec: 5 LogProb: -8.963885545252626
Palabra: spray Frec: 27 LogProb: -7.423440504305477
Palabra: spread Frec: 486 LogProb: -4.567380891398091
Palabra: spree Frec: 8 LogProb: -8.558420437144461
Palabra: spring Frec: 25 LogProb: -7.497548476459199
Palabra: spur Frec: 16 LogProb: -7.922431670424465
Palabra: sputnik Frec: 3 LogProb: -9.36935065336079
Palabra: spx Frec: 9 LogProb: -8.453059921486636
Palabra: squad Frec: 3 LogProb: -9.36935065336079
Palabra: squar Frec: 14 LogProb: -8.04759481337847
Palabra: squeez Frec: 14 LogProb: -8.04759481337847
Palabra: srilanka Frec: 6 LogProb: -8.809734865425368
Palabra: ssa Frec: 8 LogProb: -8.558420437144461
Palabra: ssi Frec: 3 LogProb: -9.36935065336079
Palabra: ssn Frec: 4 LogProb: -9.146207102046581
Palabra: ssp Frec: 3 LogProb: -9.36935065336079
Palabra: st Frec: 62 LogProb: -6.612510288089148
Palabra: stab Frec: 7 LogProb: -8.676203472800845
Palabra: stabil Frec: 23 LogProb: -7.577591184132736
Palabra: stabilis Frec: 3 LogProb: -9.36935065336079
Palabra: stabl Frec: 10 LogProb: -8.35774974168231
Palabra: stack Frec: 3 LogProb: -9.36935065336079
Palabra: stacker Frec: 8 LogProb: -8.558420437144461
Palabra: staff Frec: 332 LogProb: -4.947502524500237
Palabra: stag Frec: 5 LogProb: -8.963885545252626
Palabra: stage Frec: 12 LogProb: -8.190695657019145
Palabra: stagger Frec: 11 LogProb: -8.270738364692681
Palabra: stair Frec: 3 LogProb: -9.36935065336079
Palabra: stake Frec: 3 LogProb: -9.36935065336079
Palabra: stakehold Frec: 10 LogProb: -8.35774974168231
Palabra: stall Frec: 14 LogProb: -8.04759481337847
Palabra: stamp Frec: 16 LogProb: -7.922431670424465
Palabra: stamped Frec: 3 LogProb: -9.36935065336079
Palabra: stanc Frec: 5 LogProb: -8.963885545252626
Palabra: stand Frec: 101 LogProb: -6.13067220119641
Palabra: standalon Frec: 3 LogProb: -9.36935065336079
Palabra: standard Frec: 22 LogProb: -7.620150798551531
Palabra: standstil Frec: 3 LogProb: -9.36935065336079
Palabra: stapl Frec: 54 LogProb: -6.74831182924821
Palabra: star Frec: 27 LogProb: -7.423440504305477
Palabra: starbuck Frec: 10 LogProb: -8.35774974168231
Palabra: stark Frec: 5 LogProb: -8.963885545252626
Palabra: start Frec: 347 LogProb: -4.9034425347062065
Palabra: startup Frec: 14 LogProb: -8.04759481337847
Palabra: starv Frec: 49 LogProb: -6.8436220090525355
Palabra: starvat Frec: 28 LogProb: -7.388349184494207
Palabra: stash Frec: 6 LogProb: -8.809734865425368
Palabra: stat Frec: 5 LogProb: -8.963885545252626
Palabra: state Frec: 338 LogProb: -4.929644907100231
Palabra: statement Frec: 25 LogProb: -7.497548476459199
Palabra: stateofemerg Frec: 5 LogProb: -8.963885545252626
Palabra: statewid Frec: 10 LogProb: -8.35774974168231
Palabra: station Frec: 63 LogProb: -6.5967619311210095
Palabra: statist Frec: 8 LogProb: -8.558420437144461
Palabra: statnew Frec: 3 LogProb: -9.36935065336079
Palabra: statu Frec: 13 LogProb: -8.116587684865422
Palabra: statutori Frec: 4 LogProb: -9.146207102046581
Palabra: stay Frec: 470 LogProb: -4.600786920464263
Palabra: stayathom Frec: 112 LogProb: -6.02825719576834
Palabra: stayathomeandstaysaf Frec: 6 LogProb: -8.809734865425368
Palabra: stayathomechalleng Frec: 8 LogProb: -8.558420437144461
Palabra: stayathomesavel Frec: 11 LogProb: -8.270738364692681
Palabra: stayconnect Frec: 3 LogProb: -9.36935065336079
Palabra: stayhealthi Frec: 3 LogProb: -9.36935065336079
Palabra: stayhom Frec: 116 LogProb: -5.993471079682925
Palabra: stayhomeandread Frec: 3 LogProb: -9.36935065336079
Palabra: stayhomechalleng Frec: 16 LogProb: -7.922431670424465
Palabra: stayhomesavel Frec: 108 LogProb: -6.0642971322515375
Palabra: stayhomesavelif Frec: 4 LogProb: -9.146207102046581
Palabra: stayhomestaysaf Frec: 11 LogProb: -8.270738364692681
Palabra: staysaf Frec: 38 LogProb: -7.092083368351035
Palabra: staysafestayhom Frec: 30 LogProb: -7.321657809995535
Palabra: staysafeug Frec: 4 LogProb: -9.146207102046581
Palabra: staystrong Frec: 4 LogProb: -9.146207102046581
Palabra: staythefhom Frec: 3 LogProb: -9.36935065336079
Palabra: steadi Frec: 9 LogProb: -8.453059921486636
Palabra: steal Frec: 81 LogProb: -6.348925767216428
Palabra: steam Frec: 7 LogProb: -8.676203472800845
Palabra: steel Frec: 19 LogProb: -7.75991274092669
Palabra: steep Frec: 11 LogProb: -8.270738364692681
Palabra: stem Frec: 7 LogProb: -8.676203472800845
Palabra: step Frec: 95 LogProb: -6.191296823012845
Palabra: steril Frec: 7 LogProb: -8.676203472800845
Palabra: sterl Frec: 3 LogProb: -9.36935065336079
Palabra: stern Frec: 4 LogProb: -9.146207102046581
Palabra: steward Frec: 3 LogProb: -9.36935065336079
Palabra: stfu Frec: 3 LogProb: -9.36935065336079
Palabra: stick Frec: 64 LogProb: -6.581257744585044
Palabra: sticki Frec: 3 LogProb: -9.36935065336079
Palabra: stiff Frec: 3 LogProb: -9.36935065336079
Palabra: still Frec: 524 LogProb: -4.492246751889057
Palabra: stimul Frec: 6 LogProb: -8.809734865425368
Palabra: stimulu Frec: 62 LogProb: -6.612510288089148
Palabra: stimuluspackag Frec: 4 LogProb: -9.146207102046581
Palabra: stink Frec: 4 LogProb: -9.146207102046581
Palabra: stipend Frec: 4 LogProb: -9.146207102046581
Palabra: stir Frec: 5 LogProb: -8.963885545252626
Palabra: sto Frec: 3 LogProb: -9.36935065336079
Palabra: stock Frec: 977 LogProb: -3.8701353444458637
Palabra: stocker Frec: 13 LogProb: -8.116587684865422
Palabra: stockmarket Frec: 18 LogProb: -7.811206035314241
