Numero de documentos: 15398 
Numero de palabras del corpus: 6066
Palabra: reason Frec: 138 LogProb: -5.592917897223221
Palabra: reassure Frec: 12 LogProb: -7.962442472892376
Palabra: rebate Frec: 3 LogProb: -9.141097469234023
Palabra: rebook Frec: 4 LogProb: -8.917953917919812
Palabra: rebound Frec: 19 LogProb: -7.531659556799921
Palabra: rec Frec: 6 LogProb: -8.5814816812986
Palabra: receipt Frec: 9 LogProb: -8.224806737359867
Palabra: receive Frec: 83 LogProb: -6.096575031510599
Palabra: recent Frec: 136 LogProb: -5.607410904525787
Palabra: recess Frec: 196 LogProb: -5.244188101615924
Palabra: recipe Frec: 20 LogProb: -7.48286939263049
Palabra: reckless Frec: 4 LogProb: -8.917953917919812
Palabra: reckon Frec: 9 LogProb: -8.224806737359867
Palabra: recognise Frec: 7 LogProb: -8.447950288674077
Palabra: recognize Frec: 4 LogProb: -8.917953917919812
Palabra: recommend Frec: 41 LogProb: -6.7897222120705445
Palabra: recon Frec: 56 LogProb: -6.484340562519362
Palabra: reconcile Frec: 3 LogProb: -9.141097469234023
Palabra: record Frec: 80 LogProb: -6.132942675681474
Palabra: recount Frec: 4 LogProb: -8.917953917919812
Palabra: recovery Frec: 54 LogProb: -6.520058645121441
Palabra: recruit Frec: 10 LogProb: -8.129496557555543
Palabra: recycle Frec: 8 LogProb: -8.330167253017693
Palabra: red Frec: 20 LogProb: -7.48286939263049
Palabra: redeploy Frec: 3 LogProb: -9.141097469234023
Palabra: redistribute Frec: 4 LogProb: -8.917953917919812
Palabra: reduce Frec: 211 LogProb: -5.1708055556819
Palabra: reel Frec: 12 LogProb: -7.962442472892376
Palabra: reelect Frec: 3 LogProb: -9.141097469234023
Palabra: ref Frec: 5 LogProb: -8.735632361125857
Palabra: refer Frec: 16 LogProb: -7.694178486297696
Palabra: refine Frec: 9 LogProb: -8.224806737359867
Palabra: refiner Frec: 6 LogProb: -8.5814816812986
Palabra: refinery Frec: 5 LogProb: -8.735632361125857
Palabra: reflect Frec: 31 LogProb: -7.061655927554186
Palabra: reform Frec: 15 LogProb: -7.754803108114132
Palabra: refrain Frec: 11 LogProb: -8.042485180565912
Palabra: refuge Frec: 15 LogProb: -7.754803108114132
Palabra: refund Frec: 76 LogProb: -6.183586408500228
Palabra: refuse Frec: 81 LogProb: -6.120672583089659
Palabra: reg Frec: 5 LogProb: -8.735632361125857
Palabra: regain Frec: 6 LogProb: -8.5814816812986
Palabra: regal Frec: 52 LogProb: -6.557099916801791
Palabra: regard Frec: 50 LogProb: -6.595566197629587
Palabra: regardless Frec: 9 LogProb: -8.224806737359867
Palabra: regime Frec: 14 LogProb: -7.819341629251703
Palabra: regina Frec: 3 LogProb: -9.141097469234023
Palabra: region Frec: 39 LogProb: -6.838512376239977
Palabra: register Frec: 3 LogProb: -9.141097469234023
Palabra: regret Frec: 6 LogProb: -8.5814816812986
Palabra: regular Frec: 39 LogProb: -6.838512376239977
Palabra: regularly Frec: 9 LogProb: -8.224806737359867
Palabra: regulatory Frec: 7 LogProb: -8.447950288674077
Palabra: reid Frec: 69 LogProb: -6.278896588304554
Palabra: reinforce Frec: 3 LogProb: -9.141097469234023
Palabra: reject Frec: 14 LogProb: -7.819341629251703
Palabra: rel Frec: 25 LogProb: -7.269295292332431
Palabra: relationship Frec: 13 LogProb: -7.888334500738654
Palabra: relaunch Frec: 3 LogProb: -9.141097469234023
Palabra: relax Frec: 7 LogProb: -8.447950288674077
Palabra: relay Frec: 184 LogProb: -5.307036005275588
Palabra: release Frec: 45 LogProb: -6.698750433864817
Palabra: reliable Frec: 6 LogProb: -8.5814816812986
Palabra: reliance Frec: 7 LogProb: -8.447950288674077
Palabra: reliant Frec: 6 LogProb: -8.5814816812986
Palabra: relic Frec: 4 LogProb: -8.917953917919812
Palabra: relief Frec: 37 LogProb: -6.889805670627527
Palabra: religion Frec: 10 LogProb: -8.129496557555543
Palabra: reluct Frec: 3 LogProb: -9.141097469234023
Palabra: rely Frec: 42 LogProb: -6.7661917146603505
Palabra: remain Frec: 118 LogProb: -5.748268337242383
Palabra: remark Frec: 8 LogProb: -8.330167253017693
Palabra: remdesivir Frec: 3 LogProb: -9.141097469234023
Palabra: remedy Frec: 4 LogProb: -8.917953917919812
Palabra: remember Frec: 127 LogProb: -5.675361566434296
Palabra: remind Frec: 59 LogProb: -6.433047268131812
Palabra: remote Frec: 21 LogProb: -7.436349376995596
Palabra: remove Frec: 30 LogProb: -7.093404625868766
Palabra: render Frec: 4 LogProb: -8.917953917919812
Palabra: renegoti Frec: 4 LogProb: -8.917953917919812
Palabra: renew Frec: 24 LogProb: -7.3085160054857115
Palabra: renewableenergi Frec: 4 LogProb: -8.917953917919812
Palabra: rent Frec: 68 LogProb: -6.293285325756653
Palabra: rental Frec: 29 LogProb: -7.126194448691757
Palabra: renter Frec: 10 LogProb: -8.129496557555543
Palabra: reopen Frec: 12 LogProb: -7.962442472892376
Palabra: rep Frec: 12 LogProb: -7.962442472892376
Palabra: repay Frec: 4 LogProb: -8.917953917919812
Palabra: repeat Frec: 14 LogProb: -7.819341629251703
Palabra: replace Frec: 16 LogProb: -7.694178486297696
Palabra: replenish Frec: 12 LogProb: -7.962442472892376
Palabra: reply Frec: 16 LogProb: -7.694178486297696
Palabra: report Frec: 484 LogProb: -4.343242939416429
Palabra: reportedly Frec: 9 LogProb: -8.224806737359867
Palabra: repress Frec: 17 LogProb: -7.637020072457748
Palabra: reprint Frec: 3 LogProb: -9.141097469234023
Palabra: rept Frec: 7 LogProb: -8.447950288674077
Palabra: republican Frec: 21 LogProb: -7.436349376995596
Palabra: repurpos Frec: 3 LogProb: -9.141097469234023
Palabra: request Frec: 47 LogProb: -6.656190819446022
Palabra: require Frec: 65 LogProb: -6.337737088327487
Palabra: res Frec: 4 LogProb: -8.917953917919812
Palabra: reschedule Frec: 4 LogProb: -8.917953917919812
Palabra: rescue Frec: 9 LogProb: -8.224806737359867
Palabra: research Frec: 54 LogProb: -6.520058645121441
Palabra: reserve Frec: 36 LogProb: -6.916473917709689
Palabra: reset Frec: 15 LogProb: -7.754803108114132
Palabra: reshape Frec: 5 LogProb: -8.735632361125857
Palabra: residents Frec: 10 LogProb: -8.129496557555543
Palabra: resign Frec: 7 LogProb: -8.447950288674077
Palabra: resist Frec: 46 LogProb: -6.677244228643854
Palabra: resolve Frec: 6 LogProb: -8.5814816812986
Palabra: resort Frec: 15 LogProb: -7.754803108114132
Palabra: resource Frec: 78 LogProb: -6.157943977886891
Palabra: respect Frec: 148 LogProb: -5.523445524408453
Palabra: respiratory Frec: 16 LogProb: -7.694178486297696
Palabra: respire Frec: 17 LogProb: -7.637020072457748
Palabra: respite Frec: 4 LogProb: -8.917953917919812
Palabra: respond Frec: 89 LogProb: -6.027582160023647
Palabra: response Frec: 266 LogProb: -4.940143171953663
Palabra: rest Frec: 48 LogProb: -6.6355715322432856
Palabra: restart Frec: 185 LogProb: -5.301645156640712
Palabra: rester Frec: 4 LogProb: -8.917953917919812
Palabra: restock Frec: 53 LogProb: -6.538407783789638
Palabra: restore Frec: 4 LogProb: -8.917953917919812
Palabra: restrict Frec: 137 LogProb: -5.600138145196708
Palabra: restroom Frec: 3 LogProb: -9.141097469234023
Palabra: result Frec: 182 LogProb: -5.317905677512492
Palabra: resume Frec: 4 LogProb: -8.917953917919812
Palabra: resupply Frec: 3 LogProb: -9.141097469234023
Palabra: retail Frec: 604 LogProb: -4.1221633723230715
Palabra: retailer Frec: 5 LogProb: -8.735632361125857
Palabra: retard Frec: 6 LogProb: -8.5814816812986
Palabra: rethink Frec: 11 LogProb: -8.042485180565912
Palabra: retire Frec: 9 LogProb: -8.224806737359867
Palabra: retreat Frec: 9 LogProb: -8.224806737359867
Palabra: return Frec: 87 LogProb: -6.0500550158757065
Palabra: reusable Frec: 17 LogProb: -7.637020072457748
Palabra: rev Frec: 3 LogProb: -9.141097469234023
Palabra: reveal Frec: 42 LogProb: -6.7661917146603505
Palabra: revenue Frec: 52 LogProb: -6.557099916801791
Palabra: revers Frec: 13 LogProb: -7.888334500738654
Palabra: revert Frec: 3 LogProb: -9.141097469234023
Palabra: review Frec: 18 LogProb: -7.582952851187472
Palabra: revive Frec: 9 LogProb: -8.224806737359867
Palabra: revoke Frec: 8 LogProb: -8.330167253017693
Palabra: revolt Frec: 10 LogProb: -8.129496557555543
Palabra: reward Frec: 5 LogProb: -8.735632361125857
Palabra: rework Frec: 3 LogProb: -9.141097469234023
Palabra: rewrote Frec: 5 LogProb: -8.735632361125857
Palabra: rhetor Frec: 3 LogProb: -9.141097469234023
Palabra: rib Frec: 9 LogProb: -8.224806737359867
Palabra: rice Frec: 80 LogProb: -6.132942675681474
Palabra: rich Frec: 24 LogProb: -7.3085160054857115
Palabra: richard Frec: 11 LogProb: -8.042485180565912
Palabra: rid Frec: 5 LogProb: -8.735632361125857
Palabra: ridden Frec: 3 LogProb: -9.141097469234023
Palabra: ride Frec: 12 LogProb: -7.962442472892376
Palabra: rider Frec: 3 LogProb: -9.141097469234023
Palabra: ridicule Frec: 115 LogProb: -5.773801639247548
Palabra: rig Frec: 7 LogProb: -8.447950288674077
Palabra: right Frec: 357 LogProb: -4.646858843953212
Palabra: rightly Frec: 9 LogProb: -8.224806737359867
Palabra: rightmost Frec: 3 LogProb: -9.141097469234023
Palabra: rights Frec: 4 LogProb: -8.917953917919812
Palabra: ring Frec: 8 LogProb: -8.330167253017693
Palabra: riot Frec: 32 LogProb: -7.030884268887433
Palabra: rip Frec: 30 LogProb: -7.093404625868766
Palabra: ripoff Frec: 10 LogProb: -8.129496557555543
Palabra: ripple Frec: 8 LogProb: -8.330167253017693
Palabra: rise Frec: 262 LogProb: -4.955237798176148
Palabra: risen Frec: 16 LogProb: -7.694178486297696
Palabra: rishisunak Frec: 5 LogProb: -8.735632361125857
Palabra: risk Frec: 530 LogProb: -4.252629809111974
Palabra: rival Frec: 3 LogProb: -9.141097469234023
Palabra: river Frec: 6 LogProb: -8.5814816812986
Palabra: riyadh Frec: 3 LogProb: -9.141097469234023
Palabra: road Frec: 56 LogProb: -6.484340562519362
Palabra: roadshow Frec: 3 LogProb: -9.141097469234023
Palabra: roam Frec: 4 LogProb: -8.917953917919812
Palabra: roar Frec: 7 LogProb: -8.447950288674077
Palabra: roast Frec: 6 LogProb: -8.5814816812986
Palabra: rob Frec: 31 LogProb: -7.061655927554186
Palabra: robbery Frec: 5 LogProb: -8.735632361125857
Palabra: robert Frec: 5 LogProb: -8.735632361125857
Palabra: robertson Frec: 7 LogProb: -8.447950288674077
Palabra: robinson Frec: 5 LogProb: -8.735632361125857
Palabra: robocal Frec: 17 LogProb: -7.637020072457748
Palabra: robot Frec: 5 LogProb: -8.735632361125857
Palabra: robust Frec: 9 LogProb: -8.224806737359867
Palabra: rock Frec: 21 LogProb: -7.436349376995596
Palabra: rocket Frec: 11 LogProb: -8.042485180565912
Palabra: rods Frec: 3 LogProb: -9.141097469234023
Palabra: roger Frec: 3 LogProb: -9.141097469234023
Palabra: rogue Frec: 3 LogProb: -9.141097469234023
Palabra: role Frec: 19 LogProb: -7.531659556799921
Palabra: roll Frec: 230 LogProb: -5.084974119832119
Palabra: rollback Frec: 3 LogProb: -9.141097469234023
Palabra: rolls Frec: 3 LogProb: -9.141097469234023
Palabra: roman Frec: 4 LogProb: -8.917953917919812
Palabra: rome Frec: 5 LogProb: -8.735632361125857
Palabra: ron Frec: 6 LogProb: -8.5814816812986
Palabra: rona Frec: 8 LogProb: -8.330167253017693
Palabra: roof Frec: 18 LogProb: -7.582952851187472
Palabra: room Frec: 31 LogProb: -7.061655927554186
Palabra: root Frec: 6 LogProb: -8.5814816812986
Palabra: rose Frec: 20 LogProb: -7.48286939263049
Palabra: rot Frec: 18 LogProb: -7.582952851187472
Palabra: rough Frec: 8 LogProb: -8.330167253017693
Palabra: roughly Frec: 10 LogProb: -8.129496557555543
Palabra: round Frec: 37 LogProb: -6.889805670627527
Palabra: roundtabl Frec: 5 LogProb: -8.735632361125857
Palabra: roundup Frec: 7 LogProb: -8.447950288674077
Palabra: rout Frec: 20 LogProb: -7.48286939263049
Palabra: router Frec: 21 LogProb: -7.436349376995596
Palabra: routine Frec: 11 LogProb: -8.042485180565912
Palabra: row Frec: 13 LogProb: -7.888334500738654
Palabra: royal Frec: 12 LogProb: -7.962442472892376
Palabra: royalmail Frec: 4 LogProb: -8.917953917919812
Palabra: rub Frec: 11 LogProb: -8.042485180565912
Palabra: rubber Frec: 8 LogProb: -8.330167253017693
Palabra: rubbish Frec: 4 LogProb: -8.917953917919812
Palabra: ruby Frec: 9 LogProb: -8.224806737359867
Palabra: rude Frec: 29 LogProb: -7.126194448691757
Palabra: ruffling Frec: 3 LogProb: -9.141097469234023
Palabra: rug Frec: 4 LogProb: -8.917953917919812
Palabra: ruin Frec: 20 LogProb: -7.48286939263049
Palabra: rule Frec: 97 LogProb: -5.942424351683341
Palabra: rumour Frec: 18 LogProb: -7.582952851187472
Palabra: run Frec: 295 LogProb: -4.837032376029852
Palabra: rural Frec: 26 LogProb: -7.231554964349583
Palabra: rush Frec: 60 LogProb: -6.416517966180601
Palabra: russia Frec: 158 LogProb: -5.458487628133681
Palabra: russian Frec: 32 LogProb: -7.030884268887433
Palabra: rustic Frec: 4 LogProb: -8.917953917919812
Palabra: ruth Frec: 3 LogProb: -9.141097469234023
Palabra: rwanda Frec: 6 LogProb: -8.5814816812986
Palabra: ryan Frec: 4 LogProb: -8.917953917919812
Palabra: ryanair Frec: 4 LogProb: -8.917953917919812
Palabra: s Frec: 60 LogProb: -6.416517966180601
Palabra: sa Frec: 28 LogProb: -7.160096000367439
Palabra: sack Frec: 6 LogProb: -8.5814816812986
Palabra: sacred Frec: 4 LogProb: -8.917953917919812
Palabra: sacrifice Frec: 6 LogProb: -8.5814816812986
Palabra: sad Frec: 85 LogProb: -6.073044534100405
Palabra: sadden Frec: 4 LogProb: -8.917953917919812
Palabra: saddest Frec: 3 LogProb: -9.141097469234023
Palabra: sadly Frec: 32 LogProb: -7.030884268887433
Palabra: safari Frec: 25 LogProb: -7.269295292332431
Palabra: safe Frec: 98 LogProb: -5.932271980219323
Palabra: safeguard Frec: 6 LogProb: -8.5814816812986
Palabra: safer Frec: 8 LogProb: -8.330167253017693
Palabra: saferathom Frec: 4 LogProb: -8.917953917919812
Palabra: safest Frec: 4 LogProb: -8.917953917919812
Palabra: safety Frec: 59 LogProb: -6.433047268131812
Palabra: safetyfirst Frec: 5 LogProb: -8.735632361125857
Palabra: safeway Frec: 12 LogProb: -7.962442472892376
Palabra: said Frec: 342 LogProb: -4.689661383187973
Palabra: sainsburi Frec: 120 LogProb: -5.731601284757171
Palabra: saint Frec: 545 LogProb: -4.224772854609007
Palabra: sake Frec: 13 LogProb: -7.888334500738654
Palabra: salad Frec: 6 LogProb: -8.5814816812986
Palabra: sale Frec: 210 LogProb: -5.175533696877846
Palabra: salem Frec: 5 LogProb: -8.735632361125857
Palabra: salina Frec: 3 LogProb: -9.141097469234023
Palabra: saliva Frec: 4 LogProb: -8.917953917919812
Palabra: salmon Frec: 4 LogProb: -8.917953917919812
Palabra: salon Frec: 8 LogProb: -8.330167253017693
Palabra: salt Frec: 21 LogProb: -7.436349376995596
Palabra: sam Frec: 16 LogProb: -7.694178486297696
Palabra: same Frec: 24 LogProb: -7.3085160054857115
Palabra: sample Frec: 14 LogProb: -7.819341629251703
Palabra: samsung Frec: 6 LogProb: -8.5814816812986
Palabra: san Frec: 33 LogProb: -7.001031305737751
Palabra: sanction Frec: 18 LogProb: -7.582952851187472
Palabra: sanctuary Frec: 5 LogProb: -8.735632361125857
Palabra: sander Frec: 4 LogProb: -8.917953917919812
Palabra: sandra Frec: 3 LogProb: -9.141097469234023
Palabra: sandwich Frec: 8 LogProb: -8.330167253017693
Palabra: sane Frec: 3 LogProb: -9.141097469234023
Palabra: sanfrancisco Frec: 4 LogProb: -8.917953917919812
Palabra: sanitary Frec: 7 LogProb: -8.447950288674077
Palabra: sanitise Frec: 56 LogProb: -6.484340562519362
Palabra: sanity Frec: 8 LogProb: -8.330167253017693
Palabra: santa Frec: 6 LogProb: -8.5814816812986
Palabra: santiago Frec: 4 LogProb: -8.917953917919812
Palabra: sap Frec: 5 LogProb: -8.735632361125857
Palabra: sara Frec: 3 LogProb: -9.141097469234023
Palabra: saratov Frec: 19 LogProb: -7.531659556799921
Palabra: sarcasm Frec: 3 LogProb: -9.141097469234023
Palabra: sari Frec: 4 LogProb: -8.917953917919812
Palabra: sat Frec: 13 LogProb: -7.888334500738654
Palabra: saturday Frec: 24 LogProb: -7.3085160054857115
Palabra: saturdaymorn Frec: 10 LogProb: -8.129496557555543
Palabra: saturdaymotiv Frec: 3 LogProb: -9.141097469234023
Palabra: saturdaythought Frec: 4 LogProb: -8.917953917919812
Palabra: saturn Frec: 7 LogProb: -8.447950288674077
Palabra: sauce Frec: 8 LogProb: -8.330167253017693
Palabra: saudi Frec: 125 LogProb: -5.6911099234024345
Palabra: saudiarabia Frec: 32 LogProb: -7.030884268887433
Palabra: saudirussia Frec: 5 LogProb: -8.735632361125857
Palabra: sausage Frec: 6 LogProb: -8.5814816812986
Palabra: savage Frec: 8 LogProb: -8.330167253017693
Palabra: save Frec: 85 LogProb: -6.073044534100405
Palabra: saveonfood Frec: 3 LogProb: -9.141097469234023
Palabra: saver Frec: 9 LogProb: -8.224806737359867
Palabra: saw Frec: 98 LogProb: -5.932271980219323
Palabra: say Frec: 706 LogProb: -3.9663611644573398
Palabra: saying Frec: 5 LogProb: -8.735632361125857
Palabra: scale Frec: 23 LogProb: -7.349338000005967
Palabra: scam Frec: 533 LogProb: -4.246995991393717
Palabra: scamalert Frec: 6 LogProb: -8.5814816812986
Palabra: scammer Frec: 117 LogProb: -5.756707205888248
Palabra: scan Frec: 6 LogProb: -8.5814816812986
Palabra: scandal Frec: 11 LogProb: -8.042485180565912
Palabra: scarcer Frec: 7 LogProb: -8.447950288674077
Palabra: scarcity Frec: 15 LogProb: -7.754803108114132
Palabra: scare Frec: 130 LogProb: -5.652194507152761
Palabra: scarf Frec: 6 LogProb: -8.5814816812986
Palabra: scary Frec: 76 LogProb: -6.183586408500228
Palabra: scenario Frec: 20 LogProb: -7.48286939263049
Palabra: scene Frec: 24 LogProb: -7.3085160054857115
Palabra: scent Frec: 3 LogProb: -9.141097469234023
Palabra: sch Frec: 19 LogProb: -7.531659556799921
Palabra: schedule Frec: 26 LogProb: -7.231554964349583
Palabra: scheme Frec: 25 LogProb: -7.269295292332431
Palabra: schmidt Frec: 3 LogProb: -9.141097469234023
Palabra: school Frec: 123 LogProb: -5.707110264748875
Palabra: schoolclosuresuk Frec: 3 LogProb: -9.141097469234023
Palabra: sci Frec: 3 LogProb: -9.141097469234023
Palabra: science Frec: 24 LogProb: -7.3085160054857115
Palabra: scientific Frec: 5 LogProb: -8.735632361125857
Palabra: scientist Frec: 30 LogProb: -7.093404625868766
Palabra: scmpnew Frec: 6 LogProb: -8.5814816812986
Palabra: scoop Frec: 6 LogProb: -8.5814816812986
Palabra: scooter Frec: 3 LogProb: -9.141097469234023
Palabra: scope Frec: 4 LogProb: -8.917953917919812
Palabra: score Frec: 7 LogProb: -8.447950288674077
Palabra: scotland Frec: 8 LogProb: -8.330167253017693
Palabra: scott Frec: 5 LogProb: -8.735632361125857
Palabra: scottish Frec: 6 LogProb: -8.5814816812986
Palabra: scottmorrisonmp Frec: 5 LogProb: -8.735632361125857
Palabra: scout Frec: 3 LogProb: -9.141097469234023
Palabra: scramble Frec: 29 LogProb: -7.126194448691757
Palabra: scrap Frec: 9 LogProb: -8.224806737359867
Palabra: scratch Frec: 5 LogProb: -8.735632361125857
Palabra: scream Frec: 17 LogProb: -7.637020072457748
Palabra: screen Frec: 26 LogProb: -7.231554964349583
Palabra: screw Frec: 20 LogProb: -7.48286939263049
Palabra: script Frec: 6 LogProb: -8.5814816812986
Palabra: scrub Frec: 7 LogProb: -8.447950288674077
Palabra: scrutiny Frec: 4 LogProb: -8.917953917919812
Palabra: scuff Frec: 3 LogProb: -9.141097469234023
Palabra: scum Frec: 11 LogProb: -8.042485180565912
Palabra: scumbag Frec: 9 LogProb: -8.224806737359867
Palabra: sea Frec: 19 LogProb: -7.531659556799921
Palabra: seafood Frec: 23 LogProb: -7.349338000005967
Palabra: seal Frec: 3 LogProb: -9.141097469234023
Palabra: seanhann Frec: 3 LogProb: -9.141097469234023
Palabra: sear Frec: 4 LogProb: -8.917953917919812
Palabra: search Frec: 28 LogProb: -7.160096000367439
Palabra: season Frec: 35 LogProb: -6.9438728918978025
Palabra: seat Frec: 13 LogProb: -7.888334500738654
Palabra: seattle Frec: 8 LogProb: -8.330167253017693
Palabra: sec Frec: 9 LogProb: -8.224806737359867
Palabra: second Frec: 66 LogProb: -6.322699210962947
Palabra: secondary Frec: 5 LogProb: -8.735632361125857
Palabra: secrecy Frec: 4 LogProb: -8.917953917919812
Palabra: secret Frec: 8 LogProb: -8.330167253017693
Palabra: secretary Frec: 11 LogProb: -8.042485180565912
Palabra: section Frec: 24 LogProb: -7.3085160054857115
Palabra: sector Frec: 128 LogProb: -5.6675794259922405
Palabra: secure Frec: 90 LogProb: -6.016532323837063
Palabra: see Frec: 669 LogProb: -4.020114117968901
Palabra: seed Frec: 23 LogProb: -7.349338000005967
Palabra: seek Frec: 34 LogProb: -6.9720437688644985
Palabra: seem Frec: 116 LogProb: -5.765217895556156
Palabra: seemingly Frec: 3 LogProb: -9.141097469234023
Palabra: seen Frec: 198 LogProb: -5.23408700562942
Palabra: segment Frec: 8 LogProb: -8.330167253017693
Palabra: seize Frec: 5 LogProb: -8.735632361125857
Palabra: select Frec: 17 LogProb: -7.637020072457748
Palabra: self Frec: 167 LogProb: -5.403427850950654
Palabra: selfemploy Frec: 5 LogProb: -8.735632361125857
Palabra: selfish Frec: 371 LogProb: -4.608497976080766
Palabra: selfishly Frec: 4 LogProb: -8.917953917919812
Palabra: selfishpeopl Frec: 7 LogProb: -8.447950288674077
Palabra: selfquarantin Frec: 20 LogProb: -7.48286939263049
Palabra: sell Frec: 312 LogProb: -4.7811886398137595
Palabra: seller Frec: 61 LogProb: -6.400257445308821
Palabra: selloff Frec: 5 LogProb: -8.735632361125857
Palabra: sem Frec: 4 LogProb: -8.917953917919812
Palabra: semi Frec: 22 LogProb: -7.391897614424763
Palabra: semiconductor Frec: 6 LogProb: -8.5814816812986
Palabra: seminar Frec: 3 LogProb: -9.141097469234023
Palabra: sen Frec: 6 LogProb: -8.5814816812986
Palabra: senatemajldr Frec: 3 LogProb: -9.141097469234023
Palabra: send Frec: 101 LogProb: -5.902419017069642
Palabra: senior Frec: 83 LogProb: -6.096575031510599
Palabra: sens Frec: 59 LogProb: -6.433047268131812
Palabra: sensible Frec: 24 LogProb: -7.3085160054857115
Palabra: sent Frec: 108 LogProb: -5.836043948124769
Palabra: sentence Frec: 9 LogProb: -8.224806737359867
Palabra: sentiment Frec: 66 LogProb: -6.322699210962947
Palabra: sep Frec: 9 LogProb: -8.224806737359867
Palabra: septic Frec: 3 LogProb: -9.141097469234023
Palabra: serena Frec: 3 LogProb: -9.141097469234023
Palabra: serious Frec: 244 LogProb: -5.026133619809186
Palabra: servant Frec: 5 LogProb: -8.735632361125857
Palabra: serve Frec: 67 LogProb: -6.3078841251778055
Palabra: service Frec: 389 LogProb: -4.56124509123022
Palabra: servo Frec: 4 LogProb: -8.917953917919812
Palabra: session Frec: 15 LogProb: -7.754803108114132
Palabra: set Frec: 138 LogProb: -5.592917897223221
Palabra: settle Frec: 12 LogProb: -7.962442472892376
Palabra: settlement Frec: 6 LogProb: -8.5814816812986
Palabra: setup Frec: 4 LogProb: -8.917953917919812
Palabra: seven Frec: 9 LogProb: -8.224806737359867
Palabra: sever Frec: 151 LogProb: -5.503511309507636
Palabra: sew Frec: 3 LogProb: -9.141097469234023
Palabra: sex Frec: 18 LogProb: -7.582952851187472
Palabra: shadow Frec: 6 LogProb: -8.5814816812986
Palabra: shake Frec: 19 LogProb: -7.531659556799921
Palabra: shaken Frec: 5 LogProb: -8.735632361125857
Palabra: shale Frec: 12 LogProb: -7.962442472892376
Palabra: shall Frec: 22 LogProb: -7.391897614424763
Palabra: sham Frec: 42 LogProb: -6.7661917146603505
Palabra: shame Frec: 149 LogProb: -5.516756536257657
Palabra: shameless Frec: 8 LogProb: -8.330167253017693
Palabra: shameony Frec: 3 LogProb: -9.141097469234023
Palabra: shanghai Frec: 6 LogProb: -8.5814816812986
Palabra: shannon Frec: 3 LogProb: -9.141097469234023
Palabra: shape Frec: 14 LogProb: -7.819341629251703
Palabra: share Frec: 158 LogProb: -5.458487628133681
Palabra: shareholder Frec: 6 LogProb: -8.5814816812986
Palabra: sharp Frec: 24 LogProb: -7.3085160054857115
Palabra: sharper Frec: 3 LogProb: -9.141097469234023
Palabra: sharpest Frec: 3 LogProb: -9.141097469234023
Palabra: sharply Frec: 27 LogProb: -7.195187320178708
Palabra: shatter Frec: 4 LogProb: -8.917953917919812
Palabra: shaw Frec: 4 LogProb: -8.917953917919812
Palabra: she Frec: 114 LogProb: -5.782459701990662
Palabra: shed Frec: 13 LogProb: -7.888334500738654
Palabra: sheep Frec: 16 LogProb: -7.694178486297696
Palabra: sheer Frec: 5 LogProb: -8.735632361125857
Palabra: sheet Frec: 13 LogProb: -7.888334500738654
Palabra: shelf Frec: 63 LogProb: -6.368508746994241
Palabra: shell Frec: 715 LogProb: -3.9537116633932667
Palabra: shellfish Frec: 3 LogProb: -9.141097469234023
Palabra: shelter Frec: 33 LogProb: -7.001031305737751
Palabra: shelteringinplac Frec: 3 LogProb: -9.141097469234023
Palabra: shelterinplac Frec: 24 LogProb: -7.3085160054857115
Palabra: shereenbhan Frec: 3 LogProb: -9.141097469234023
Palabra: sheriff Frec: 3 LogProb: -9.141097469234023
Palabra: shield Frec: 15 LogProb: -7.754803108114132
Palabra: shift Frec: 146 LogProb: -5.536959243575176
Palabra: shill Frec: 6 LogProb: -8.5814816812986
Palabra: shine Frec: 7 LogProb: -8.447950288674077
Palabra: ship Frec: 60 LogProb: -6.416517966180601
Palabra: shipment Frec: 24 LogProb: -7.3085160054857115
Palabra: shirt Frec: 15 LogProb: -7.754803108114132
Palabra: shit Frec: 200 LogProb: -5.224086922294837
Palabra: shitty Frec: 11 LogProb: -8.042485180565912
Palabra: shock Frec: 136 LogProb: -5.607410904525787
Palabra: shoe Frec: 11 LogProb: -8.042485180565912
Palabra: shook Frec: 3 LogProb: -9.141097469234023
Palabra: shoot Frec: 29 LogProb: -7.126194448691757
Palabra: shootout Frec: 6 LogProb: -8.5814816812986
Palabra: shop Frec: 1660 LogProb: -3.1122167207406175
Palabra: shopkeeper Frec: 17 LogProb: -7.637020072457748
Palabra: shoplift Frec: 6 LogProb: -8.5814816812986
Palabra: shoploc Frec: 7 LogProb: -8.447950288674077
Palabra: shopper Frec: 179 LogProb: -5.334434979463702
Palabra: shore Frec: 5 LogProb: -8.735632361125857
Palabra: short Frec: 102 LogProb: -5.892662842124277
Palabra: shortage Frec: 441 LogProb: -4.436081948276215
Palabra: shorter Frec: 16 LogProb: -7.694178486297696
Palabra: shortfall Frec: 6 LogProb: -8.5814816812986
Palabra: shortly Frec: 8 LogProb: -8.330167253017693
Palabra: shot Frec: 26 LogProb: -7.231554964349583
Palabra: should Frec: 46 LogProb: -6.677244228643854
Palabra: shoulder Frec: 6 LogProb: -8.5814816812986
Palabra: shouldn't Frec: 27 LogProb: -7.195187320178708
Palabra: shout Frec: 37 LogProb: -6.889805670627527
Palabra: shove Frec: 6 LogProb: -8.5814816812986
Palabra: show Frec: 229 LogProb: -5.089312521430717
Palabra: showcase Frec: 5 LogProb: -8.735632361125857
